2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the D plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
5	0	10	0	1	9	3.93E+07
5	0	10	0	2	11	7.93E+07
5	0	10	0	2	9	2.96E+07
5	0	10	0	3	11	4.76E+07
5	0	10	0	3	9	1.19E+07
5	0	10	0	4	11	9.33E+06
5	0	10	0	4	9	5.27E+06
5	0	10	0	5	11	5.37E+03
5	0	10	0	5	9	4.77E+06
5	0	10	0	6	11	1.37E+06
5	0	10	0	6	9	4.28E+06
5	0	10	0	7	11	6.06E+05
5	0	10	0	7	9	1.84E+06
5	0	10	0	8	11	1.41E+04
5	0	10	0	8	9	2.12E+05
5	0	10	0	9	11	1.44E+04
5	0	10	0	9	9	8.85E+02
5	0	10	0	10	11	2.72E+03
5	0	10	0	10	9	5.91E+03
5	0	10	0	11	11	2.33E+01
5	0	10	0	11	9	1.09E+02
5	0	10	0	12	9	1.09E+01
5	0	11	0	0	12	7.92E+06
5	0	11	0	0	10	2.74E+07
5	0	11	0	1	12	3.77E+07
5	0	11	0	1	10	4.97E+07
5	0	11	0	2	12	6.68E+07
5	0	11	0	2	10	2.60E+07
5	0	11	0	3	12	4.88E+07
5	0	11	0	3	10	4.22E+06
5	0	11	0	4	12	1.03E+07
5	0	11	0	4	10	9.15E+05
5	0	11	0	5	12	1.38E+05
5	0	11	0	5	10	3.34E+06
5	0	11	0	6	12	3.01E+06
5	0	11	0	6	10	6.71E+06
5	0	11	0	7	12	1.30E+06
5	0	11	0	7	10	4.05E+06
5	0	11	0	8	12	1.63E+04
5	0	11	0	8	10	5.43E+05
5	0	11	0	9	12	5.51E+04
5	0	11	0	9	10	4.19E+03
5	0	11	0	10	12	9.02E+03
5	0	11	0	10	10	2.31E+04
5	0	11	0	11	12	2.73E-01
5	0	11	0	11	10	3.84E+02
5	0	11	0	12	10	3.41E+02
5	0	12	0	0	13	4.00E+07
5	0	12	0	0	11	2.08E+06
5	0	12	0	1	13	8.21E+07
5	0	12	0	1	11	4.27E+03
5	0	12	0	2	13	5.03E+07
5	0	12	0	2	11	1.37E+07
5	0	12	0	3	13	9.53E+06
5	0	12	0	3	11	4.45E+07
5	0	12	0	4	13	8.24E+05
5	0	12	0	4	11	3.53E+07
5	0	12	0	5	13	1.39E+06
5	0	12	0	5	11	5.06E+06
5	0	12	0	6	13	3.25E+06
5	0	12	0	6	11	1.33E+06
5	0	12	0	7	13	1.64E+06
5	0	12	0	7	11	4.27E+06
5	0	12	0	8	13	2.06E+04
5	0	12	0	8	11	1.05E+06
5	0	12	0	9	13	1.54E+05
5	0	12	0	9	11	5.59E+03
5	0	12	0	10	13	4.13E+04
5	0	12	0	10	11	7.95E+04
5	0	12	0	11	11	4.00E+03
5	0	13	0	0	14	3.66E+07
5	0	13	0	0	12	3.04E+05
5	0	13	0	1	14	8.90E+07
5	0	13	0	1	12	4.86E+06
5	0	13	0	2	14	7.30E+07
5	0	13	0	2	12	2.11E+07
5	0	13	0	3	14	2.34E+07
5	0	13	0	3	12	3.68E+07
5	0	13	0	4	14	3.00E+06
5	0	13	0	4	12	2.73E+07
5	0	13	0	5	14	6.13E+05
5	0	13	0	5	12	6.37E+06
5	0	13	0	6	14	8.51E+05
5	0	13	0	6	12	1.12E+04
5	0	13	0	7	14	4.91E+05
5	0	13	0	7	12	1.27E+06
5	0	13	0	8	14	5.29E+02
5	0	13	0	8	12	4.24E+05
5	0	13	0	9	14	1.20E+05
5	0	13	0	9	12	7.12E+03
5	0	13	0	10	14	3.78E+04
5	0	13	0	10	12	6.58E+04
5	0	13	0	11	12	5.09E+03
5	1	1	0	0	2	2.36E+07
5	1	1	0	0	0	4.47E+07
5	1	1	0	1	2	2.00E+07
5	1	1	0	1	0	3.51E+07
5	1	1	0	2	2	2.30E+05
5	1	1	0	2	0	8.44E+04
5	1	1	0	3	2	2.00E+07
5	1	1	0	3	0	3.59E+07
5	1	1	0	4	2	3.97E+07
5	1	1	0	4	0	6.51E+07
5	1	1	0	5	2	2.00E+07
5	1	1	0	5	0	3.38E+07
5	1	1	0	6	2	4.01E+06
5	1	1	0	6	0	9.01E+06
5	1	1	0	7	2	2.06E+05
5	1	1	0	7	0	1.73E+06
5	1	1	0	8	2	9.31E+04
5	1	1	0	8	0	3.88E+04
5	1	1	0	9	2	1.78E+04
5	1	1	0	9	0	1.38E+03
5	1	1	0	10	2	2.94E+04
5	1	1	0	10	0	4.56E+04
5	1	1	0	11	2	8.92E+03
5	1	1	0	11	0	2.08E+04
5	1	1	0	12	2	1.85E+04
5	1	1	0	12	0	1.17E+04
5	1	1	0	13	2	2.57E+05
5	1	1	0	13	0	5.72E+05
5	1	1	0	14	2	1.49E+04
5	1	1	0	14	0	1.91E+04
5	1	2	0	0	3	2.68E+07
5	1	2	0	0	1	3.86E+07
5	1	2	0	1	3	2.66E+07
5	1	2	0	1	1	3.24E+07
5	1	2	0	2	3	2.13E+05
5	1	2	0	2	1	1.81E+02
5	1	2	0	3	3	2.41E+07
5	1	2	0	3	1	3.16E+07
5	1	2	0	4	3	4.80E+07
5	1	2	0	4	1	5.20E+07
5	1	2	0	5	3	2.68E+07
5	1	2	0	5	1	2.92E+07
5	1	2	0	6	3	4.60E+06
5	1	2	0	6	1	8.37E+06
5	1	2	0	7	3	2.63E+04
5	1	2	0	7	1	1.64E+06
5	1	2	0	8	3	1.27E+05
5	1	2	0	8	1	2.55E+05
5	1	2	0	9	3	2.37E+04
5	1	2	0	9	1	1.78E+04
5	1	2	0	10	3	1.66E+03
5	1	2	0	10	1	1.26E+02
5	1	2	0	11	3	1.05E+03
5	1	2	0	11	1	1.23E+03
5	1	2	0	12	3	5.85E+01
5	1	2	0	12	1	2.42E+00
5	1	2	0	13	3	2.53E+02
5	1	2	0	13	1	5.67E+02
5	1	2	0	14	3	1.42E+01
5	1	2	0	14	1	1.76E+01
5	1	3	0	0	4	2.74E+07
5	1	3	0	0	2	3.75E+07
5	1	3	0	1	4	2.85E+07
5	1	3	0	1	2	2.99E+07
5	1	3	0	2	4	3.69E+05
5	1	3	0	2	2	3.22E+04
5	1	3	0	3	4	2.54E+07
5	1	3	0	3	2	2.99E+07
5	1	3	0	4	4	5.34E+07
5	1	3	0	4	2	4.55E+07
5	1	3	0	5	4	3.03E+07
5	1	3	0	5	2	2.45E+07
5	1	3	0	6	4	4.72E+06
5	1	3	0	6	2	7.62E+06
5	1	3	0	7	4	9.77E+02
5	1	3	0	7	2	2.09E+06
5	1	3	0	8	4	2.89E+05
5	1	3	0	8	2	5.23E+05
5	1	3	0	9	4	4.33E+04
5	1	3	0	9	2	5.31E+04
5	1	3	0	10	4	4.20E+03
5	1	3	0	10	2	4.99E+02
5	1	3	0	11	4	2.85E+03
5	1	3	0	11	2	3.10E+03
5	1	3	0	12	4	5.36E+01
5	1	3	0	12	2	3.95E+01
5	1	3	0	13	4	1.21E+02
5	1	3	0	13	2	3.16E+02
5	1	3	0	14	4	5.57E+00
5	1	3	0	14	2	9.41E+00
5	1	4	0	0	5	2.53E+07
5	1	4	0	0	3	3.85E+07
5	1	4	0	1	5	2.83E+07
5	1	4	0	1	3	2.90E+07
5	1	4	0	2	5	6.29E+05
5	1	4	0	2	3	1.69E+05
5	1	4	0	3	5	2.45E+07
5	1	4	0	3	3	2.99E+07
5	1	4	0	4	5	5.64E+07
5	1	4	0	4	3	4.01E+07
5	1	4	0	5	5	3.33E+07
5	1	4	0	5	3	1.96E+07
5	1	4	0	6	5	4.77E+06
5	1	4	0	6	3	6.49E+06
5	1	4	0	7	5	7.02E+04
5	1	4	0	7	3	2.57E+06
5	1	4	0	8	5	5.69E+05
5	1	4	0	8	3	9.89E+05
5	1	4	0	9	5	7.20E+04
5	1	4	0	9	3	1.33E+05
5	1	4	0	10	5	1.04E+04
5	1	4	0	10	3	1.54E+03
5	1	4	0	11	5	7.93E+03
5	1	4	0	11	3	7.01E+03
5	1	4	0	12	5	4.59E+00
5	1	4	0	12	3	2.82E+02
5	1	4	0	13	5	1.41E+02
5	1	4	0	13	3	1.07E+02
5	1	4	0	14	3	4.63E-01
5	1	5	0	0	6	2.00E+07
5	1	5	0	0	4	4.24E+07
5	1	5	0	1	6	2.52E+07
5	1	5	0	1	4	2.92E+07
5	1	5	0	2	6	1.14E+06
5	1	5	0	2	4	5.67E+05
5	1	5	0	3	6	2.10E+07
5	1	5	0	3	4	3.17E+07
5	1	5	0	4	6	5.68E+07
5	1	5	0	4	4	3.46E+07
5	1	5	0	5	6	3.62E+07
5	1	5	0	5	4	1.35E+07
5	1	5	0	6	6	4.86E+06
5	1	5	0	6	4	4.57E+06
5	1	5	0	7	6	3.08E+05
5	1	5	0	7	4	3.10E+06
5	1	5	0	8	6	1.11E+06
5	1	5	0	8	4	1.85E+06
5	1	5	0	9	6	1.18E+05
5	1	5	0	9	4	3.05E+05
5	1	5	0	10	6	2.95E+04
5	1	5	0	10	4	3.31E+03
5	1	5	0	11	6	1.79E+04
5	1	5	0	11	4	2.11E+04
5	1	5	0	12	6	6.40E+01
5	1	5	0	12	4	5.71E+02
5	1	5	0	13	6	1.53E+01
5	1	5	0	13	4	1.86E+02
5	1	5	0	14	4	7.92E+00
5	1	6	0	0	7	1.08E+07
5	1	6	0	0	5	4.92E+07
5	1	6	0	1	7	1.78E+07
5	1	6	0	1	5	3.02E+07
5	1	6	0	2	7	2.09E+06
5	1	6	0	2	5	1.62E+06
5	1	6	0	3	7	1.36E+07
5	1	6	0	3	5	3.54E+07
5	1	6	0	4	7	5.13E+07
5	1	6	0	4	5	2.74E+07
5	1	6	0	5	7	3.81E+07
5	1	6	0	5	5	5.90E+06
5	1	6	0	6	7	4.88E+06
5	1	6	0	6	5	1.83E+06
5	1	6	0	7	7	8.88E+05
5	1	6	0	7	5	3.47E+06
5	1	6	0	8	7	2.14E+06
5	1	6	0	8	5	3.49E+06
5	1	6	0	9	7	1.88E+05
5	1	6	0	9	5	7.04E+05
5	1	6	0	10	7	8.95E+04
5	1	6	0	10	5	1.03E+04
5	1	6	0	11	7	4.78E+04
5	1	6	0	11	5	5.98E+04
5	1	6	0	12	7	1.03E+02
