2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the D plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
5	1	10	0	6	11	9.30E+05
5	1	10	0	6	9	1.56E+07
5	1	10	0	7	11	2.21E+03
5	1	10	0	7	9	2.96E+06
5	1	10	0	8	11	1.20E+05
5	1	10	0	8	9	2.42E+04
5	1	10	0	9	11	5.11E+03
5	1	10	0	9	9	3.09E+05
5	1	10	0	10	11	4.15E+05
5	1	10	0	10	9	2.69E+04
5	1	10	0	11	11	5.13E+05
5	1	10	0	11	9	4.14E+05
5	1	10	0	12	9	1.48E+05
5	2	1	0	0	2	2.97E+07
5	2	1	0	0	0	4.05E+07
5	2	1	0	1	2	4.34E+06
5	2	1	0	1	0	6.02E+06
5	2	1	0	2	2	1.30E+07
5	2	1	0	2	0	1.75E+07
5	2	1	0	3	2	1.51E+07
5	2	1	0	3	0	2.20E+07
5	2	1	0	4	2	1.63E+06
5	2	1	0	4	0	1.44E+06
5	2	1	0	5	2	3.20E+07
5	2	1	0	5	0	4.65E+07
5	2	1	0	6	2	3.05E+07
5	2	1	0	6	0	5.82E+07
5	2	1	0	7	2	7.63E+06
5	2	1	0	7	0	2.26E+07
5	2	1	0	8	2	5.13E+05
5	2	1	0	8	0	2.72E+06
5	2	1	0	9	2	2.62E+04
5	2	1	0	9	0	8.73E+03
5	2	1	0	10	2	8.36E+03
5	2	1	0	10	0	2.26E+04
5	2	1	0	11	2	8.63E+03
5	2	1	0	11	0	3.70E+03
5	2	1	0	12	2	3.72E+04
5	2	1	0	12	0	1.76E+04
5	2	1	0	13	2	5.40E+03
5	2	1	0	13	0	2.99E+03
5	2	1	0	14	2	1.79E+01
5	2	1	0	14	0	1.35E+02
5	2	2	0	0	3	3.74E+07
5	2	2	0	0	1	3.23E+07
5	2	2	0	1	3	5.60E+06
5	2	2	0	1	1	4.73E+06
5	2	2	0	2	3	1.63E+07
5	2	2	0	2	1	1.40E+07
5	2	2	0	3	3	1.91E+07
5	2	2	0	3	1	1.77E+07
5	2	2	0	4	3	2.12E+06
5	2	2	0	4	1	1.02E+06
5	2	2	0	5	3	4.05E+07
5	2	2	0	5	1	3.72E+07
5	2	2	0	6	3	3.70E+07
5	2	2	0	6	1	5.00E+07
5	2	2	0	7	3	8.26E+06
5	2	2	0	7	1	2.18E+07
5	2	2	0	8	3	4.05E+05
5	2	2	0	8	1	3.09E+06
5	2	2	0	9	3	2.58E+04
5	2	2	0	9	1	9.16E+03
5	2	2	0	10	3	1.53E+04
5	2	2	0	10	1	4.58E+04
5	2	2	0	11	3	2.56E+04
5	2	2	0	11	1	9.05E+03
5	2	2	0	12	3	9.84E+04
5	2	2	0	12	1	6.15E+04
5	2	2	0	13	3	1.55E+04
5	2	2	0	13	1	1.36E+04
5	2	2	0	14	3	1.48E+01
5	2	2	0	14	1	8.51E+01
5	2	3	0	0	4	4.00E+07
5	2	3	0	0	2	2.89E+07
5	2	3	0	1	4	6.34E+06
5	2	3	0	1	2	4.06E+06
5	2	3	0	2	4	1.73E+07
5	2	3	0	2	2	1.27E+07
5	2	3	0	3	4	2.11E+07
5	2	3	0	3	2	1.53E+07
5	2	3	0	4	4	2.20E+06
5	2	3	0	4	2	9.39E+05
5	2	3	0	5	4	4.46E+07
5	2	3	0	5	2	3.23E+07
5	2	3	0	6	4	4.06E+07
5	2	3	0	6	2	4.47E+07
5	2	3	0	7	4	8.36E+06
5	2	3	0	7	2	2.11E+07
5	2	3	0	8	4	2.50E+05
5	2	3	0	8	2	3.55E+06
5	2	3	0	9	4	1.08E+04
