2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	1	14	0	6	14	9.96E+06
6	1	14	0	7	14	3.32E+05
6	1	14	0	8	14	4.98E+03
6	1	14	0	9	14	1.63E+02
6	1	14	0	10	14	8.65E+01
6	1	15	0	0	15	5.73E+07
6	1	15	0	1	15	5.92E+07
6	1	15	0	2	15	3.70E+05
6	1	15	0	3	15	5.69E+07
6	1	15	0	4	15	1.07E+08
6	1	15	0	5	15	5.54E+07
6	1	15	0	6	15	9.27E+06
6	1	15	0	7	15	2.30E+05
6	1	15	0	8	15	8.83E+03
6	1	15	0	9	15	1.09E+01
6	1	15	0	10	15	6.42E+01
6	1	16	0	0	16	5.64E+07
6	1	16	0	1	16	5.92E+07
6	1	16	0	2	16	3.92E+05
6	1	16	0	3	16	5.76E+07
6	1	16	0	4	16	1.08E+08
6	1	16	0	5	16	5.48E+07
6	1	16	0	6	16	8.47E+06
6	1	16	0	7	16	1.37E+05
6	1	16	0	8	16	1.30E+04
6	1	16	0	9	16	8.94E+01
6	1	17	0	0	17	5.56E+07
6	1	17	0	1	17	5.92E+07
6	1	17	0	2	17	4.06E+05
6	1	17	0	3	17	5.85E+07
6	1	17	0	4	17	1.10E+08
6	1	17	0	5	17	5.41E+07
6	1	17	0	6	17	7.56E+06
6	1	17	0	7	17	6.07E+04
6	1	17	0	8	17	1.62E+04
6	1	17	0	9	17	6.29E+02
6	1	18	0	0	18	5.47E+07
6	1	18	0	1	18	5.92E+07
6	1	18	0	2	18	4.11E+05
6	1	18	0	3	18	5.97E+07
6	1	18	0	4	18	1.11E+08
6	1	18	0	5	18	5.30E+07
6	1	18	0	6	18	6.51E+06
6	1	18	0	7	18	1.20E+04
6	1	18	0	8	18	1.66E+04
6	1	19	0	0	19	5.38E+07
6	1	19	0	1	19	5.91E+07
6	1	19	0	2	19	4.01E+05
6	1	19	0	3	19	6.13E+07
6	1	19	0	4	19	1.13E+08
6	1	19	0	5	19	5.16E+07
6	1	19	0	6	19	5.35E+06
6	1	19	0	7	19	1.50E+03
6	1	19	0	8	19	1.25E+04
6	1	20	0	0	20	5.29E+07
6	1	20	0	1	20	5.90E+07
6	1	20	0	2	20	3.75E+05
6	1	20	0	3	20	6.32E+07
6	1	20	0	4	20	1.15E+08
6	1	20	0	5	20	4.97E+07
6	1	20	0	6	20	4.08E+06
6	1	20	0	7	20	3.74E+04
6	1	21	0	0	21	5.20E+07
6	1	21	0	1	21	5.89E+07
6	1	21	0	2	21	3.29E+05
6	1	21	0	3	21	6.58E+07
6	1	21	0	4	21	1.18E+08
6	1	21	0	5	21	4.72E+07
6	1	21	0	6	21	2.76E+06
6	1	22	0	0	22	5.12E+07
6	1	22	0	1	22	5.88E+07
6	1	22	0	2	22	2.62E+05
6	1	22	0	3	22	6.91E+07
6	1	22	0	4	22	1.20E+08
6	1	22	0	5	22	4.39E+07
6	1	22	0	6	22	1.49E+06
6	1	23	0	0	23	5.04E+07
6	1	23	0	1	23	5.86E+07
6	1	23	0	2	23	1.77E+05
6	1	23	0	3	23	7.34E+07
6	1	23	0	4	23	1.23E+08
6	1	23	0	5	23	3.94E+07
6	1	24	0	0	24	4.96E+07
6	1	24	0	1	24	5.83E+07
6	1	24	0	2	24	8.56E+04
6	1	24	0	3	24	7.89E+07
6	1	24	0	4	24	1.26E+08
6	1	24	0	5	24	3.34E+07
6	1	25	0	0	25	4.88E+07
6	1	25	0	1	25	5.79E+07
6	1	25	0	2	25	1.34E+04
6	1	25	0	3	25	8.62E+07
6	1	25	0	4	25	1.28E+08
6	2	1	0	0	1	7.04E+07
6	2	1	0	1	1	1.04E+07
6	2	1	0	2	1	3.07E+07
6	2	1	0	3	1	3.74E+07
6	2	1	0	4	1	3.00E+06
6	2	1	0	5	1	7.91E+07
6	2	1	0	6	1	8.98E+07
6	2	1	0	7	1	3.02E+07
6	2	1	0	8	1	3.05E+06
6	2	1	0	9	1	2.63E+04
6	2	1	0	10	1	3.46E+03
6	2	1	0	11	1	9.53E+01
6	2	1	0	12	1	5.61E+00
6	2	1	0	13	1	8.39E+00
6	2	1	0	14	1	1.71E+02
6	2	2	0	0	2	7.03E+07
6	2	2	0	1	2	1.04E+07
6	2	2	0	2	2	3.06E+07
6	2	2	0	3	2	3.73E+07
6	2	2	0	4	2	3.01E+06
6	2	2	0	5	2	7.93E+07
6	2	2	0	6	2	8.98E+07
6	2	2	0	7	2	3.01E+07
6	2	2	0	8	2	2.99E+06
6	2	2	0	9	2	2.36E+04
6	2	2	0	10	2	3.48E+03
6	2	2	0	11	2	8.26E+01
6	2	2	0	12	2	1.51E+00
6	2	2	0	13	2	5.53E+00
6	2	2	0	14	2	6.91E+01
6	2	3	0	0	3	7.01E+07
6	2	3	0	1	3	1.05E+07
6	2	3	0	2	3	3.05E+07
