2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	5	4	0	1	4	1.82E+07
6	5	4	0	2	4	5.83E+06
6	5	4	0	3	4	2.44E+07
6	5	4	0	4	4	6.41E+05
6	5	4	0	5	4	2.87E+07
6	5	4	0	6	4	1.21E+04
6	5	4	0	7	4	3.85E+07
6	5	4	0	8	4	3.33E+05
6	5	4	0	9	4	1.15E+08
6	5	4	0	10	4	9.01E+07
6	5	4	0	11	4	2.76E+06
6	5	4	0	12	4	8.73E+05
6	5	4	0	13	4	6.74E+04
6	5	4	0	14	4	3.08E+03
6	5	5	0	0	5	3.40E+07
6	5	5	0	1	5	1.80E+07
6	5	5	0	2	5	5.90E+06
6	5	5	0	3	5	2.43E+07
6	5	5	0	4	5	6.55E+05
6	5	5	0	5	5	2.86E+07
6	5	5	0	6	5	1.85E+04
6	5	5	0	7	5	3.84E+07
6	5	5	0	8	5	5.51E+05
6	5	5	0	9	5	1.18E+08
6	5	5	0	10	5	8.77E+07
6	5	5	0	11	5	1.93E+06
6	5	5	0	12	5	9.02E+05
6	5	5	0	13	5	9.76E+04
6	5	6	0	0	6	3.39E+07
6	5	6	0	1	6	1.78E+07
6	5	6	0	2	6	5.99E+06
6	5	6	0	3	6	2.41E+07
6	5	6	0	4	6	6.73E+05
6	5	6	0	5	6	2.85E+07
6	5	6	0	6	6	2.80E+04
6	5	6	0	7	6	3.82E+07
6	5	6	0	8	6	8.99E+05
6	5	6	0	9	6	1.23E+08
6	5	6	0	10	6	8.45E+07
6	5	6	0	11	6	1.12E+06
6	5	6	0	12	6	8.95E+05
6	5	6	0	13	6	1.33E+05
6	5	7	0	0	7	3.39E+07
6	5	7	0	1	7	1.75E+07
6	5	7	0	2	7	6.09E+06
6	5	7	0	3	7	2.38E+07
6	5	7	0	4	7	6.95E+05
6	5	7	0	5	7	2.83E+07
6	5	7	0	6	7	4.18E+04
6	5	7	0	7	7	3.80E+07
6	5	7	0	8	7	1.44E+06
6	5	7	0	9	7	1.28E+08
6	5	7	0	10	7	8.03E+07
6	5	7	0	11	7	4.39E+05
6	5	7	0	12	7	8.26E+05
6	5	7	0	13	7	1.61E+05
6	5	8	0	0	8	3.38E+07
6	5	8	0	1	8	1.71E+07
6	5	8	0	2	8	6.21E+06
6	5	8	0	3	8	2.36E+07
6	5	8	0	4	8	7.22E+05
6	5	8	0	5	8	2.81E+07
6	5	8	0	6	8	6.17E+04
6	5	8	0	7	8	3.77E+07
6	5	8	0	8	8	2.25E+06
6	5	8	0	9	8	1.35E+08
6	5	8	0	10	8	7.50E+07
6	5	8	0	11	8	4.11E+04
6	5	8	0	12	8	6.69E+05
6	5	9	0	0	9	3.36E+07
6	5	9	0	1	9	1.68E+07
6	5	9	0	2	9	6.35E+06
6	5	9	0	3	9	2.32E+07
6	5	9	0	4	9	7.54E+05
6	5	9	0	5	9	2.79E+07
6	5	9	0	6	9	9.00E+04
6	5	9	0	7	9	3.73E+07
6	5	9	0	8	9	3.47E+06
6	5	9	0	9	9	1.42E+08
6	5	9	0	10	9	6.83E+07
6	5	9	0	11	9	1.00E+05
6	5	9	0	12	9	4.21E+05
6	5	10	0	0	10	3.35E+07
6	5	10	0	1	10	1.63E+07
6	5	10	0	2	10	6.50E+06
6	5	10	0	3	10	2.29E+07
6	5	10	0	4	10	7.92E+05
6	5	10	0	5	10	2.77E+07
6	5	10	0	6	10	1.30E+05
6	5	10	0	7	10	3.68E+07
6	5	10	0	8	10	5.27E+06
6	5	10	0	9	10	1.50E+08
6	5	10	0	10	10	6.00E+07
6	5	10	0	11	10	7.79E+05
6	5	10	0	12	10	1.42E+05
6	5	11	0	0	11	3.33E+07
6	5	11	0	1	11	1.58E+07
6	5	11	0	2	11	6.68E+06
6	5	11	0	3	11	2.25E+07
6	5	11	0	4	11	8.34E+05
6	5	11	0	5	11	2.74E+07
6	5	11	0	6	11	1.87E+05
6	5	11	0	7	11	3.61E+07
6	5	11	0	8	11	7.91E+06
6	5	11	0	9	11	1.58E+08
6	5	11	0	10	11	4.99E+07
6	5	11	0	11	11	2.15E+06
6	5	12	0	0	12	3.31E+07
6	5	12	0	1	12	1.53E+07
6	5	12	0	2	12	6.87E+06
6	5	12	0	3	12	2.20E+07
6	5	12	0	4	12	8.80E+05
6	5	12	0	5	12	2.71E+07
6	5	12	0	6	12	2.68E+05
6	5	12	0	7	12	3.52E+07
6	5	12	0	8	12	1.18E+07
6	5	12	0	9	12	1.67E+08
6	5	12	0	10	12	3.81E+07
6	5	12	0	11	12	3.98E+06
6	5	13	0	0	13	3.29E+07
6	5	13	0	1	13	1.47E+07
6	5	13	0	2	13	7.08E+06
6	5	13	0	3	13	2.15E+07
6	5	13	0	4	13	9.28E+05
6	5	13	0	5	13	2.68E+07
6	5	13	0	6	13	3.84E+05
6	5	13	0	7	13	3.39E+07
6	5	13	0	8	13	1.74E+07
6	5	13	0	9	13	1.75E+08
6	5	13	0	10	13	2.50E+07
6	5	14	0	0	14	3.27E+07
6	5	14	0	1	14	1.41E+07
6	5	14	0	2	14	7.31E+06
6	5	14	0	3	14	2.10E+07
6	5	14	0	4	14	9.74E+05
6	5	14	0	5	14	2.65E+07
6	5	14	0	6	14	5.49E+05
6	5	14	0	7	14	3.22E+07
6	5	14	0	8	14	2.56E+07
6	5	14	0	9	14	1.81E+08
6	5	14	0	10	14	1.21E+07
6	5	15	0	0	15	3.24E+07
6	5	15	0	1	15	1.34E+07
6	5	15	0	2	15	7.56E+06
6	5	15	0	3	15	2.05E+07
6	5	15	0	4	15	1.02E+06
6	5	15	0	5	15	2.62E+07
6	5	15	0	6	15	7.84E+05
6	5	15	0	7	15	2.98E+07
6	5	15	0	8	15	3.75E+07
6	5	15	0	9	15	1.83E+08
6	5	15	0	10	15	2.39E+06
6	5	16	0	0	16	3.22E+07
6	5	16	0	1	16	1.27E+07
6	5	16	0	2	16	7.81E+06
6	5	16	0	3	16	1.99E+07
6	5	16	0	4	16	1.05E+06
6	5	16	0	5	16	2.58E+07
6	5	16	0	6	16	1.12E+06
6	5	16	0	7	16	2.66E+07
6	5	16	0	8	16	5.48E+07
6	5	16	0	9	16	1.75E+08
6	5	17	0	0	17	3.19E+07
6	5	17	0	1	17	1.19E+07
6	5	17	0	2	17	8.08E+06
6	5	17	0	3	17	1.93E+07
6	5	17	0	4	17	1.07E+06
6	5	17	0	5	17	2.53E+07
6	5	17	0	6	17	1.58E+06
6	5	17	0	7	17	2.23E+07
6	5	17	0	8	17	7.96E+07
6	5	17	0	9	17	1.52E+08
6	5	18	0	0	18	3.16E+07
6	5	18	0	1	18	1.12E+07
6	5	18	0	2	18	8.35E+06
6	5	18	0	3	18	1.87E+07
6	5	18	0	4	18	1.07E+06
6	5	18	0	5	18	2.48E+07
6	5	18	0	6	18	2.22E+06
6	5	18	0	7	18	1.67E+07
6	5	18	0	8	18	1.14E+08
6	5	19	0	0	19	3.12E+07
6	5	19	0	1	19	1.04E+07
6	5	19	0	2	19	8.61E+06
6	5	19	0	3	19	1.81E+07
6	5	19	0	4	19	1.05E+06
6	5	19	0	5	19	2.42E+07
6	5	19	0	6	19	3.08E+06
6	5	19	0	7	19	9.98E+06
6	5	19	0	8	19	1.60E+08
6	5	20	0	0	20	3.08E+07
6	5	20	0	1	20	9.57E+06
6	5	20	0	2	20	8.86E+06
6	5	20	0	3	20	1.74E+07
6	5	20	0	4	20	9.95E+05
6	5	20	0	5	20	2.34E+07
6	5	20	0	6	20	4.16E+06
6	5	20	0	7	20	3.12E+06
6	5	21	0	0	21	3.03E+07
6	5	21	0	1	21	8.77E+06
6	5	21	0	2	21	9.09E+06
6	5	21	0	3	21	1.68E+07
6	5	21	0	4	21	9.03E+05
6	5	21	0	5	21	2.24E+07
6	5	21	0	6	21	5.35E+06
6	5	22	0	0	22	2.98E+07
6	5	22	0	1	22	7.95E+06
6	5	22	0	2	22	9.27E+06
6	5	22	0	3	22	1.61E+07
6	5	22	0	4	22	7.71E+05
6	5	22	0	5	22	2.11E+07
6	5	22	0	6	22	6.25E+06
6	5	23	0	0	23	2.92E+07
6	5	23	0	1	23	7.14E+06
6	5	23	0	2	23	9.40E+06
6	5	23	0	3	23	1.54E+07
6	5	23	0	4	23	6.02E+05
6	5	23	0	5	23	1.95E+07
6	5	24	0	0	24	2.85E+07
6	5	24	0	1	24	6.33E+06
6	5	24	0	2	24	9.46E+06
6	5	24	0	3	24	1.47E+07
6	5	24	0	4	24	4.04E+05
6	5	24	0	5	24	1.74E+07
6	5	25	0	0	25	2.76E+07
6	5	25	0	1	25	5.53E+06
6	5	25	0	2	25	9.43E+06
6	5	25	0	3	25	1.40E+07
6	5	25	0	4	25	2.02E+05
6	6	1	0	0	1	2.40E+07
6	6	1	0	1	1	2.38E+07
6	6	1	0	2	1	8.34E+04
6	6	1	0	3	1	2.16E+07
6	6	1	0	4	1	4.56E+06
6	6	1	0	5	1	1.43E+07
6	6	1	0	6	1	1.44E+07
6	6	1	0	7	1	7.72E+06
6	6	1	0	8	1	2.85E+07
6	6	1	0	9	1	2.26E+06
6	6	1	0	10	1	1.12E+08
6	6	1	0	11	1	1.07E+08
6	6	1	0	12	1	3.67E+05
6	6	1	0	13	1	1.40E+06
6	6	1	0	14	1	3.44E+05
6	6	2	0	0	2	2.40E+07
6	6	2	0	1	2	2.37E+07
6	6	2	0	2	2	8.91E+04
6	6	2	0	3	2	2.16E+07
6	6	2	0	4	2	4.53E+06
6	6	2	0	5	2	1.43E+07
6	6	2	0	6	2	1.44E+07
6	6	2	0	7	2	7.63E+06
6	6	2	0	8	2	2.86E+07
6	6	2	0	9	2	2.01E+06
6	6	2	0	10	2	1.15E+08
6	6	2	0	11	2	1.06E+08
6	6	2	0	12	2	1.94E+05
6	6	2	0	13	2	1.30E+06
6	6	2	0	14	2	3.33E+05
6	6	3	0	0	3	2.40E+07
6	6	3	0	1	3	2.36E+07
6	6	3	0	2	3	9.81E+04
6	6	3	0	3	3	2.15E+07
6	6	3	0	4	3	4.48E+06
6	6	3	0	5	3	1.43E+07
6	6	3	0	6	3	1.44E+07
6	6	3	0	7	3	7.49E+06
6	6	3	0	8	3	2.88E+07
6	6	3	0	9	3	1.65E+06
6	6	3	0	10	3	1.18E+08
6	6	3	0	11	3	1.03E+08
6	6	3	0	12	3	3.75E+04
6	6	3	0	13	3	1.14E+06
6	6	3	0	14	3	3.00E+05
6	6	4	0	0	4	2.40E+07
6	6	4	0	1	4	2.34E+07
6	6	4	0	2	4	1.11E+05
6	6	4	0	3	4	2.15E+07
6	6	4	0	4	4	4.42E+06
6	6	4	0	5	4	1.42E+07
6	6	4	0	6	4	1.44E+07
6	6	4	0	7	4	7.30E+06
6	6	4	0	8	4	2.90E+07
6	6	4	0	9	4	1.22E+06
6	6	4	0	10	4	1.23E+08
6	6	4	0	11	4	9.91E+07
6	6	4	0	12	4	1.85E+04
6	6	4	0	13	4	9.12E+05
6	6	4	0	14	4	2.16E+05
6	6	5	0	0	5	2.40E+07
6	6	5	0	1	5	2.32E+07
6	6	5	0	2	5	1.28E+05
6	6	5	0	3	5	2.14E+07
6	6	5	0	4	5	4.34E+06
6	6	5	0	5	5	1.42E+07
6	6	5	0	6	5	1.44E+07
6	6	5	0	7	5	7.07E+06
6	6	5	0	8	5	2.93E+07
6	6	5	0	9	5	7.54E+05
6	6	5	0	10	5	1.30E+08
6	6	5	0	11	5	9.38E+07
6	6	5	0	12	5	2.97E+05
6	6	5	0	13	5	6.08E+05
6	6	6	0	0	6	2.40E+07
6	6	6	0	1	6	2.29E+07
6	6	6	0	2	6	1.50E+05
6	6	6	0	3	6	2.14E+07
6	6	6	0	4	6	4.23E+06
6	6	6	0	5	6	1.41E+07
6	6	6	0	6	6	1.44E+07
6	6	6	0	7	6	6.79E+06
6	6	6	0	8	6	2.96E+07
6	6	6	0	9	6	3.26E+05
6	6	6	0	10	6	1.38E+08
6	6	6	0	11	6	8.69E+07
6	6	6	0	12	6	1.05E+06
6	6	6	0	13	6	2.77E+05
6	6	7	0	0	7	2.40E+07
6	6	7	0	1	7	2.26E+07
6	6	7	0	2	7	1.78E+05
6	6	7	0	3	7	2.13E+07
6	6	7	0	4	7	4.12E+06
6	6	7	0	5	7	1.40E+07
6	6	7	0	6	7	1.44E+07
6	6	7	0	7	7	6.46E+06
6	6	7	0	8	7	2.98E+07
6	6	7	0	9	7	4.11E+04
6	6	7	0	10	7	1.47E+08
6	6	7	0	11	7	7.80E+07
6	6	7	0	12	7	2.44E+06
6	6	7	0	13	7	3.31E+04
6	6	8	0	0	8	2.40E+07
6	6	8	0	1	8	2.23E+07
6	6	8	0	2	8	2.14E+05
6	6	8	0	3	8	2.11E+07
6	6	8	0	4	8	3.98E+06
6	6	8	0	5	8	1.39E+07
6	6	8	0	6	8	1.43E+07
6	6	8	0	7	8	6.09E+06
6	6	8	0	8	8	3.01E+07
6	6	8	0	9	8	6.21E+04
6	6	8	0	10	8	1.58E+08
6	6	8	0	11	8	6.68E+07
6	6	8	0	12	8	4.48E+06
6	6	9	0	0	9	2.39E+07
6	6	9	0	1	9	2.19E+07
6	6	9	0	2	9	2.59E+05
6	6	9	0	3	9	2.10E+07
6	6	9	0	4	9	3.82E+06
6	6	9	0	5	9	1.39E+07
6	6	9	0	6	9	1.43E+07
6	6	9	0	7	9	5.66E+06
6	6	9	0	8	9	3.03E+07
6	6	9	0	9	9	6.41E+05
6	6	9	0	10	9	1.69E+08
6	6	9	0	11	9	5.34E+07
6	6	9	0	12	9	6.87E+06
6	6	10	0	0	10	2.39E+07
6	6	10	0	1	10	2.14E+07
6	6	10	0	2	10	3.14E+05
6	6	10	0	3	10	2.08E+07
6	6	10	0	4	10	3.64E+06
6	6	10	0	5	10	1.38E+07
6	6	10	0	6	10	1.43E+07
6	6	10	0	7	10	5.18E+06
6	6	10	0	8	10	3.04E+07
6	6	10	0	9	10	2.17E+06
6	6	10	0	10	10	1.82E+08
6	6	10	0	11	10	3.80E+07
6	6	10	0	12	10	8.66E+06
6	6	11	0	0	11	2.38E+07
6	6	11	0	1	11	2.09E+07
6	6	11	0	2	11	3.81E+05
6	6	11	0	3	11	2.07E+07
6	6	11	0	4	11	3.45E+06
6	6	11	0	5	11	1.36E+07
6	6	11	0	6	11	1.43E+07
6	6	11	0	7	11	4.64E+06
6	6	11	0	8	11	3.03E+07
6	6	11	0	9	11	5.24E+06
6	6	11	0	10	11	1.94E+08
6	6	11	0	11	11	2.18E+07
6	6	12	0	0	12	2.38E+07
6	6	12	0	1	12	2.03E+07
6	6	12	0	2	12	4.62E+05
6	6	12	0	3	12	2.04E+07
6	6	12	0	4	12	3.25E+06
6	6	12	0	5	12	1.35E+07
6	6	12	0	6	12	1.43E+07
6	6	12	0	7	12	4.04E+06
6	6	12	0	8	12	2.98E+07
6	6	12	0	9	12	1.08E+07
6	6	12	0	10	12	2.03E+08
6	6	12	0	11	12	7.59E+06
6	6	13	0	0	13	2.37E+07
6	6	13	0	1	13	1.97E+07
6	6	13	0	2	13	5.60E+05
6	6	13	0	3	13	2.02E+07
6	6	13	0	4	13	3.04E+06
6	6	13	0	5	13	1.33E+07
6	6	13	0	6	13	1.43E+07
6	6	13	0	7	13	3.39E+06
6	6	13	0	8	13	2.89E+07
6	6	13	0	9	13	2.02E+07
6	6	13	0	10	13	2.06E+08
6	6	14	0	0	14	2.35E+07
6	6	14	0	1	14	1.90E+07
6	6	14	0	2	14	6.76E+05
6	6	14	0	3	14	1.99E+07
6	6	14	0	4	14	2.82E+06
6	6	14	0	5	14	1.32E+07
6	6	14	0	6	14	1.44E+07
6	6	14	0	7	14	2.69E+06
6	6	14	0	8	14	2.71E+07
6	6	14	0	9	14	3.57E+07
6	6	14	0	10	14	1.97E+08
6	6	15	0	0	15	2.34E+07
6	6	15	0	1	15	1.82E+07
6	6	15	0	2	15	8.11E+05
6	6	15	0	3	15	1.96E+07
6	6	15	0	4	15	2.61E+06
6	6	15	0	5	15	1.29E+07
6	6	15	0	6	15	1.44E+07
6	6	15	0	7	15	1.97E+06
6	6	15	0	8	15	2.41E+07
6	6	15	0	9	15	5.99E+07
6	6	15	0	10	15	1.64E+08
6	6	16	0	0	16	2.33E+07
6	6	16	0	1	16	1.74E+07
6	6	16	0	2	16	9.69E+05
6	6	16	0	3	16	1.92E+07
6	6	16	0	4	16	2.40E+06
6	6	16	0	5	16	1.26E+07
6	6	16	0	6	16	1.45E+07
6	6	16	0	7	16	1.28E+06
6	6	16	0	8	16	1.96E+07
6	6	16	0	9	16	9.64E+07
6	6	17	0	0	17	2.31E+07
6	6	17	0	1	17	1.65E+07
6	6	17	0	2	17	1.15E+06
6	6	17	0	3	17	1.88E+07
6	6	17	0	4	17	2.20E+06
6	6	17	0	5	17	1.23E+07
6	6	17	0	6	17	1.47E+07
6	6	17	0	7	17	6.60E+05
6	6	17	0	8	17	1.33E+07
6	6	17	0	9	17	1.46E+08
6	6	18	0	0	18	2.29E+07
6	6	18	0	1	18	1.56E+07
6	6	18	0	2	18	1.35E+06
6	6	18	0	3	18	1.84E+07
6	6	18	0	4	18	2.01E+06
6	6	18	0	5	18	1.18E+07
6	6	18	0	6	18	1.48E+07
6	6	18	0	7	18	2.11E+05
6	6	18	0	8	18	5.59E+06
6	6	19	0	0	19	2.27E+07
6	6	19	0	1	19	1.46E+07
6	6	19	0	2	19	1.57E+06
6	6	19	0	3	19	1.79E+07
6	6	19	0	4	19	1.84E+06
6	6	19	0	5	19	1.12E+07
6	6	19	0	6	19	1.49E+07
6	6	19	0	7	19	9.16E+03
6	6	19	0	8	19	8.15E+04
6	6	20	0	0	20	2.24E+07
6	6	20	0	1	20	1.36E+07
6	6	20	0	2	20	1.81E+06
6	6	20	0	3	20	1.73E+07
6	6	20	0	4	20	1.70E+06
6	6	20	0	5	20	1.05E+07
6	6	20	0	6	20	1.50E+07
6	6	20	0	7	20	4.26E+04
6	6	21	0	0	21	2.20E+07
6	6	21	0	1	21	1.26E+07
6	6	21	0	2	21	2.07E+06
6	6	21	0	3	21	1.67E+07
6	6	21	0	4	21	1.57E+06
6	6	21	0	5	21	9.64E+06
6	6	21	0	6	21	1.49E+07
6	6	22	0	0	22	2.16E+07
6	6	22	0	1	22	1.15E+07
6	6	22	0	2	22	2.33E+06
6	6	22	0	3	22	1.60E+07
6	6	22	0	4	22	1.48E+06
6	6	22	0	5	22	8.59E+06
6	6	22	0	6	22	1.48E+07
6	6	23	0	0	23	2.11E+07
6	6	23	0	1	23	1.03E+07
6	6	23	0	2	23	2.59E+06
6	6	23	0	3	23	1.52E+07
6	6	23	0	4	23	1.42E+06
6	6	23	0	5	23	7.33E+06
6	6	24	0	0	24	2.04E+07
6	6	24	0	1	24	9.12E+06
6	6	24	0	2	24	2.83E+06
6	6	24	0	3	24	1.42E+07
6	6	24	0	4	24	1.38E+06
6	6	24	0	5	24	5.82E+06
6	6	25	0	0	25	1.95E+07
6	6	25	0	1	25	7.88E+06
6	6	25	0	2	25	3.05E+06
6	6	25	0	3	25	1.32E+07
6	6	25	0	4	25	1.38E+06
6	7	1	0	0	1	1.65E+07
6	7	1	0	1	1	2.44E+07
6	7	1	0	2	1	1.67E+06
6	7	1	0	3	1	1.22E+07
6	7	1	0	4	1	1.32E+07
6	7	1	0	5	1	1.56E+06
6	7	1	0	6	1	2.03E+07
6	7	1	0	7	1	1.44E+06
6	7	1	0	8	1	1.84E+07
6	7	1	0	9	1	1.49E+07
6	7	1	0	10	1	4.86E+06
6	7	1	0	11	1	1.35E+08
6	7	1	0	12	1	9.76E+07
6	7	1	0	13	1	5.34E+06
6	7	1	0	14	1	1.04E+04
6	7	2	0	0	2	1.65E+07
6	7	2	0	1	2	2.43E+07
6	7	2	0	2	2	1.64E+06
6	7	2	0	3	2	1.22E+07
6	7	2	0	4	2	1.32E+07
6	7	2	0	5	2	1.57E+06
6	7	2	0	6	2	2.03E+07
6	7	2	0	7	2	1.46E+06
6	7	2	0	8	2	1.82E+07
6	7	2	0	9	2	1.51E+07
6	7	2	0	10	2	4.33E+06
6	7	2	0	11	2	1.39E+08
6	7	2	0	12	2	9.37E+07
6	7	2	0	13	2	6.22E+06
6	7	2	0	14	2	6.00E+04
6	7	3	0	0	3	1.66E+07
6	7	3	0	1	3	2.42E+07
6	7	3	0	2	3	1.59E+06
6	7	3	0	3	3	1.22E+07
6	7	3	0	4	3	1.31E+07
6	7	3	0	5	3	1.58E+06
6	7	3	0	6	3	2.02E+07
6	7	3	0	7	3	1.49E+06
6	7	3	0	8	3	1.80E+07
6	7	3	0	9	3	1.54E+07
6	7	3	0	10	3	3.59E+06
6	7	3	0	11	3	1.45E+08
6	7	3	0	12	3	8.76E+07
6	7	3	0	13	3	7.58E+06
6	7	3	0	14	3	1.98E+05
6	7	4	0	0	4	1.66E+07
6	7	4	0	1	4	2.41E+07
6	7	4	0	2	4	1.53E+06
6	7	4	0	3	4	1.23E+07
6	7	4	0	4	4	1.29E+07
6	7	4	0	5	4	1.59E+06
6	7	4	0	6	4	2.01E+07
6	7	4	0	7	4	1.53E+06
6	7	4	0	8	4	1.77E+07
6	7	4	0	9	4	1.59E+07
6	7	4	0	10	4	2.66E+06
6	7	4	0	11	4	1.53E+08
6	7	4	0	12	4	7.92E+07
6	7	4	0	13	4	9.35E+06
6	7	4	0	14	4	4.11E+05
6	7	5	0	0	5	1.66E+07
6	7	5	0	1	5	2.39E+07
6	7	5	0	2	5	1.45E+06
6	7	5	0	3	5	1.23E+07
6	7	5	0	4	5	1.28E+07
6	7	5	0	5	5	1.61E+06
6	7	5	0	6	5	2.00E+07
6	7	5	0	7	5	1.58E+06
6	7	5	0	8	5	1.73E+07
6	7	5	0	9	5	1.64E+07
6	7	5	0	10	5	1.65E+06
6	7	5	0	11	5	1.63E+08
6	7	5	0	12	5	6.82E+07
6	7	5	0	13	5	1.13E+07
6	7	6	0	0	6	1.67E+07
6	7	6	0	1	6	2.36E+07
6	7	6	0	2	6	1.36E+06
6	7	6	0	3	6	1.24E+07
6	7	6	0	4	6	1.26E+07
6	7	6	0	5	6	1.64E+06
6	7	6	0	6	6	1.98E+07
6	7	6	0	7	6	1.64E+06
6	7	6	0	8	6	1.68E+07
6	7	6	0	9	6	1.70E+07
6	7	6	0	10	6	7.07E+05
6	7	6	0	11	6	1.75E+08
6	7	6	0	12	6	5.48E+07
6	7	6	0	13	6	1.29E+07
6	7	7	0	0	7	1.67E+07
6	7	7	0	1	7	2.34E+07
6	7	7	0	2	7	1.26E+06
6	7	7	0	3	7	1.24E+07
6	7	7	0	4	7	1.24E+07
6	7	7	0	5	7	1.67E+06
6	7	7	0	6	7	1.96E+07
6	7	7	0	7	7	1.72E+06
6	7	7	0	8	7	1.62E+07
6	7	7	0	9	7	1.76E+07
6	7	7	0	10	7	7.88E+04
6	7	7	0	11	7	1.88E+08
6	7	7	0	12	7	3.93E+07
6	7	7	0	13	7	1.29E+07
6	7	8	0	0	8	1.67E+07
6	7	8	0	1	8	2.30E+07
6	7	8	0	2	8	1.15E+06
6	7	8	0	3	8	1.25E+07
6	7	8	0	4	8	1.21E+07
6	7	8	0	5	8	1.70E+06
6	7	8	0	6	8	1.94E+07
6	7	8	0	7	8	1.80E+06
6	7	8	0	8	8	1.55E+07
6	7	8	0	9	8	1.83E+07
6	7	8	0	10	8	1.76E+05
6	7	8	0	11	8	2.02E+08
6	7	8	0	12	8	2.29E+07
6	7	9	0	0	9	1.67E+07
6	7	9	0	1	9	2.27E+07
6	7	9	0	2	9	1.03E+06
6	7	9	0	3	9	1.26E+07
6	7	9	0	4	9	1.18E+07
6	7	9	0	5	9	1.75E+06
6	7	9	0	6	9	1.91E+07
6	7	9	0	7	9	1.91E+06
6	7	9	0	8	9	1.47E+07
6	7	9	0	9	9	1.89E+07
6	7	9	0	10	9	1.67E+06
6	7	9	0	11	9	2.15E+08
6	7	9	0	12	9	8.53E+06
6	7	10	0	0	10	1.67E+07
6	7	10	0	1	10	2.23E+07
6	7	10	0	2	10	9.02E+05
6	7	10	0	3	10	1.26E+07
6	7	10	0	4	10	1.14E+07
6	7	10	0	5	10	1.79E+06
6	7	10	0	6	10	1.89E+07
6	7	10	0	7	10	2.03E+06
6	7	10	0	8	10	1.37E+07
6	7	10	0	9	10	1.93E+07
6	7	10	0	10	10	5.62E+06
6	7	10	0	11	10	2.23E+08
6	7	10	0	12	10	4.31E+05
6	7	11	0	0	11	1.67E+07
6	7	11	0	1	11	2.18E+07
6	7	11	0	2	11	7.70E+05
6	7	11	0	3	11	1.27E+07
6	7	11	0	4	11	1.10E+07
6	7	11	0	5	11	1.84E+06
6	7	11	0	6	11	1.85E+07
6	7	11	0	7	11	2.19E+06
6	7	11	0	8	11	1.27E+07
6	7	11	0	9	11	1.94E+07
6	7	11	0	10	11	1.37E+07
6	7	11	0	11	11	2.21E+08
6	7	12	0	0	12	1.67E+07
6	7	12	0	1	12	2.13E+07
6	7	12	0	2	12	6.36E+05
6	7	12	0	3	12	1.27E+07
6	7	12	0	4	12	1.06E+07
6	7	12	0	5	12	1.90E+06
6	7	12	0	6	12	1.82E+07
6	7	12	0	7	12	2.37E+06
6	7	12	0	8	12	1.14E+07
6	7	12	0	9	12	1.89E+07
6	7	12	0	10	12	2.84E+07
6	7	12	0	11	12	2.00E+08
6	7	13	0	0	13	1.67E+07
6	7	13	0	1	13	2.07E+07
6	7	13	0	2	13	5.04E+05
6	7	13	0	3	13	1.28E+07
6	7	13	0	4	13	1.01E+07
6	7	13	0	5	13	1.95E+06
6	7	13	0	6	13	1.78E+07
6	7	13	0	7	13	2.60E+06
6	7	13	0	8	13	1.00E+07
6	7	13	0	9	13	1.74E+07
6	7	13	0	10	13	5.32E+07
6	7	14	0	0	14	1.67E+07
6	7	14	0	1	14	2.00E+07
6	7	14	0	2	14	3.78E+05
6	7	14	0	3	14	1.28E+07
6	7	14	0	4	14	9.63E+06
6	7	14	0	5	14	2.01E+06
6	7	14	0	6	14	1.74E+07
6	7	14	0	7	14	2.88E+06
6	7	14	0	8	14	8.49E+06
6	7	14	0	9	14	1.44E+07
6	7	14	0	10	14	9.16E+07
6	7	15	0	0	15	1.66E+07
6	7	15	0	1	15	1.93E+07
6	7	15	0	2	15	2.62E+05
6	7	15	0	3	15	1.28E+07
6	7	15	0	4	15	9.10E+06
6	7	15	0	5	15	2.05E+06
6	7	15	0	6	15	1.69E+07
6	7	15	0	7	15	3.23E+06
6	7	15	0	8	15	6.87E+06
6	7	15	0	9	15	9.61E+06
6	7	15	0	10	15	1.43E+08
6	7	16	0	0	16	1.65E+07
6	7	16	0	1	16	1.85E+07
6	7	16	0	2	16	1.60E+05
6	7	16	0	3	16	1.28E+07
6	7	16	0	4	16	8.56E+06
6	7	16	0	5	16	2.08E+06
6	7	16	0	6	16	1.64E+07
6	7	16	0	7	16	3.66E+06
6	7	16	0	8	16	5.26E+06
6	7	16	0	9	16	3.51E+06
6	7	17	0	0	17	1.64E+07
6	7	17	0	1	17	1.76E+07
6	7	17	0	2	17	7.96E+04
6	7	17	0	3	17	1.27E+07
6	7	17	0	4	17	7.99E+06
6	7	17	0	5	17	2.09E+06
6	7	17	0	6	17	1.58E+07
6	7	17	0	7	17	4.17E+06
6	7	17	0	8	17	3.82E+06
6	7	17	0	9	17	4.80E+04
6	7	18	0	0	18	1.63E+07
6	7	18	0	1	18	1.67E+07
6	7	18	0	2	18	2.47E+04
6	7	18	0	3	18	1.26E+07
