2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	8	1	0	3	1	4.67E+06
3	8	1	0	4	1	5.37E+07
3	8	1	0	5	1	1.51E+07
3	8	1	0	6	1	1.96E+07
3	8	1	0	7	1	5.44E+07
3	8	1	0	8	1	7.29E+05
3	8	1	0	9	1	5.36E+07
3	8	1	0	10	1	4.93E+07
3	8	1	0	11	1	9.34E+05
3	8	1	0	12	1	5.74E+08
3	8	1	0	13	1	3.67E+07
3	8	1	0	14	1	2.49E+07
3	8	2	0	0	2	3.06E+07
3	8	2	0	1	2	7.38E+07
3	8	2	0	2	2	3.17E+07
3	8	2	0	3	2	4.74E+06
3	8	2	0	4	2	5.35E+07
3	8	2	0	5	2	1.49E+07
3	8	2	0	6	2	1.96E+07
3	8	2	0	7	2	5.42E+07
3	8	2	0	8	2	7.70E+05
3	8	2	0	9	2	5.29E+07
3	8	2	0	10	2	4.97E+07
3	8	2	0	11	2	1.73E+06
3	8	2	0	12	2	5.81E+08
3	8	2	0	13	2	2.88E+07
3	8	2	0	14	2	2.18E+07
3	8	3	0	0	3	3.06E+07
3	8	3	0	1	3	7.34E+07
3	8	3	0	2	3	3.13E+07
3	8	3	0	3	3	4.85E+06
3	8	3	0	4	3	5.33E+07
3	8	3	0	5	3	1.46E+07
3	8	3	0	6	3	1.96E+07
3	8	3	0	7	3	5.39E+07
3	8	3	0	8	3	8.32E+05
3	8	3	0	9	3	5.20E+07
3	8	3	0	10	3	5.04E+07
3	8	3	0	11	3	3.42E+06
3	8	3	0	12	3	5.90E+08
3	8	3	0	13	3	1.86E+07
3	8	3	0	14	3	1.66E+07
3	8	4	0	0	4	3.06E+07
3	8	4	0	1	4	7.30E+07
3	8	4	0	2	4	3.07E+07
3	8	4	0	3	4	5.01E+06
3	8	4	0	4	4	5.29E+07
3	8	4	0	5	4	1.43E+07
3	8	4	0	6	4	1.96E+07
3	8	4	0	7	4	5.35E+07
3	8	4	0	8	4	9.18E+05
3	8	4	0	9	4	5.06E+07
3	8	4	0	10	4	5.12E+07
3	8	4	0	11	4	6.70E+06
3	8	4	0	12	4	6.00E+08
3	8	4	0	13	4	8.27E+06
3	8	4	0	14	4	9.30E+06
3	8	5	0	0	5	3.06E+07
3	8	5	0	1	5	7.24E+07
3	8	5	0	2	5	2.99E+07
3	8	5	0	3	5	5.21E+06
3	8	5	0	4	5	5.25E+07
3	8	5	0	5	5	1.39E+07
3	8	5	0	6	5	1.95E+07
3	8	5	0	7	5	5.30E+07
3	8	5	0	8	5	1.03E+06
3	8	5	0	9	5	4.89E+07
3	8	5	0	10	5	5.20E+07
3	8	5	0	11	5	1.26E+07
3	8	5	0	12	5	6.08E+08
3	8	5	0	13	5	1.08E+06
3	8	6	0	0	6	3.06E+07
3	8	6	0	1	6	7.17E+07
3	8	6	0	2	6	2.90E+07
3	8	6	0	3	6	5.45E+06
3	8	6	0	4	6	5.20E+07
3	8	6	0	5	6	1.34E+07
3	8	6	0	6	6	1.95E+07
3	8	6	0	7	6	5.24E+07
3	8	6	0	8	6	1.17E+06
3	8	6	0	9	6	4.68E+07
3	8	6	0	10	6	5.26E+07
3	8	6	0	11	6	2.29E+07
3	8	6	0	12	6	6.08E+08
3	8	6	0	13	6	1.33E+06
3	8	7	0	0	7	3.06E+07
3	8	7	0	1	7	7.09E+07
3	8	7	0	2	7	2.79E+07
3	8	7	0	3	7	5.76E+06
3	8	7	0	4	7	5.14E+07
3	8	7	0	5	7	1.28E+07
3	8	7	0	6	7	1.94E+07
3	8	7	0	7	7	5.16E+07
3	8	7	0	8	7	1.34E+06
3	8	7	0	9	7	4.44E+07
3	8	7	0	10	7	5.27E+07
3	8	7	0	11	7	3.97E+07
3	8	7	0	12	7	5.94E+08
3	8	7	0	13	7	1.25E+07
3	8	8	0	0	8	3.07E+07
3	8	8	0	1	8	6.99E+07
3	8	8	0	2	8	2.67E+07
3	8	8	0	3	8	6.12E+06
3	8	8	0	4	8	5.07E+07
3	8	8	0	5	8	1.21E+07
3	8	8	0	6	8	1.94E+07
3	8	8	0	7	8	5.07E+07
3	8	8	0	8	8	1.55E+06
3	8	8	0	9	8	4.15E+07
3	8	8	0	10	8	5.20E+07
3	8	8	0	11	8	6.67E+07
3	8	8	0	12	8	5.56E+08
3	8	9	0	0	9	3.08E+07
3	8	9	0	1	9	6.83E+07
3	8	9	0	2	9	2.56E+07
3	8	9	0	3	9	6.65E+06
3	8	9	0	4	9	4.97E+07
3	8	9	0	5	9	1.14E+07
3	8	9	0	6	9	1.94E+07
3	8	9	0	7	9	4.97E+07
3	8	9	0	8	9	1.80E+06
3	8	9	0	9	9	3.83E+07
3	8	9	0	10	9	4.99E+07
3	8	9	0	11	9	1.08E+08
3	8	9	0	12	9	4.80E+08
3	8	10	0	0	10	3.06E+07
3	8	10	0	1	10	6.74E+07
3	8	10	0	2	10	2.38E+07
3	8	10	0	3	10	7.03E+06
3	8	10	0	4	10	4.88E+07
3	8	10	0	5	10	1.05E+07
3	8	10	0	6	10	1.93E+07
3	8	10	0	7	10	4.85E+07
3	8	10	0	8	10	2.10E+06
3	8	10	0	9	10	3.46E+07
3	8	10	0	10	10	4.57E+07
3	8	10	0	11	10	1.71E+08
3	8	10	0	12	10	3.52E+08
3	8	11	0	0	11	3.06E+07
3	8	11	0	1	11	6.58E+07
3	8	11	0	2	11	2.21E+07
3	8	11	0	3	11	7.59E+06
3	8	11	0	4	11	4.77E+07
3	8	11	0	5	11	9.61E+06
3	8	11	0	6	11	1.92E+07
3	8	11	0	7	11	4.71E+07
3	8	11	0	8	11	2.47E+06
3	8	11	0	9	11	3.05E+07
3	8	11	0	10	11	3.87E+07
3	8	11	0	11	11	2.59E+08
3	8	12	0	0	12	3.05E+07
3	8	12	0	1	12	6.40E+07
3	8	12	0	2	12	2.02E+07
3	8	12	0	3	12	8.22E+06
3	8	12	0	4	12	4.63E+07
3	8	12	0	5	12	8.63E+06
3	8	12	0	6	12	1.91E+07
3	8	12	0	7	12	4.55E+07
3	8	12	0	8	12	2.90E+06
3	8	12	0	9	12	2.62E+07
3	8	12	0	10	12	2.80E+07
3	8	12	0	11	12	3.74E+08
3	8	13	0	0	13	3.04E+07
3	8	13	0	1	13	6.19E+07
3	8	13	0	2	13	1.82E+07
3	8	13	0	3	13	8.92E+06
3	8	13	0	4	13	4.47E+07
3	8	13	0	5	13	7.58E+06
3	8	13	0	6	13	1.89E+07
3	8	13	0	7	13	4.38E+07
3	8	13	0	8	13	3.41E+06
3	8	13	0	9	13	2.17E+07
3	8	13	0	10	13	1.42E+07
3	8	14	0	0	14	3.02E+07
3	8	14	0	1	14	5.95E+07
3	8	14	0	2	14	1.61E+07
3	8	14	0	3	14	9.67E+06
3	8	14	0	4	14	4.28E+07
3	8	14	0	5	14	6.50E+06
3	8	14	0	6	14	1.87E+07
3	8	14	0	7	14	4.17E+07
3	8	14	0	8	14	4.00E+06
3	8	14	0	9	14	1.74E+07
3	8	14	0	10	14	1.67E+06
3	8	15	0	0	15	2.99E+07
3	8	15	0	1	15	5.67E+07
3	8	15	0	2	15	1.39E+07
3	8	15	0	3	15	1.05E+07
3	8	15	0	4	15	4.06E+07
3	8	15	0	5	15	5.40E+06
3	8	15	0	6	15	1.84E+07
3	8	15	0	7	15	3.94E+07
3	8	15	0	8	15	4.68E+06
3	8	15	0	9	15	1.37E+07
3	8	15	0	10	15	7.36E+06
3	8	16	0	0	16	2.93E+07
3	8	16	0	1	16	5.33E+07
3	8	16	0	2	16	1.16E+07
3	8	16	0	3	16	1.13E+07
3	8	16	0	4	16	3.79E+07
3	8	16	0	5	16	4.29E+06
3	8	16	0	6	16	1.79E+07
3	8	16	0	7	16	3.67E+07
3	8	16	0	8	16	5.43E+06
3	8	16	0	9	16	1.16E+07
3	8	17	0	0	17	2.85E+07
3	8	17	0	1	17	4.93E+07
3	8	17	0	2	17	9.29E+06
3	8	17	0	3	17	1.20E+07
3	8	17	0	4	17	3.48E+07
3	8	17	0	5	17	3.21E+06
3	8	17	0	6	17	1.72E+07
3	8	17	0	7	17	3.36E+07
3	8	17	0	8	17	6.24E+06
3	8	17	0	9	17	1.37E+07
3	9	1	0	0	1	1.88E+07
3	9	1	0	1	1	6.12E+07
3	9	1	0	2	1	3.96E+07
3	9	1	0	3	1	1.16E+04
3	9	1	0	4	1	3.29E+07
3	9	1	0	5	1	3.26E+07
3	9	1	0	6	1	1.19E+06
3	9	1	0	7	1	4.27E+07
3	9	1	0	8	1	2.19E+07
3	9	1	0	9	1	6.94E+06
3	9	1	0	10	1	5.51E+07
3	9	1	0	11	1	2.27E+07
3	9	1	0	12	1	2.15E+07
3	9	1	0	13	1	6.17E+08
3	9	1	0	14	1	2.60E+07
3	9	2	0	0	2	2.02E+07
3	9	2	0	1	2	5.87E+07
3	9	2	0	2	2	3.93E+07
3	9	2	0	3	2	9.53E+01
3	9	2	0	4	2	3.51E+07
3	9	2	0	5	2	3.07E+07
3	9	2	0	6	2	1.07E+06
3	9	2	0	7	2	4.28E+07
3	9	2	0	8	2	2.18E+07
3	9	2	0	9	2	6.74E+06
3	9	2	0	10	2	5.45E+07
3	9	2	0	11	2	2.31E+07
3	9	2	0	12	2	2.68E+07
3	9	2	0	13	2	6.07E+08
3	9	2	0	14	2	3.26E+07
3	9	3	0	0	3	2.02E+07
3	9	3	0	1	3	5.84E+07
3	9	3	0	2	3	3.88E+07
3	9	3	0	3	3	5.61E+02
3	9	3	0	4	3	3.51E+07
3	9	3	0	5	3	3.02E+07
3	9	3	0	6	3	1.11E+06
3	9	3	0	7	3	4.25E+07
3	9	3	0	8	3	2.17E+07
3	9	3	0	9	3	6.44E+06
3	9	3	0	10	3	5.37E+07
3	9	3	0	11	3	2.34E+07
3	9	3	0	12	3	3.61E+07
3	9	3	0	13	3	5.87E+08
3	9	3	0	14	3	4.10E+07
3	9	4	0	0	4	2.03E+07
3	9	4	0	1	4	5.80E+07
3	9	4	0	2	4	3.81E+07
3	9	4	0	3	4	5.46E+03
3	9	4	0	4	4	3.51E+07
3	9	4	0	5	4	2.96E+07
3	9	4	0	6	4	1.17E+06
3	9	4	0	7	4	4.21E+07
3	9	4	0	8	4	2.16E+07
3	9	4	0	9	4	6.05E+06
3	9	4	0	10	4	5.25E+07
3	9	4	0	11	4	2.38E+07
3	9	4	0	12	4	5.12E+07
3	9	4	0	13	4	5.53E+08
3	9	4	0	14	4	4.43E+07
3	9	5	0	0	5	2.03E+07
3	9	5	0	1	5	5.75E+07
3	9	5	0	2	5	3.72E+07
3	9	5	0	3	5	1.93E+04
3	9	5	0	4	5	3.50E+07
3	9	5	0	5	5	2.89E+07
3	9	5	0	6	5	1.24E+06
3	9	5	0	7	5	4.16E+07
3	9	5	0	8	5	2.14E+07
3	9	5	0	9	5	5.58E+06
3	9	5	0	10	5	5.09E+07
3	9	5	0	11	5	2.38E+07
3	9	5	0	12	5	7.48E+07
3	9	5	0	13	5	4.95E+08
3	9	6	0	0	6	2.03E+07
3	9	6	0	1	6	5.69E+07
3	9	6	0	2	6	3.61E+07
3	9	6	0	3	6	4.79E+04
3	9	6	0	4	6	3.49E+07
3	9	6	0	5	6	2.80E+07
3	9	6	0	6	6	1.35E+06
3	9	6	0	7	6	4.10E+07
3	9	6	0	8	6	2.12E+07
3	9	6	0	9	6	5.03E+06
3	9	6	0	10	6	4.90E+07
3	9	6	0	11	6	2.33E+07
3	9	6	0	12	6	1.11E+08
3	9	6	0	13	6	4.06E+08
3	9	7	0	0	7	2.03E+07
3	9	7	0	1	7	5.61E+07
3	9	7	0	2	7	3.48E+07
3	9	7	0	3	7	9.85E+04
3	9	7	0	4	7	3.47E+07
3	9	7	0	5	7	2.69E+07
3	9	7	0	6	7	1.47E+06
3	9	7	0	7	7	4.03E+07
3	9	7	0	8	7	2.09E+07
3	9	7	0	9	7	4.43E+06
3	9	7	0	10	7	4.67E+07
3	9	7	0	11	7	2.18E+07
3	9	7	0	12	7	1.63E+08
3	9	7	0	13	7	2.79E+08
3	9	8	0	0	8	2.03E+07
3	9	8	0	1	8	5.52E+07
3	9	8	0	2	8	3.33E+07
3	9	8	0	3	8	1.80E+05
3	9	8	0	4	8	3.45E+07
3	9	8	0	5	8	2.57E+07
3	9	8	0	6	8	1.63E+06
3	9	8	0	7	8	3.95E+07
3	9	8	0	8	8	2.05E+07
3	9	8	0	9	8	3.79E+06
3	9	8	0	10	8	4.38E+07
3	9	8	0	11	8	1.87E+07
3	9	8	0	12	8	2.37E+08
3	9	9	0	0	9	2.02E+07
3	9	9	0	1	9	5.42E+07
3	9	9	0	2	9	3.15E+07
3	9	9	0	3	9	3.03E+05
3	9	9	0	4	9	3.42E+07
3	9	9	0	5	9	2.42E+07
3	9	9	0	6	9	1.82E+06
3	9	9	0	7	9	3.85E+07
3	9	9	0	8	9	2.01E+07
3	9	9	0	9	9	3.11E+06
3	9	9	0	10	9	4.06E+07
3	9	9	0	11	9	1.38E+07
3	9	9	0	12	9	3.32E+08
3	9	10	0	0	10	2.02E+07
3	9	10	0	1	10	5.29E+07
3	9	10	0	2	10	2.96E+07
3	9	10	0	3	10	4.80E+05
3	9	10	0	4	10	3.39E+07
3	9	10	0	5	10	2.26E+07
3	9	10	0	6	10	2.05E+06
3	9	10	0	7	10	3.74E+07
3	9	10	0	8	10	1.96E+07
3	9	10	0	9	10	2.43E+06
3	9	10	0	10	10	3.69E+07
3	9	10	0	11	10	6.98E+06
3	9	10	0	12	10	4.30E+08
3	9	11	0	0	11	2.01E+07
3	9	11	0	1	11	5.14E+07
3	9	11	0	2	11	2.74E+07
3	9	11	0	3	11	7.23E+05
3	9	11	0	4	11	3.33E+07
3	9	11	0	5	11	2.09E+07
3	9	11	0	6	11	2.31E+06
3	9	11	0	7	11	3.60E+07
3	9	11	0	8	11	1.89E+07
3	9	11	0	9	11	1.77E+06
3	9	11	0	10	11	3.30E+07
3	9	11	0	11	11	7.54E+05
3	9	12	0	0	12	2.00E+07
3	9	12	0	1	12	4.96E+07
3	9	12	0	2	12	2.51E+07
3	9	12	0	3	12	1.04E+06
3	9	12	0	4	12	3.26E+07
3	9	12	0	5	12	1.89E+07
3	9	12	0	6	12	2.62E+06
3	9	12	0	7	12	3.45E+07
3	9	12	0	8	12	1.82E+07
3	9	12	0	9	12	1.15E+06
3	9	12	0	10	12	2.92E+07
3	9	12	0	11	12	4.05E+06
3	9	13	0	0	13	1.97E+07
3	9	13	0	1	13	4.75E+07
3	9	13	0	2	13	2.24E+07
3	9	13	0	3	13	1.45E+06
3	9	13	0	4	13	3.17E+07
3	9	13	0	5	13	1.68E+07
3	9	13	0	6	13	2.96E+06
3	9	13	0	7	13	3.27E+07
3	9	13	0	8	13	1.73E+07
3	9	13	0	9	13	6.21E+05
3	9	13	0	10	13	2.64E+07
3	9	14	0	0	14	1.93E+07
3	9	14	0	1	14	4.48E+07
3	9	14	0	2	14	1.96E+07
3	9	14	0	3	14	1.96E+06
3	9	14	0	4	14	3.03E+07
3	9	14	0	5	14	1.45E+07
3	9	14	0	6	14	3.34E+06
3	9	14	0	7	14	3.06E+07
3	9	14	0	8	14	1.62E+07
3	9	14	0	9	14	2.24E+05
3	9	14	0	10	14	2.65E+07
3	9	15	0	0	15	1.87E+07
3	9	15	0	1	15	4.15E+07
3	9	15	0	2	15	1.65E+07
3	9	15	0	3	15	2.54E+06
3	9	15	0	4	15	2.85E+07
3	9	15	0	5	15	1.20E+07
3	9	15	0	6	15	3.72E+06
3	9	15	0	7	15	2.80E+07
3	9	15	0	8	15	1.48E+07
3	9	15	0	9	15	1.52E+04
3	9	15	0	10	15	3.63E+07
3	10	1	0	0	1	1.34E+07
3	10	1	0	1	1	4.46E+07
3	10	1	0	2	1	4.02E+07
3	10	1	0	3	1	2.44E+06
3	10	1	0	4	1	1.85E+07
3	10	1	0	5	1	3.46E+07
3	10	1	0	6	1	2.16E+06
3	10	1	0	7	1	2.04E+07
3	10	1	0	8	1	3.41E+07
3	10	1	0	9	1	1.44E+06
3	10	1	0	10	1	2.15E+07
3	10	1	0	11	1	4.15E+07
3	10	1	0	12	1	4.80E+06
3	10	1	0	13	1	1.58E+08
3	10	1	0	14	1	2.18E+08
3	10	2	0	0	2	1.34E+07
3	10	2	0	1	2	4.44E+07
3	10	2	0	2	2	3.98E+07
3	10	2	0	3	2	2.34E+06
3	10	2	0	4	2	1.86E+07
3	10	2	0	5	2	3.43E+07
3	10	2	0	6	2	2.08E+06
3	10	2	0	7	2	2.04E+07
3	10	2	0	8	2	3.39E+07
3	10	2	0	9	2	1.46E+06
3	10	2	0	10	2	2.11E+07
3	10	2	0	11	2	4.12E+07
3	10	2	0	12	2	4.56E+06
3	10	2	0	13	2	1.78E+08
3	10	2	0	14	2	1.77E+08
3	10	3	0	0	3	1.34E+07
3	10	3	0	1	3	4.41E+07
3	10	3	0	2	3	3.93E+07
3	10	3	0	3	3	2.19E+06
3	10	3	0	4	3	1.86E+07
3	10	3	0	5	3	3.38E+07
3	10	3	0	6	3	1.96E+06
3	10	3	0	7	3	2.03E+07
3	10	3	0	8	3	3.35E+07
3	10	3	0	9	3	1.49E+06
3	10	3	0	10	3	2.04E+07
3	10	3	0	11	3	4.07E+07
3	10	3	0	12	3	4.10E+06
3	10	3	0	13	3	2.09E+08
3	10	3	0	14	3	1.19E+08
3	10	4	0	0	4	1.34E+07
3	10	4	0	1	4	4.38E+07
3	10	4	0	2	4	3.85E+07
3	10	4	0	3	4	2.00E+06
3	10	4	0	4	4	1.87E+07
3	10	4	0	5	4	3.32E+07
3	10	4	0	6	4	1.80E+06
3	10	4	0	7	4	2.02E+07
3	10	4	0	8	4	3.29E+07
3	10	4	0	9	4	1.52E+06
3	10	4	0	10	4	1.95E+07
3	10	4	0	11	4	4.01E+07
3	10	4	0	12	4	3.33E+06
3	10	4	0	13	4	2.53E+08
3	10	4	0	14	4	5.22E+07
3	10	5	0	0	5	1.34E+07
3	10	5	0	1	5	4.33E+07
3	10	5	0	2	5	3.75E+07
3	10	5	0	3	5	1.76E+06
3	10	5	0	4	5	1.89E+07
3	10	5	0	5	5	3.24E+07
3	10	5	0	6	5	1.60E+06
3	10	5	0	7	5	2.01E+07
3	10	5	0	8	5	3.22E+07
3	10	5	0	9	5	1.57E+06
3	10	5	0	10	5	1.83E+07
3	10	5	0	11	5	3.91E+07
3	10	5	0	12	5	2.18E+06
3	10	5	0	13	5	3.10E+08
3	10	6	0	0	6	1.33E+07
3	10	6	0	1	6	4.27E+07
3	10	6	0	2	6	3.62E+07
3	10	6	0	3	6	1.50E+06
3	10	6	0	4	6	1.90E+07
3	10	6	0	5	6	3.14E+07
3	10	6	0	6	6	1.38E+06
3	10	6	0	7	6	2.00E+07
3	10	6	0	8	6	3.14E+07
3	10	6	0	9	6	1.61E+06
3	10	6	0	10	6	1.70E+07
3	10	6	0	11	6	3.79E+07
3	10	6	0	12	6	7.88E+05
3	10	6	0	13	6	3.73E+08
3	10	7	0	0	7	1.33E+07
3	10	7	0	1	7	4.20E+07
3	10	7	0	2	7	3.48E+07
3	10	7	0	3	7	1.21E+06
3	10	7	0	4	7	1.92E+07
3	10	7	0	5	7	3.02E+07
3	10	7	0	6	7	1.14E+06
3	10	7	0	7	7	1.99E+07
3	10	7	0	8	7	3.03E+07
3	10	7	0	9	7	1.66E+06
3	10	7	0	10	7	1.55E+07
3	10	7	0	11	7	3.65E+07
3	10	7	0	12	7	4.87E+03
3	10	7	0	13	7	4.20E+08
3	10	8	0	0	8	1.33E+07
3	10	8	0	1	8	4.11E+07
3	10	8	0	2	8	3.30E+07
3	10	8	0	3	8	9.15E+05
3	10	8	0	4	8	1.93E+07
3	10	8	0	5	8	2.87E+07
3	10	8	0	6	8	8.79E+05
3	10	8	0	7	8	1.97E+07
3	10	8	0	8	8	2.91E+07
3	10	8	0	9	8	1.70E+06
3	10	8	0	10	8	1.38E+07
3	10	8	0	11	8	3.49E+07
3	10	8	0	12	8	2.55E+06
3	10	9	0	0	9	1.31E+07
3	10	9	0	1	9	4.01E+07
3	10	9	0	2	9	3.10E+07
3	10	9	0	3	9	6.18E+05
3	10	9	0	4	9	1.93E+07
3	10	9	0	5	9	2.71E+07
3	10	9	0	6	9	6.19E+05
3	10	9	0	7	9	1.94E+07
3	10	9	0	8	9	2.77E+07
3	10	9	0	9	9	1.74E+06
3	10	9	0	10	9	1.19E+07
3	10	9	0	11	9	3.34E+07
3	10	9	0	12	9	1.58E+07
3	10	10	0	0	10	1.30E+07
3	10	10	0	1	10	3.87E+07
3	10	10	0	2	10	2.88E+07
3	10	10	0	3	10	3.62E+05
3	10	10	0	4	10	1.94E+07
3	10	10	0	5	10	2.51E+07
3	10	10	0	6	10	3.83E+05
3	10	10	0	7	10	1.90E+07
3	10	10	0	8	10	2.60E+07
3	10	10	0	9	10	1.76E+06
3	10	10	0	10	10	9.96E+06
3	10	10	0	11	10	3.25E+07
3	10	10	0	12	10	5.80E+07
3	10	11	0	0	11	1.28E+07
3	10	11	0	1	11	3.69E+07
3	10	11	0	2	11	2.62E+07
3	10	11	0	3	11	1.55E+05
3	10	11	0	4	11	1.92E+07
3	10	11	0	5	11	2.29E+07
3	10	11	0	6	11	1.84E+05
3	10	11	0	7	11	1.85E+07
3	10	11	0	8	11	2.41E+07
3	10	11	0	9	11	1.77E+06
3	10	11	0	10	11	7.91E+06
3	10	11	0	11	11	3.38E+07
3	10	12	0	0	12	1.24E+07
3	10	12	0	1	12	3.48E+07
3	10	12	0	2	12	2.32E+07
3	10	12	0	3	12	2.74E+04
3	10	12	0	4	12	1.89E+07
3	10	12	0	5	12	2.03E+07
3	10	12	0	6	12	4.79E+04
3	10	12	0	7	12	1.78E+07
3	10	12	0	8	12	2.19E+07
3	10	12	0	9	12	1.74E+06
3	10	12	0	10	12	5.84E+06
3	10	12	0	11	12	4.15E+07
3	10	13	0	0	13	1.18E+07
3	10	13	0	1	13	3.19E+07
3	10	13	0	2	13	1.99E+07
3	10	13	0	3	13	6.31E+03
3	10	13	0	4	13	1.81E+07
3	10	13	0	5	13	1.74E+07
3	10	13	0	6	13	1.09E+02
3	10	13	0	7	13	1.67E+07
3	10	13	0	8	13	1.92E+07
3	10	13	0	9	13	1.67E+06
3	10	13	0	10	13	3.78E+06
3	11	1	0	0	1	8.68E+06
3	11	1	0	1	1	3.22E+07
3	11	1	0	2	1	3.55E+07
3	11	1	0	3	1	5.86E+06
3	11	1	0	4	1	7.93E+06
3	11	1	0	5	1	2.90E+07
3	11	1	0	6	1	8.13E+06
3	11	1	0	7	1	6.04E+06
3	11	1	0	8	1	2.90E+07
3	11	1	0	9	1	1.05E+07
3	11	1	0	10	1	2.88E+06
3	11	1	0	11	1	2.59E+07
3	11	1	0	12	1	2.62E+07
3	11	1	0	13	1	8.35E+06
3	11	1	0	14	1	3.91E+08
3	11	2	0	0	2	8.68E+06
3	11	2	0	1	2	3.20E+07
3	11	2	0	2	2	3.50E+07
3	11	2	0	3	2	5.68E+06
3	11	2	0	4	2	8.01E+06
3	11	2	0	5	2	2.87E+07
3	11	2	0	6	2	7.89E+06
3	11	2	0	7	2	6.09E+06
3	11	2	0	8	2	2.87E+07
3	11	2	0	9	2	1.04E+07
3	11	2	0	10	2	2.79E+06
3	11	2	0	11	2	2.53E+07
3	11	2	0	12	2	2.63E+07
3	11	2	0	13	2	1.09E+07
3	11	2	0	14	2	3.83E+08
3	11	3	0	0	3	8.66E+06
3	11	3	0	1	3	3.17E+07
3	11	3	0	2	3	3.44E+07
3	11	3	0	3	3	5.39E+06
3	11	3	0	4	3	8.13E+06
3	11	3	0	5	3	2.83E+07
3	11	3	0	6	3	7.53E+06
3	11	3	0	7	3	6.17E+06
3	11	3	0	8	3	2.82E+07
3	11	3	0	9	3	1.02E+07
3	11	3	0	10	3	2.66E+06
3	11	3	0	11	3	2.44E+07
3	11	3	0	12	3	2.64E+07
3	11	3	0	13	3	1.58E+07
3	11	3	0	14	3	3.53E+08
3	11	4	0	0	4	8.63E+06
3	11	4	0	1	4	3.13E+07
3	11	4	0	2	4	3.35E+07
3	11	4	0	3	4	5.01E+06
3	11	4	0	4	4	8.29E+06
3	11	4	0	5	4	2.77E+07
3	11	4	0	6	4	7.07E+06
3	11	4	0	7	4	6.28E+06
3	11	4	0	8	4	2.77E+07
3	11	4	0	9	4	9.89E+06
3	11	4	0	10	4	2.50E+06
3	11	4	0	11	4	2.33E+07
3	11	4	0	12	4	2.66E+07
3	11	4	0	13	4	2.52E+07
3	11	4	0	14	4	2.67E+08
3	11	5	0	0	5	8.58E+06
3	11	5	0	1	5	3.08E+07
3	11	5	0	2	5	3.24E+07
3	11	5	0	3	5	4.55E+06
3	11	5	0	4	5	8.48E+06
3	11	5	0	5	5	2.70E+07
3	11	5	0	6	5	6.51E+06
3	11	5	0	7	5	6.41E+06
3	11	5	0	8	5	2.69E+07
3	11	5	0	9	5	9.51E+06
3	11	5	0	10	5	2.30E+06
3	11	5	0	11	5	2.18E+07
3	11	5	0	12	5	2.70E+07
3	11	5	0	13	5	4.33E+07
3	11	6	0	0	6	8.51E+06
3	11	6	0	1	6	3.01E+07
3	11	6	0	2	6	3.10E+07
3	11	6	0	3	6	4.01E+06
3	11	6	0	4	6	8.70E+06
3	11	6	0	5	6	2.60E+07
3	11	6	0	6	6	5.84E+06
3	11	6	0	7	6	6.57E+06
3	11	6	0	8	6	2.59E+07
3	11	6	0	9	6	9.04E+06
3	11	6	0	10	6	2.07E+06
3	11	6	0	11	6	2.01E+07
3	11	6	0	12	6	2.78E+07
3	11	6	0	13	6	7.79E+07
3	11	7	0	0	7	8.40E+06
3	11	7	0	1	7	2.92E+07
3	11	7	0	2	7	2.93E+07
3	11	7	0	3	7	3.41E+06
3	11	7	0	4	7	8.93E+06
3	11	7	0	5	7	2.48E+07
3	11	7	0	6	7	5.09E+06
3	11	7	0	7	7	6.75E+06
3	11	7	0	8	7	2.48E+07
3	11	7	0	9	7	8.47E+06
3	11	7	0	10	7	1.83E+06
3	11	7	0	11	7	1.80E+07
3	11	7	0	12	7	2.97E+07
3	11	7	0	13	7	1.42E+08
3	11	8	0	0	8	8.23E+06
3	11	8	0	1	8	2.81E+07
3	11	8	0	2	8	2.72E+07
3	11	8	0	3	8	2.77E+06
3	11	8	0	4	8	9.14E+06
3	11	8	0	5	8	2.33E+07
3	11	8	0	6	8	4.26E+06
3	11	8	0	7	8	6.92E+06
3	11	8	0	8	8	2.33E+07
3	11	8	0	9	8	7.79E+06
3	11	8	0	10	8	1.57E+06
3	11	8	0	11	8	1.57E+07
3	11	8	0	12	8	3.40E+07
3	11	9	0	0	9	7.99E+06
3	11	9	0	1	9	2.66E+07
3	11	9	0	2	9	2.48E+07
3	11	9	0	3	9	2.11E+06
3	11	9	0	4	9	9.29E+06
3	11	9	0	5	9	2.15E+07
3	11	9	0	6	9	3.39E+06
3	11	9	0	7	9	7.05E+06
3	11	9	0	8	9	2.16E+07
3	11	9	0	9	9	6.99E+06
3	11	9	0	10	9	1.31E+06
3	11	9	0	11	9	1.31E+07
3	11	9	0	12	9	4.46E+07
3	11	10	0	0	10	7.62E+06
3	11	10	0	1	10	2.47E+07
3	11	10	0	2	10	2.20E+07
3	11	10	0	3	10	1.46E+06
3	11	10	0	4	10	9.30E+06
3	11	10	0	5	10	1.92E+07
3	11	10	0	6	10	2.49E+06
3	11	10	0	7	10	7.10E+06
3	11	10	0	8	10	1.95E+07
