2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	1	13	0	8	13	9.97E+03
3	1	13	0	9	13	8.60E+00
3	1	13	0	10	13	5.93E+01
3	1	14	0	0	14	2.27E+08
3	1	14	0	1	14	1.72E+08
3	1	14	0	2	14	3.53E+06
3	1	14	0	3	14	2.46E+08
3	1	14	0	4	14	3.20E+08
3	1	14	0	5	14	1.24E+08
3	1	14	0	6	14	1.47E+07
3	1	14	0	7	14	1.80E+05
3	1	14	0	8	14	1.35E+04
3	1	14	0	9	14	4.33E+01
3	1	14	0	10	14	3.19E+01
3	1	15	0	0	15	2.24E+08
3	1	15	0	1	15	1.72E+08
3	1	15	0	2	15	3.50E+06
3	1	15	0	3	15	2.47E+08
3	1	15	0	4	15	3.20E+08
3	1	15	0	5	15	1.21E+08
3	1	15	0	6	15	1.32E+07
3	1	15	0	7	15	9.15E+04
3	1	15	0	8	15	1.64E+04
3	1	15	0	9	15	3.30E+02
3	1	15	0	10	15	2.40E+00
3	1	16	0	0	16	2.21E+08
3	1	16	0	1	16	1.71E+08
3	1	16	0	2	16	3.48E+06
3	1	16	0	3	16	2.49E+08
3	1	16	0	4	16	3.21E+08
3	1	16	0	5	16	1.17E+08
3	1	16	0	6	16	1.15E+07
3	1	16	0	7	16	2.91E+04
3	1	16	0	8	16	1.76E+04
3	1	16	0	9	16	9.75E+02
3	1	17	0	0	17	2.17E+08
3	1	17	0	1	17	1.70E+08
3	1	17	0	2	17	3.51E+06
3	1	17	0	3	17	2.52E+08
3	1	17	0	4	17	3.21E+08
3	1	17	0	5	17	1.13E+08
3	1	17	0	6	17	9.71E+06
3	1	17	0	7	17	8.46E+02
3	1	17	0	8	17	1.59E+04
3	1	17	0	9	17	1.92E+03
3	1	18	0	0	18	2.14E+08
3	1	18	0	1	18	1.70E+08
3	1	18	0	2	18	3.58E+06
3	1	18	0	3	18	2.55E+08
3	1	18	0	4	18	3.22E+08
3	1	18	0	5	18	1.09E+08
3	1	18	0	6	18	7.82E+06
3	1	18	0	7	18	1.42E+04
3	1	18	0	8	18	1.09E+04
3	1	19	0	0	19	2.10E+08
3	1	19	0	1	19	1.69E+08
3	1	19	0	2	19	3.72E+06
3	1	19	0	3	19	2.59E+08
3	1	19	0	4	19	3.23E+08
3	1	19	0	5	19	1.03E+08
3	1	19	0	6	19	5.88E+06
3	1	19	0	7	19	7.18E+04
3	1	19	0	8	19	3.69E+03
3	1	20	0	0	20	2.06E+08
3	1	20	0	1	20	1.68E+08
3	1	20	0	2	20	3.96E+06
3	1	20	0	3	20	2.65E+08
3	1	20	0	4	20	3.24E+08
3	1	20	0	5	20	9.62E+07
3	1	20	0	6	20	3.95E+06
3	1	20	0	7	20	1.66E+05
3	1	21	0	0	21	2.03E+08
3	1	21	0	1	21	1.67E+08
3	1	21	0	2	21	4.32E+06
3	1	21	0	3	21	2.72E+08
3	1	21	0	4	21	3.25E+08
3	1	21	0	5	21	8.81E+07
3	1	21	0	6	21	2.19E+06
3	1	22	0	0	22	1.99E+08
3	1	22	0	1	22	1.65E+08
3	1	22	0	2	22	4.87E+06
3	1	22	0	3	22	2.80E+08
3	1	22	0	4	22	3.25E+08
3	1	22	0	5	22	7.84E+07
3	1	22	0	6	22	7.84E+05
3	1	23	0	0	23	1.95E+08
3	1	23	0	1	23	1.64E+08
3	1	23	0	2	23	5.66E+06
3	1	23	0	3	23	2.91E+08
3	1	23	0	4	23	3.24E+08
3	1	23	0	5	23	6.67E+07
3	1	24	0	0	24	1.91E+08
3	1	24	0	1	24	1.62E+08
3	1	24	0	2	24	6.82E+06
3	1	24	0	3	24	3.06E+08
3	1	24	0	4	24	3.22E+08
3	1	24	0	5	24	5.28E+07
3	1	25	0	0	25	1.87E+08
3	1	25	0	1	25	1.59E+08
3	1	25	0	2	25	8.52E+06
3	1	25	0	3	25	3.23E+08
3	1	25	0	4	25	3.17E+08
3	2	1	0	0	1	2.50E+08
3	2	1	0	1	1	1.63E+07
3	2	1	0	2	1	1.38E+08
3	2	1	0	3	1	9.08E+07
3	2	1	0	4	1	4.21E+07
3	2	1	0	5	1	3.03E+08
3	2	1	0	6	1	2.39E+08
3	2	1	0	7	1	5.64E+07
3	2	1	0	8	1	3.31E+06
3	2	1	0	9	1	4.51E+02
3	2	1	0	10	1	2.97E+03
3	2	1	0	11	1	1.52E+02
3	2	1	0	12	1	1.12E+00
3	2	1	0	13	1	3.88E-01
3	2	1	0	14	1	2.51E-01
3	2	2	0	0	2	2.50E+08
3	2	2	0	1	2	1.63E+07
3	2	2	0	2	2	1.38E+08
3	2	2	0	3	2	9.07E+07
3	2	2	0	4	2	4.23E+07
3	2	2	0	5	2	3.04E+08
3	2	2	0	6	2	2.38E+08
3	2	2	0	7	2	5.59E+07
3	2	2	0	8	2	3.21E+06
3	2	2	0	9	2	1.35E+02
3	2	2	0	10	2	2.91E+03
3	2	2	0	11	2	1.68E+02
3	2	2	0	12	2	1.86E+00
3	2	2	0	13	2	2.66E-01
3	2	2	0	14	2	2.07E-01
3	2	3	0	0	3	2.49E+08
3	2	3	0	1	3	1.64E+07
3	2	3	0	2	3	1.37E+08
3	2	3	0	3	3	9.05E+07
3	2	3	0	4	3	4.26E+07
3	2	3	0	5	3	3.04E+08
3	2	3	0	6	3	2.38E+08
3	2	3	0	7	3	5.52E+07
3	2	3	0	8	3	3.06E+06
3	2	3	0	9	3	6.58E+00
3	2	3	0	10	3	2.80E+03
3	2	3	0	11	3	1.91E+02
3	2	3	0	12	3	3.41E+00
