2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	6	11	0	10	12	9.77E+07
2	6	11	0	10	10	1.69E+08
2	6	11	0	11	12	5.63E+04
2	6	11	0	11	10	3.47E+07
2	6	11	0	12	10	1.15E+07
2	6	12	0	0	13	5.24E+07
2	6	12	0	0	11	1.07E+07
2	6	12	0	1	13	7.24E+07
2	6	12	0	1	11	7.89E+06
2	6	12	0	2	13	4.30E+06
2	6	12	0	2	11	1.29E+06
2	6	12	0	3	13	3.42E+07
2	6	12	0	3	11	1.21E+07
2	6	12	0	4	13	3.66E+07
2	6	12	0	4	11	1.14E+05
2	6	12	0	5	13	2.01E+06
2	6	12	0	5	11	1.79E+07
2	6	12	0	6	13	4.28E+07
2	6	12	0	6	11	7.72E+06
2	6	12	0	7	13	6.86E+06
2	6	12	0	7	11	1.52E+07
2	6	12	0	8	13	2.10E+07
2	6	12	0	8	11	4.23E+07
2	6	12	0	9	13	9.18E+07
2	6	12	0	9	11	2.28E+06
2	6	12	0	10	13	1.71E+08
2	6	12	0	10	11	2.66E+08
2	6	12	0	11	11	2.16E+07
2	6	13	0	0	14	3.86E+07
2	6	13	0	0	12	2.26E+07
2	6	13	0	1	14	4.67E+07
2	6	13	0	1	12	2.53E+07
2	6	13	0	2	14	4.58E+05
2	6	13	0	2	12	1.91E+05
2	6	13	0	3	14	3.75E+07
2	6	13	0	3	12	1.36E+07
2	6	13	0	4	14	2.80E+07
2	6	13	0	4	12	4.05E+06
2	6	13	0	5	14	5.90E+06
2	6	13	0	5	12	6.91E+06
2	6	13	0	6	14	5.30E+07
2	6	13	0	6	12	7.47E+06
2	6	13	0	7	14	9.31E+06
2	6	13	0	7	12	5.69E+06
2	6	13	0	8	14	2.05E+07
2	6	13	0	8	12	2.45E+07
2	6	13	0	9	14	1.43E+08
2	6	13	0	9	12	3.40E+06
2	6	13	0	10	14	1.08E+08
2	6	13	0	10	12	2.60E+08
2	6	13	0	11	12	8.50E+06
2	6	14	0	0	15	5.30E+07
2	6	14	0	0	13	6.66E+06
2	6	14	0	1	15	7.30E+07
2	6	14	0	1	13	2.76E+06
2	6	14	0	2	15	5.15E+06
2	6	14	0	2	13	3.58E+06
2	6	14	0	3	15	2.94E+07
2	6	14	0	3	13	1.02E+07
2	6	14	0	4	15	3.44E+07
2	6	14	0	4	13	3.30E+05
2	6	14	0	5	15	7.51E+05
2	6	14	0	5	13	2.20E+07
2	6	14	0	6	15	3.30E+07
2	6	14	0	6	13	6.69E+06
2	6	14	0	7	15	7.70E+06
2	6	14	0	7	13	1.67E+07
2	6	14	0	8	15	9.47E+06
2	6	14	0	8	13	4.49E+07
2	6	14	0	9	15	1.38E+08
2	6	14	0	9	13	1.37E+07
2	6	14	0	10	15	1.03E+08
2	6	14	0	10	13	2.63E+08
2	6	15	0	0	16	4.20E+07
2	6	15	0	0	14	1.96E+07
2	6	15	0	1	16	4.99E+07
2	6	15	0	1	14	1.88E+07
2	6	15	0	2	16	5.93E+05
2	6	15	0	2	14	1.36E+04
2	6	15	0	3	16	3.72E+07
2	6	15	0	3	14	1.23E+07
2	6	15	0	4	16	2.96E+07
2	6	15	0	4	14	1.70E+06
2	6	15	0	5	16	3.84E+06
2	6	15	0	5	14	8.97E+06
2	6	15	0	6	16	4.82E+07
2	6	15	0	6	14	6.18E+06
2	6	15	0	7	16	1.37E+07
2	6	15	0	7	14	7.24E+06
2	6	15	0	8	16	5.67E+06
2	6	15	0	8	14	2.69E+07
2	6	15	0	9	16	2.11E+08
2	6	15	0	9	14	1.91E+07
2	6	15	0	10	14	2.71E+08
2	6	16	0	0	17	5.23E+07
2	6	16	0	0	15	7.31E+06
2	6	16	0	1	17	6.84E+07
2	6	16	0	1	15	2.65E+06
2	6	16	0	2	17	3.94E+06
2	6	16	0	2	15	4.19E+06
2	6	16	0	3	17	2.88E+07
2	6	16	0	3	15	1.03E+07
2	6	16	0	4	17	3.16E+07
2	6	16	0	4	15	4.75E+05
2	6	16	0	5	17	6.65E+05
2	6	16	0	5	15	2.21E+07
2	6	16	0	6	17	3.06E+07
2	6	16	0	6	15	7.05E+06
2	6	16	0	7	17	1.00E+07
2	6	16	0	7	15	1.34E+07
2	6	16	0	8	17	9.46E+05
2	6	16	0	8	15	4.10E+07
2	6	16	0	9	17	2.29E+08
2	6	16	0	9	15	4.85E+07
2	6	16	0	10	15	2.32E+08
2	6	17	0	0	18	3.56E+07
2	6	17	0	0	16	2.17E+07
2	6	17	0	1	18	3.82E+07
2	6	17	0	1	16	2.10E+07
2	6	17	0	2	18	2.88E+04
2	6	17	0	2	16	1.94E+04
2	6	17	0	3	18	3.55E+07
2	6	17	0	3	16	1.06E+07
2	6	17	0	4	18	2.56E+07
2	6	17	0	4	16	1.91E+06
2	6	17	0	5	18	3.28E+06
2	6	17	0	5	16	5.93E+06
2	6	17	0	6	18	4.34E+07
2	6	17	0	6	16	4.42E+06
2	6	17	0	7	18	1.88E+07
2	6	17	0	7	16	4.84E+06
2	6	17	0	8	18	1.56E+06
2	6	17	0	8	16	1.83E+07
2	6	17	0	9	16	5.89E+07
2	6	18	0	0	19	4.95E+07
2	6	18	0	0	17	1.15E+07
2	6	18	0	1	19	5.86E+07
2	6	18	0	1	17	5.57E+06
2	6	18	0	2	19	1.66E+06
2	6	18	0	2	17	2.93E+06
2	6	18	0	3	19	3.12E+07
2	6	18	0	3	17	1.09E+07
2	6	18	0	4	19	2.91E+07
2	6	18	0	4	17	9.45E+04
2	6	18	0	5	19	9.32E+05
2	6	18	0	5	17	1.81E+07
2	6	18	0	6	19	3.19E+07
2	6	18	0	6	17	7.09E+06
2	6	18	0	7	19	1.47E+07
2	6	18	0	7	17	8.38E+06
2	6	18	0	8	19	1.36E+07
2	6	18	0	8	17	2.73E+07
2	6	18	0	9	17	1.40E+08
2	6	19	0	0	20	4.70E+07
2	6	19	0	0	18	3.59E+06
2	6	19	0	1	20	5.88E+07
2	6	19	0	1	18	4.49E+04
2	6	19	0	2	20	3.93E+06
2	6	19	0	2	18	9.17E+06
2	6	19	0	3	20	1.91E+07
2	6	19	0	3	18	8.77E+06
2	6	19	0	4	20	2.21E+07
2	6	19	0	4	18	2.37E+06
2	6	19	0	5	20	7.37E+04
2	6	19	0	5	18	2.64E+07
2	6	19	0	6	20	1.66E+07
2	6	19	0	6	18	8.88E+06
2	6	19	0	7	20	6.88E+06
2	6	19	0	7	18	6.99E+06
2	6	19	0	8	18	2.07E+07
2	6	20	0	0	21	3.04E+07
2	6	20	0	0	19	2.07E+07
2	6	20	0	1	21	2.85E+07
2	6	20	0	1	19	1.73E+07
2	6	20	0	2	21	1.07E+05
2	6	20	0	2	19	8.66E+03
2	6	20	0	3	21	3.15E+07
2	6	20	0	3	19	8.08E+06
2	6	20	0	4	21	2.17E+07
2	6	20	0	4	19	8.00E+05
2	6	20	0	5	21	1.30E+06
2	6	20	0	5	19	4.96E+06
2	6	20	0	6	21	2.95E+07
2	6	20	0	6	19	3.03E+06
2	6	20	0	7	19	2.99E+06
2	6	20	0	8	19	2.30E+06
2	6	21	0	0	22	3.38E+07
2	6	21	0	0	20	1.78E+07
2	6	21	0	1	22	3.17E+07
2	6	21	0	1	20	1.17E+07
2	6	21	0	2	22	1.73E+04
2	6	21	0	2	20	5.71E+05
2	6	21	0	3	22	2.97E+07
2	6	21	0	3	20	8.12E+06
2	6	21	0	4	22	2.15E+07
2	6	21	0	4	20	1.04E+05
2	6	21	0	5	22	6.11E+05
2	6	21	0	5	20	7.76E+06
2	6	21	0	6	22	2.37E+07
2	6	21	0	6	20	4.08E+06
2	6	21	0	7	20	2.65E+06
2	7	1	0	0	2	1.31E+07
2	7	1	0	0	0	3.23E+07
2	7	1	0	1	2	2.38E+07
2	7	1	0	1	0	6.26E+07
2	7	1	0	2	2	3.64E+06
2	7	1	0	2	0	1.38E+07
2	7	1	0	3	2	9.09E+06
2	7	1	0	3	0	1.47E+07
2	7	1	0	4	2	1.82E+07
2	7	1	0	4	0	4.10E+07
2	7	1	0	5	2	3.17E+04
2	7	1	0	5	0	3.82E+05
2	7	1	0	6	2	2.33E+07
2	7	1	0	6	0	3.61E+07
2	7	1	0	7	2	9.25E+06
2	7	1	0	7	0	1.67E+07
2	7	1	0	8	2	1.22E+07
2	7	1	0	8	0	1.73E+07
2	7	1	0	9	2	3.58E+07
2	7	1	0	9	0	4.75E+07
2	7	1	0	10	2	9.41E+05
2	7	1	0	10	0	1.17E+04
2	7	1	0	11	2	1.65E+08
2	7	1	0	11	0	2.90E+08
2	7	1	0	12	2	3.38E+07
2	7	1	0	12	0	1.08E+08
2	7	1	0	13	2	4.32E+06
2	7	1	0	13	0	1.31E+07
2	7	1	0	14	2	1.27E+05
2	7	1	0	14	0	8.47E+05
2	7	2	0	0	3	8.15E+06
2	7	2	0	0	1	3.17E+07
2	7	2	0	1	3	1.27E+07
2	7	2	0	1	1	6.49E+07
2	7	2	0	2	3	5.90E+05
2	7	2	0	2	1	1.83E+07
2	7	2	0	3	3	1.04E+07
2	7	2	0	3	1	9.75E+06
2	7	2	0	4	3	1.22E+07
2	7	2	0	4	1	3.97E+07
2	7	2	0	5	3	1.41E+06
2	7	2	0	5	1	2.44E+06
2	7	2	0	6	3	2.77E+07
2	7	2	0	6	1	2.28E+07
2	7	2	0	7	3	7.08E+06
2	7	2	0	7	1	1.66E+07
2	7	2	0	8	3	1.89E+07
2	7	2	0	8	1	6.42E+06
2	7	2	0	9	3	4.68E+07
2	7	2	0	9	1	2.68E+07
2	7	2	0	10	3	2.34E+06
2	7	2	0	10	1	1.10E+03
2	7	2	0	11	3	1.80E+08
2	7	2	0	11	1	1.91E+08
2	7	2	0	12	3	1.93E+07
2	7	2	0	12	1	9.53E+07
2	7	2	0	13	3	2.12E+06
2	7	2	0	13	1	1.42E+07
2	7	2	0	14	3	3.17E+04
2	7	2	0	14	1	1.58E+06
2	7	3	0	0	4	3.10E+07
2	7	3	0	0	2	7.77E+06
2	7	3	0	1	4	6.62E+07
2	7	3	0	1	2	1.12E+07
2	7	3	0	2	4	2.16E+07
2	7	3	0	2	2	2.54E+05
2	7	3	0	3	4	7.30E+06
2	7	3	0	3	2	1.01E+07
2	7	3	0	4	4	4.14E+07
2	7	3	0	4	2	8.18E+06
2	7	3	0	5	4	6.02E+06
2	7	3	0	5	2	3.71E+06
2	7	3	0	6	4	1.66E+07
2	7	3	0	6	2	2.50E+07
2	7	3	0	7	4	2.25E+07
2	7	3	0	7	2	1.31E+06
2	7	3	0	8	4	7.62E+05
2	7	3	0	8	2	3.17E+07
2	7	3	0	9	4	2.11E+07
2	7	3	0	9	2	3.59E+07
2	7	3	0	10	4	3.67E+06
2	7	3	0	10	2	1.83E+06
2	7	3	0	11	4	1.37E+08
2	7	3	0	11	2	2.34E+08
2	7	3	0	12	4	4.41E+07
2	7	3	0	12	2	5.37E+07
2	7	3	0	13	4	1.37E+07
2	7	3	0	13	2	4.34E+06
2	7	3	0	14	4	4.01E+06
2	7	3	0	14	2	1.21E+04
2	7	4	0	0	5	3.02E+07
2	7	4	0	0	3	1.37E+07
2	7	4	0	1	5	6.10E+07
2	7	4	0	1	3	2.27E+07
2	7	4	0	2	5	1.62E+07
2	7	4	0	2	3	2.30E+06
2	7	4	0	3	5	1.09E+07
2	7	4	0	3	3	1.09E+07
2	7	4	0	4	5	4.16E+07
2	7	4	0	4	3	1.45E+07
2	7	4	0	5	5	2.86E+06
2	7	4	0	5	3	1.39E+06
2	7	4	0	6	5	2.55E+07
2	7	4	0	6	3	2.57E+07
2	7	4	0	7	5	2.44E+07
2	7	4	0	7	3	2.95E+06
2	7	4	0	8	5	3.44E+06
2	7	4	0	8	3	2.67E+07
2	7	4	0	9	5	3.66E+07
2	7	4	0	9	3	3.40E+07
2	7	4	0	10	5	8.49E+06
2	7	4	0	10	3	1.69E+06
2	7	4	0	11	5	1.93E+08
2	7	4	0	11	3	2.58E+08
2	7	4	0	12	5	3.28E+07
2	7	4	0	12	3	7.19E+07
2	7	4	0	13	5	1.22E+07
2	7	4	0	13	3	8.90E+06
2	7	4	0	14	3	3.17E+05
2	7	5	0	0	6	2.87E+07
2	7	5	0	0	4	1.61E+07
2	7	5	0	1	6	5.65E+07
2	7	5	0	1	4	2.74E+07
2	7	5	0	2	6	1.32E+07
2	7	5	0	2	4	3.73E+06
2	7	5	0	3	6	1.26E+07
2	7	5	0	3	4	1.03E+07
2	7	5	0	4	6	4.05E+07
2	7	5	0	4	4	1.65E+07
2	7	5	0	5	6	1.80E+06
2	7	5	0	5	4	6.65E+05
2	7	5	0	6	6	2.96E+07
2	7	5	0	6	4	2.34E+07
2	7	5	0	7	6	2.57E+07
2	7	5	0	7	4	3.33E+06
2	7	5	0	8	6	4.46E+06
2	7	5	0	8	4	2.26E+07
2	7	5	0	9	6	4.41E+07
2	7	5	0	9	4	2.95E+07
2	7	5	0	10	6	1.52E+07
2	7	5	0	10	4	1.47E+06
2	7	5	0	11	6	2.14E+08
2	7	5	0	11	4	2.58E+08
2	7	5	0	12	6	2.03E+07
2	7	5	0	12	4	7.27E+07
2	7	5	0	13	6	1.02E+07
2	7	5	0	13	4	1.21E+07
2	7	5	0	14	4	4.40E+05
2	7	6	0	0	7	4.12E+06
2	7	6	0	0	5	4.54E+07
2	7	6	0	1	7	7.23E+07
2	7	6	0	1	5	9.94E+03
2	7	6	0	2	7	1.98E+06
2	7	6	0	2	5	2.45E+07
2	7	6	0	3	7	2.03E+07
2	7	6	0	3	5	5.19E+06
2	7	6	0	4	7	3.87E+06
2	7	6	0	4	5	3.91E+07
2	7	6	0	5	7	1.36E+07
2	7	6	0	5	5	1.23E+07
2	7	6	0	6	7	4.06E+07
2	7	6	0	6	5	2.36E+06
2	7	6	0	7	7	1.31E+07
2	7	6	0	7	5	6.12E+06
2	7	6	0	8	7	3.15E+06
2	7	6	0	8	5	1.29E+07
2	7	6	0	9	7	3.27E+07
2	7	6	0	9	5	1.66E+07
2	7	6	0	10	7	1.70E+07
2	7	6	0	10	5	6.94E+05
2	7	6	0	11	7	1.46E+08
2	7	6	0	11	5	1.68E+08
2	7	6	0	12	7	6.02E+06
2	7	6	0	12	5	4.50E+07
2	7	6	0	13	7	4.57E+06
2	7	6	0	13	5	1.01E+07
2	7	7	0	0	8	1.78E+07
2	7	7	0	0	6	2.25E+07
2	7	7	0	1	8	3.04E+07
2	7	7	0	1	6	4.41E+07
2	7	7	0	2	8	3.79E+06
2	7	7	0	2	6	1.07E+07
2	7	7	0	3	8	1.46E+07
2	7	7	0	3	6	7.33E+06
2	7	7	0	4	8	2.83E+07
2	7	7	0	4	6	2.30E+07
2	7	7	0	5	8	5.01E+03
2	7	7	0	5	6	5.45E+05
2	7	7	0	6	8	3.46E+07
2	7	7	0	6	6	1.46E+07
2	7	7	0	7	8	2.38E+07
2	7	7	0	7	6	5.79E+06
2	7	7	0	8	8	6.12E+06
2	7	7	0	8	6	7.83E+06
2	7	7	0	9	8	5.44E+07
2	7	7	0	9	6	1.53E+07
2	7	7	0	10	8	3.97E+07
2	7	7	0	10	6	2.33E+05
2	7	7	0	11	8	1.87E+08
2	7	7	0	11	6	2.08E+08
2	7	7	0	12	8	1.12E+06
2	7	7	0	12	6	5.44E+07
2	7	7	0	13	6	1.74E+07
2	7	8	0	0	9	3.43E+07
2	7	8	0	0	7	3.95E+06
2	7	8	0	1	9	7.01E+07
2	7	8	0	1	7	4.18E+06
2	7	8	0	2	9	2.17E+07
2	7	8	0	2	7	2.08E+05
2	7	8	0	3	9	8.06E+06
2	7	8	0	3	7	7.96E+06
2	7	8	0	4	9	4.31E+07
2	7	8	0	4	7	2.21E+06
2	7	8	0	5	9	6.59E+06
2	7	8	0	5	7	7.25E+06
2	7	8	0	6	9	1.56E+07
2	7	8	0	6	7	1.75E+07
2	7	8	0	7	9	2.46E+07
2	7	8	0	7	7	4.97E+04
2	7	8	0	8	9	8.44E+04
2	7	8	0	8	7	3.25E+07
2	7	8	0	9	9	2.04E+07
2	7	8	0	9	7	2.50E+07
2	7	8	0	10	9	2.61E+07
2	7	8	0	10	7	8.58E+05
2	7	8	0	11	9	1.79E+08
2	7	8	0	11	7	2.41E+08
2	7	8	0	12	9	3.00E+05
2	7	8	0	12	7	2.46E+07
2	7	8	0	13	7	6.99E+06
2	7	9	0	0	10	3.21E+07
2	7	9	0	0	8	1.15E+07
2	7	9	0	1	10	6.09E+07
2	7	9	0	1	8	1.77E+07
2	7	9	0	2	10	1.39E+07
2	7	9	0	2	8	1.27E+06
2	7	9	0	3	10	1.34E+07
2	7	9	0	3	8	8.54E+06
2	7	9	0	4	10	4.39E+07
2	7	9	0	4	8	8.48E+06
2	7	9	0	5	10	2.87E+06
2	7	9	0	5	8	2.01E+06
2	7	9	0	6	10	2.69E+07
2	7	9	0	6	8	1.68E+07
2	7	9	0	7	10	3.12E+07
2	7	9	0	7	8	4.96E+05
2	7	9	0	8	10	7.11E+05
2	7	9	0	8	8	2.25E+07
2	7	9	0	9	10	3.56E+07
2	7	9	0	9	8	2.18E+07
2	7	9	0	10	10	6.30E+07
2	7	9	0	10	8	5.82E+04
2	7	9	0	11	10	1.97E+08
2	7	9	0	11	8	2.84E+08
2	7	9	0	12	10	2.56E+06
2	7	9	0	12	8	2.21E+07
2	7	10	0	0	11	2.30E+07
2	7	10	0	0	9	1.80E+07
2	7	10	0	1	11	3.98E+07
2	7	10	0	1	9	3.19E+07
2	7	10	0	2	11	5.80E+06
2	7	10	0	2	9	5.90E+06
2	7	10	0	3	11	1.58E+07
2	7	10	0	3	9	6.88E+06
2	7	10	0	4	11	3.51E+07
2	7	10	0	4	9	1.46E+07
2	7	10	0	5	11	5.84E+05
2	7	10	0	5	9	2.45E+03
2	7	10	0	6	11	3.21E+07
2	7	10	0	6	9	1.18E+07
2	7	10	0	7	11	3.17E+07
2	7	10	0	7	9	1.94E+06
2	7	10	0	8	11	8.74E+05
2	7	10	0	8	9	1.05E+07
2	7	10	0	9	11	3.90E+07
2	7	10	0	9	9	1.36E+07
2	7	10	0	10	11	9.86E+07
2	7	10	0	10	9	2.56E+05
2	7	10	0	11	11	1.42E+08
2	7	10	0	11	9	2.57E+08
2	7	10	0	12	9	9.57E+06
2	7	11	0	0	12	3.49E+07
2	7	11	0	0	10	3.27E+06
2	7	11	0	1	12	6.88E+07
2	7	11	0	1	10	2.59E+06
2	7	11	0	2	12	1.99E+07
2	7	11	0	2	10	7.51E+05
2	7	11	0	3	12	8.30E+06
2	7	11	0	3	10	7.83E+06
2	7	11	0	4	12	4.06E+07
2	7	11	0	4	10	1.01E+06
2	7	11	0	5	12	6.31E+06
2	7	11	0	5	10	9.35E+06
2	7	11	0	6	12	1.35E+07
2	7	11	0	6	10	1.58E+07
2	7	11	0	7	12	2.32E+07
2	7	11	0	7	10	2.88E+05
2	7	11	0	8	12	3.48E+04
2	7	11	0	8	10	3.14E+07
2	7	11	0	9	12	1.42E+07
2	7	11	0	9	10	2.49E+07
2	7	11	0	10	12	7.84E+07
2	7	11	0	10	10	1.47E+06
2	7	11	0	11	12	1.34E+08
2	7	11	0	11	10	2.66E+08
2	7	11	0	12	10	3.95E+05
2	7	12	0	0	13	3.14E+07
2	7	12	0	0	11	1.15E+07
2	7	12	0	1	13	5.62E+07
2	7	12	0	1	11	1.66E+07
2	7	12	0	2	13	1.09E+07
2	7	12	0	2	11	9.52E+05
2	7	12	0	3	13	1.47E+07
2	7	12	0	3	11	7.84E+06
2	7	12	0	4	13	4.18E+07
2	7	12	0	4	11	6.51E+06
2	7	12	0	5	13	2.64E+06
2	7	12	0	5	11	2.20E+06
2	7	12	0	6	13	2.50E+07
2	7	12	0	6	11	1.33E+07
2	7	12	0	7	13	3.31E+07
2	7	12	0	7	11	1.56E+05
2	7	12	0	8	13	3.89E+04
2	7	12	0	8	11	1.89E+07
2	7	12	0	9	13	1.97E+07
2	7	12	0	9	11	1.87E+07
2	7	12	0	10	13	1.61E+08
2	7	12	0	10	11	5.93E+06
2	7	12	0	11	11	3.01E+08
2	7	13	0	0	14	2.82E+07
2	7	13	0	0	12	5.52E+04
2	7	13	0	1	14	5.73E+07
2	7	13	0	1	12	6.96E+05
2	7	13	0	2	14	2.01E+07
2	7	13	0	2	12	6.49E+06
2	7	13	0	3	14	2.94E+06
2	7	13	0	3	12	6.20E+06
2	7	13	0	4	14	2.56E+07
2	7	13	0	4	12	4.02E+05
2	7	13	0	5	14	7.13E+06
2	7	13	0	5	12	1.73E+07
2	7	13	0	6	14	3.38E+06
2	7	13	0	6	12	1.37E+07
2	7	13	0	7	14	9.59E+06
2	7	13	0	7	12	1.30E+06
2	7	13	0	8	14	1.83E+05
2	7	13	0	8	12	3.08E+07
2	7	13	0	9	14	2.19E+06
2	7	13	0	9	12	2.45E+07
2	7	13	0	10	14	8.18E+07
2	7	13	0	10	12	1.19E+07
2	7	13	0	11	12	1.65E+08
2	7	14	0	0	15	3.36E+07
2	7	14	0	0	13	8.82E+06
2	7	14	0	1	15	5.88E+07
2	7	14	0	1	13	1.04E+07
2	7	14	0	2	15	1.15E+07
2	7	14	0	2	13	3.40E+04
2	7	14	0	3	15	1.37E+07
2	7	14	0	3	13	8.11E+06
2	7	14	0	4	15	4.03E+07
2	7	14	0	4	13	3.33E+06
2	7	14	0	5	15	3.45E+06
2	7	14	0	5	13	4.71E+06
2	7	14	0	6	15	1.94E+07
2	7	14	0	6	13	1.32E+07
2	7	14	0	7	15	3.05E+07
2	7	14	0	7	13	1.72E+02
2	7	14	0	8	15	9.56E+05
2	7	14	0	8	13	2.06E+07
2	7	14	0	9	15	3.38E+06
2	7	14	0	9	13	1.99E+07
2	7	14	0	10	15	2.42E+08
2	7	14	0	10	13	3.53E+07
2	7	15	0	0	16	2.27E+07
2	7	15	0	0	14	2.62E+06
2	7	15	0	1	16	4.96E+07
2	7	15	0	1	14	2.55E+06
2	7	15	0	2	16	2.06E+07
2	7	15	0	2	14	1.73E+05
2	7	15	0	3	16	1.64E+06
2	7	15	0	3	14	5.60E+06
2	7	15	0	4	16	2.67E+07
2	7	15	0	4	14	2.25E+06
2	7	15	0	5	16	1.34E+07
2	7	15	0	5	14	3.06E+06
2	7	15	0	6	16	1.25E+06
2	7	15	0	6	14	1.33E+07
2	7	15	0	7	16	1.72E+07
2	7	15	0	7	14	2.71E+06
2	7	15	0	8	16	1.01E+07
2	7	15	0	8	14	5.68E+06
2	7	15	0	9	16	2.72E+05
2	7	15	0	9	14	2.20E+07
2	7	15	0	10	14	2.06E+06
2	7	16	0	0	17	3.26E+07
2	7	16	0	0	15	9.13E+06
2	7	16	0	1	17	5.38E+07
2	7	16	0	1	15	9.71E+06
2	7	16	0	2	17	8.91E+06
2	7	16	0	2	15	4.13E+01
2	7	16	0	3	17	1.42E+07
2	7	16	0	3	15	8.05E+06
2	7	16	0	4	17	3.69E+07
2	7	16	0	4	15	2.52E+06
2	7	16	0	5	17	3.07E+06
2	7	16	0	5	15	5.10E+06
2	7	16	0	6	17	1.67E+07
2	7	16	0	6	15	1.19E+07
2	7	16	0	7	17	2.90E+07
2	7	16	0	7	15	1.12E+03
2	7	16	0	8	17	2.64E+06
2	7	16	0	8	15	1.70E+07
2	7	16	0	9	17	8.83E+06
2	7	16	0	9	15	1.41E+07
2	7	16	0	10	15	1.27E+08
2	7	17	0	0	18	3.26E+07
2	7	17	0	0	16	2.26E+06
2	7	17	0	1	18	5.65E+07
2	7	17	0	1	16	4.68E+05
2	7	17	0	2	18	1.32E+07
2	7	17	0	2	16	3.55E+06
2	7	17	0	3	18	7.27E+06
2	7	17	0	3	16	8.42E+06
2	7	17	0	4	18	2.76E+07
2	7	17	0	4	16	1.97E+04
2	7	17	0	5	18	4.22E+06
2	7	17	0	5	16	1.39E+07
2	7	17	0	6	18	6.92E+06
2	7	17	0	6	16	1.54E+07
2	7	17	0	7	18	1.50E+07
2	7	17	0	7	16	4.45E+04
2	7	17	0	8	18	9.30E+05
2	7	17	0	8	16	1.99E+07
2	7	17	0	9	16	1.27E+07
2	7	18	0	0	19	2.33E+07
2	7	18	0	0	17	1.35E+07
2	7	18	0	1	19	3.33E+07
2	7	18	0	1	17	1.68E+07
2	7	18	0	2	19	2.60E+06
2	7	18	0	2	17	8.30E+05
2	7	18	0	3	19	1.64E+07
2	7	18	0	3	17	5.77E+06
2	7	18	0	4	19	2.94E+07
2	7	18	0	4	17	3.85E+06
2	7	18	0	5	19	1.51E+06
2	7	18	0	5	17	1.34E+06
2	7	18	0	6	19	1.54E+07
2	7	18	0	6	17	6.10E+06
2	7	18	0	7	19	2.84E+07
2	7	18	0	7	17	5.47E+04
2	7	18	0	8	19	2.86E+06
2	7	18	0	8	17	7.96E+06
2	7	18	0	9	17	2.22E+05
2	7	19	0	0	20	2.75E+07
2	7	19	0	0	18	1.02E+07
2	7	19	0	1	20	3.96E+07
2	7	19	0	1	18	9.65E+06
2	7	19	0	2	20	4.01E+06
2	7	19	0	2	18	1.09E+04
2	7	19	0	3	20	1.47E+07
2	7	19	0	3	18	7.05E+06
2	7	19	0	4	20	2.88E+07
2	7	19	0	4	18	1.68E+06
2	7	19	0	5	20	2.11E+06
2	7	19	0	5	18	4.33E+06
2	7	19	0	6	20	1.15E+07
2	7	19	0	6	18	8.70E+06
2	7	19	0	7	20	2.37E+07
2	7	19	0	7	18	5.45E+04
2	7	19	0	8	18	9.68E+06
2	8	1	0	0	2	1.53E+07
2	8	1	0	0	0	1.37E+07
2	8	1	0	1	2	3.97E+07
2	8	1	0	1	0	3.14E+07
2	8	1	0	2	2	2.13E+07
2	8	1	0	2	0	1.12E+07
2	8	1	0	3	2	5.66E+05
2	8	1	0	3	0	4.01E+06
2	8	1	0	4	2	2.44E+07
2	8	1	0	4	0	2.56E+07
2	8	1	0	5	2	1.27E+07
2	8	1	0	5	0	3.91E+06
2	8	1	0	6	2	3.06E+06
2	8	1	0	6	0	1.57E+07
2	8	1	0	7	2	2.19E+07
2	8	1	0	7	0	2.76E+07
2	8	1	0	8	2	3.26E+06
2	8	1	0	8	0	1.41E+05
2	8	1	0	9	2	9.56E+06
2	8	1	0	9	0	4.10E+07
2	8	1	0	10	2	1.55E+07
2	8	1	0	10	0	2.83E+07
2	8	1	0	11	2	2.41E+06
2	8	1	0	11	0	1.58E+04
2	8	1	0	12	2	1.62E+08
2	8	1	0	12	0	3.69E+08
2	8	1	0	13	2	1.07E+07
2	8	1	0	13	0	2.40E+07
2	8	1	0	14	2	8.71E+06
2	8	1	0	14	0	1.45E+07
2	8	2	0	0	3	1.74E+07
2	8	2	0	0	1	1.21E+07
2	8	2	0	1	3	4.43E+07
2	8	2	0	1	1	2.74E+07
2	8	2	0	2	3	2.26E+07
2	8	2	0	2	1	9.61E+06
2	8	2	0	3	3	1.01E+06
2	8	2	0	3	1	3.57E+06
2	8	2	0	4	3	2.88E+07
2	8	2	0	4	1	2.18E+07
2	8	2	0	5	3	1.35E+07
2	8	2	0	5	1	2.99E+06
2	8	2	0	6	3	4.65E+06
2	8	2	0	6	1	1.40E+07
2	8	2	0	7	3	2.73E+07
2	8	2	0	7	1	2.27E+07
2	8	2	0	8	3	3.57E+06
2	8	2	0	8	1	3.54E+05
2	8	2	0	9	3	1.33E+07
2	8	2	0	9	1	3.66E+07
2	8	2	0	10	3	2.18E+07
2	8	2	0	10	1	2.25E+07
2	8	2	0	11	3	4.99E+06
2	8	2	0	11	1	1.85E+05
