2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	1	0	0	3	1	5.08E+06
4	1	0	0	4	1	5.79E+07
4	1	0	0	5	1	6.32E+07
4	1	0	0	6	1	2.59E+07
4	1	0	0	7	1	4.19E+06
4	1	0	0	8	1	1.32E+05
4	1	0	0	9	1	3.88E+03
4	1	0	0	10	1	1.15E+03
4	1	0	0	11	1	3.07E+00
4	1	0	0	12	1	1.59E+01
4	1	0	0	13	1	9.69E+00
4	1	0	0	14	1	3.11E+00
4	1	1	0	0	2	2.98E+07
4	1	1	0	0	0	1.96E+07
4	1	1	0	1	2	5.13E+07
4	1	1	0	1	0	3.81E+07
4	1	1	0	2	2	1.53E+07
4	1	1	0	2	0	1.38E+07
4	1	1	0	3	2	4.43E+06
4	1	1	0	3	0	8.62E+05
4	1	1	0	4	2	3.96E+07
4	1	1	0	4	0	1.80E+07
4	1	1	0	5	2	4.09E+07
4	1	1	0	5	0	2.18E+07
4	1	1	0	6	2	1.60E+07
4	1	1	0	6	0	9.65E+06
4	1	1	0	7	2	2.61E+06
4	1	1	0	7	0	1.53E+06
4	1	1	0	8	2	8.31E+04
4	1	1	0	8	0	4.40E+04
4	1	1	0	9	2	9.50E+03
4	1	1	0	9	0	4.19E+02
4	1	1	0	10	2	1.25E+02
4	1	1	0	10	0	8.87E+02
4	1	1	0	11	2	1.19E+04
4	1	1	0	11	0	2.33E+04
4	1	1	0	12	2	2.67E+03
4	1	1	0	12	0	6.33E+03
4	1	1	0	13	2	6.10E+02
4	1	1	0	13	0	9.79E+02
4	1	1	0	14	2	6.48E+01
4	1	1	0	14	0	7.86E+01
4	1	2	0	0	3	2.39E+07
4	1	2	0	0	1	2.51E+07
4	1	2	0	1	3	3.99E+07
4	1	2	0	1	1	4.93E+07
4	1	2	0	2	3	1.07E+07
4	1	2	0	2	1	1.89E+07
4	1	2	0	3	3	4.95E+06
4	1	2	0	3	1	6.95E+05
4	1	2	0	4	3	3.58E+07
4	1	2	0	4	1	2.10E+07
4	1	2	0	5	3	3.54E+07
4	1	2	0	5	1	2.65E+07
4	1	2	0	6	3	1.34E+07
4	1	2	0	6	1	1.19E+07
4	1	2	0	7	3	2.14E+06
4	1	2	0	7	1	1.91E+06
4	1	2	0	8	3	6.22E+04
4	1	2	0	8	1	5.82E+04
4	1	2	0	9	3	1.24E+04
4	1	2	0	9	1	3.09E+02
4	1	2	0	10	3	2.17E-01
4	1	2	0	10	1	9.32E+02
4	1	2	0	11	3	1.87E+04
4	1	2	0	11	1	2.55E+04
4	1	2	0	12	3	3.15E+03
4	1	2	0	12	1	7.91E+03
4	1	2	0	13	3	8.11E+02
4	1	2	0	13	1	1.24E+03
4	1	2	0	14	3	7.06E+01
4	1	2	0	14	1	1.10E+02
4	1	3	0	0	4	2.04E+07
4	1	3	0	0	2	2.76E+07
4	1	3	0	1	4	3.28E+07
4	1	3	0	1	2	5.67E+07
4	1	3	0	2	4	7.94E+06
4	1	3	0	2	2	2.18E+07
4	1	3	0	3	4	5.40E+06
4	1	3	0	3	2	5.35E+05
4	1	3	0	4	4	3.41E+07
4	1	3	0	4	2	2.16E+07
4	1	3	0	5	4	3.24E+07
4	1	3	0	5	2	2.88E+07
4	1	3	0	6	4	1.15E+07
4	1	3	0	6	2	1.31E+07
4	1	3	0	7	4	1.88E+06
4	1	3	0	7	2	1.99E+06
4	1	3	0	8	4	7.06E+04
4	1	3	0	8	2	5.37E+04
4	1	3	0	9	4	2.70E+04
4	1	3	0	9	2	7.03E+02
4	1	3	0	10	4	1.37E+02
4	1	3	0	10	2	4.93E+02
4	1	3	0	11	4	4.38E+04
4	1	3	0	11	2	4.11E+04
4	1	3	0	12	4	2.64E+03
4	1	3	0	12	2	1.75E+04
4	1	3	0	13	4	6.71E+02
4	1	3	0	13	2	3.66E+03
4	1	3	0	14	4	2.05E+01
4	1	3	0	14	2	5.99E+02
4	1	4	0	0	5	1.73E+07
4	1	4	0	0	3	3.04E+07
4	1	4	0	1	5	2.89E+07
4	1	4	0	1	3	5.88E+07
4	1	4	0	2	5	6.05E+06
4	1	4	0	2	3	2.49E+07
4	1	4	0	3	5	6.12E+06
4	1	4	0	3	3	3.26E+05
4	1	4	0	4	5	3.17E+07
4	1	4	0	4	3	2.30E+07
4	1	4	0	5	5	2.97E+07
4	1	4	0	5	3	2.98E+07
4	1	4	0	6	5	1.09E+07
4	1	4	0	6	3	1.32E+07
4	1	4	0	7	5	1.47E+06
4	1	4	0	7	3	2.29E+06
4	1	4	0	8	5	2.28E+04
4	1	4	0	8	3	8.50E+04
4	1	4	0	9	5	3.10E+03
4	1	4	0	9	3	2.36E+03
4	1	4	0	10	5	6.48E+02
4	1	4	0	10	3	7.93E+02
4	1	4	0	11	5	1.56E+02
4	1	4	0	11	3	3.04E+02
4	1	4	0	12	5	1.88E+01
4	1	4	0	12	3	9.36E+01
4	1	4	0	13	5	5.41E+00
4	1	4	0	13	3	2.29E+01
4	1	4	0	14	3	2.39E+00
4	1	5	0	0	6	1.55E+07
4	1	5	0	0	4	3.13E+07
4	1	5	0	1	6	2.53E+07
4	1	5	0	1	4	6.15E+07
4	1	5	0	2	6	4.92E+06
4	1	5	0	2	4	2.65E+07
4	1	5	0	3	6	6.32E+06
4	1	5	0	3	4	2.40E+05
4	1	5	0	4	6	3.03E+07
4	1	5	0	4	4	2.30E+07
4	1	5	0	5	6	2.75E+07
4	1	5	0	5	4	3.05E+07
4	1	5	0	6	6	9.79E+06
4	1	5	0	6	4	1.38E+07
4	1	5	0	7	6	1.26E+06
4	1	5	0	7	4	2.35E+06
4	1	5	0	8	6	1.40E+04
4	1	5	0	8	4	7.71E+04
4	1	5	0	9	6	5.32E+03
4	1	5	0	9	4	1.60E+03
4	1	5	0	10	6	2.48E+02
4	1	5	0	10	4	7.54E+02
4	1	5	0	11	6	3.95E+02
4	1	5	0	11	4	3.58E+02
4	1	5	0	12	6	2.82E+01
4	1	5	0	12	4	4.77E+01
4	1	5	0	13	6	2.22E+01
4	1	5	0	13	4	3.22E+00
4	1	5	0	14	4	1.11E-01
4	1	6	0	0	7	3.63E+07
4	1	6	0	0	5	4.49E+06
4	1	6	0	1	7	3.56E+04
4	1	6	0	1	5	9.56E+07
4	1	6	0	2	7	1.22E+07
4	1	6	0	2	5	8.63E+06
4	1	6	0	3	7	1.21E+04
4	1	6	0	3	5	4.47E+06
