2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	0	13	0	6	14	1.11E+08
1	0	13	0	6	12	1.49E+08
1	0	13	0	7	14	3.44E+07
1	0	13	0	7	12	6.22E+07
1	0	13	0	8	14	3.90E+06
1	0	13	0	8	12	1.26E+07
1	0	13	0	9	14	7.07E+03
1	0	13	0	9	12	5.69E+05
1	0	13	0	10	14	1.48E+04
1	0	13	0	10	12	1.66E+04
1	0	13	0	11	12	3.24E+02
1	0	14	0	0	15	2.20E+06
1	0	14	0	0	13	1.38E+06
1	0	14	0	1	15	1.84E+07
1	0	14	0	1	13	1.25E+07
1	0	14	0	2	15	6.89E+07
1	0	14	0	2	13	5.14E+07
1	0	14	0	3	15	1.52E+08
1	0	14	0	3	13	1.26E+08
1	0	14	0	4	15	2.14E+08
1	0	14	0	4	13	2.02E+08
1	0	14	0	5	15	1.95E+08
1	0	14	0	5	13	2.16E+08
1	0	14	0	6	15	1.09E+08
1	0	14	0	6	13	1.50E+08
1	0	14	0	7	15	3.15E+07
1	0	14	0	7	13	6.15E+07
1	0	14	0	8	15	2.82E+06
1	0	14	0	8	13	1.14E+07
1	0	14	0	9	15	4.23E+03
1	0	14	0	9	13	3.33E+05
1	0	14	0	10	15	8.50E+03
1	0	14	0	10	13	3.08E+04
1	0	15	0	0	16	1.99E+06
1	0	15	0	0	14	1.21E+06
1	0	15	0	1	16	1.71E+07
1	0	15	0	1	14	1.13E+07
1	0	15	0	2	16	6.59E+07
1	0	15	0	2	14	4.81E+07
1	0	15	0	3	16	1.48E+08
1	0	15	0	3	14	1.21E+08
1	0	15	0	4	16	2.12E+08
1	0	15	0	4	14	1.99E+08
1	0	15	0	5	16	1.94E+08
1	0	15	0	5	14	2.17E+08
1	0	15	0	6	16	1.06E+08
1	0	15	0	6	14	1.51E+08
1	0	15	0	7	16	2.80E+07
1	0	15	0	7	14	6.00E+07
1	0	15	0	8	16	1.78E+06
1	0	15	0	8	14	9.85E+06
1	0	15	0	9	16	4.10E+04
1	0	15	0	9	14	1.35E+05
1	0	15	0	10	14	4.10E+04
1	0	16	0	0	17	1.81E+06
1	0	16	0	0	15	1.06E+06
1	0	16	0	1	17	1.60E+07
1	0	16	0	1	15	1.03E+07
