2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	17	20	0	7	19	6.15E+06
1	17	20	0	8	19	2.74E+04
1	17	21	0	0	22	2.05E+07
1	17	21	0	0	20	5.12E+07
1	17	21	0	1	22	1.60E+07
1	17	21	0	1	20	2.58E+07
1	17	21	0	2	22	1.73E+06
1	17	21	0	2	20	6.76E+06
1	17	21	0	3	22	4.23E+06
1	17	21	0	3	20	3.05E+07
1	17	21	0	4	22	2.45E+07
1	17	21	0	4	20	1.25E+06
1	17	21	0	5	22	1.36E+06
1	17	21	0	5	20	2.65E+06
1	17	21	0	6	22	1.19E+06
1	17	21	0	6	20	1.82E+07
1	17	21	0	7	20	7.11E+06
1	17	22	0	0	23	7.42E+06
1	17	22	0	0	21	6.53E+07
1	17	22	0	1	23	2.91E+07
1	17	22	0	1	21	1.34E+07
1	17	22	0	2	23	3.62E+06
1	17	22	0	2	21	5.54E+06
1	17	22	0	3	23	1.69E+07
1	17	22	0	3	21	1.70E+07
1	17	22	0	4	23	8.51E+06
1	17	22	0	4	21	1.02E+07
1	17	22	0	5	23	4.80E+06
1	17	22	0	5	21	7.92E+06
1	17	22	0	6	21	1.36E+07
1	17	23	0	0	24	1.45E+07
1	17	23	0	0	22	5.80E+07
1	17	23	0	1	24	2.25E+07
1	17	23	0	1	22	1.71E+07
1	17	23	0	2	24	2.43E+06
1	17	23	0	2	22	6.51E+06
1	17	23	0	3	24	9.66E+06
1	17	23	0	3	22	2.18E+07
1	17	23	0	4	24	1.33E+07
1	17	23	0	4	22	5.64E+06
1	17	23	0	5	24	4.52E+06
1	17	23	0	5	22	4.23E+06
1	17	23	0	6	22	1.30E+07
1	17	24	0	0	25	1.71E+07
1	17	24	0	0	23	5.57E+07
1	17	24	0	1	25	2.06E+07
1	17	24	0	1	23	1.75E+07
1	17	24	0	2	25	2.48E+06
1	17	24	0	2	23	7.04E+06
1	17	24	0	3	25	8.20E+06
1	17	24	0	3	23	2.16E+07
1	17	24	0	4	25	1.33E+07
1	17	24	0	4	23	5.59E+06
1	17	24	0	5	23	2.78E+06
1	17	25	0	0	26	6.33E+06
1	17	25	0	0	24	6.62E+07
1	17	25	0	1	26	4.96E+07
1	17	25	0	1	24	5.26E+06
1	17	25	0	2	26	6.15E+05
1	17	25	0	2	24	1.60E+05
1	17	25	0	3	26	1.64E+06
1	17	25	0	3	24	3.90E+07
1	17	25	0	4	26	1.45E+07
1	17	25	0	4	24	2.78E+06
1	17	25	0	5	24	1.13E+06
1	18	0	0	0	1	3.82E+07
1	18	0	0	1	1	6.33E+07
1	18	0	0	2	1	9.92E+06
1	18	0	0	3	1	1.78E+07
1	18	0	0	4	1	4.17E+07
1	18	0	0	5	1	1.92E+06
1	18	0	0	6	1	2.43E+07
1	18	0	0	7	1	3.14E+07
1	18	0	0	8	1	3.78E+05
1	18	0	0	9	1	1.98E+07
1	18	0	0	10	1	2.83E+07
1	18	0	0	11	1	6.57E+06
1	18	0	0	12	1	5.18E+05
1	18	0	0	13	1	5.68E+06
1	18	0	0	14	1	1.20E+07
1	18	1	0	0	2	2.21E+07
1	18	1	0	0	0	1.63E+07
1	18	1	0	1	2	3.78E+07
1	18	1	0	1	0	2.55E+07
1	18	1	0	2	2	6.83E+06
1	18	1	0	2	0	2.98E+06
1	18	1	0	3	2	9.39E+06
1	18	1	0	3	0	8.75E+06
1	18	1	0	4	2	2.61E+07
1	18	1	0	4	0	1.53E+07
1	18	1	0	5	2	2.18E+06
1	18	1	0	5	0	9.12E+04
1	18	1	0	6	2	1.35E+07
1	18	1	0	6	0	1.07E+07
1	18	1	0	7	2	2.32E+07
1	18	1	0	7	0	8.12E+06
1	18	1	0	8	2	9.35E+05
1	18	1	0	8	0	5.03E+04
1	18	1	0	9	2	1.56E+07
1	18	1	0	9	0	4.23E+06
1	18	1	0	10	2	1.69E+07
1	18	1	0	10	0	1.15E+07
1	18	1	0	11	2	5.21E+06
1	18	1	0	11	0	1.57E+06
1	18	1	0	12	2	1.02E+05
1	18	1	0	12	0	4.55E+05
1	18	1	0	13	2	2.92E+06
1	18	1	0	13	0	2.43E+06
1	18	1	0	14	2	8.40E+06
1	18	1	0	14	0	4.09E+06
1	18	2	0	0	3	1.78E+07
1	18	2	0	0	1	2.10E+07
1	18	2	0	1	3	3.10E+07
1	18	2	0	1	1	3.22E+07
1	18	2	0	2	3	6.19E+06
1	18	2	0	2	1	3.39E+06
1	18	2	0	3	3	6.87E+06
1	18	2	0	3	1	1.18E+07
1	18	2	0	4	3	2.20E+07
1	18	2	0	4	1	1.89E+07
1	18	2	0	5	3	2.72E+06
1	18	2	0	5	1	1.84E+04
1	18	2	0	6	3	1.01E+07
1	18	2	0	6	1	1.42E+07
1	18	2	0	7	3	2.22E+07
1	18	2	0	7	1	8.92E+06
1	18	2	0	8	3	1.81E+06
1	18	2	0	8	1	2.40E+05
1	18	2	0	9	3	1.52E+07
1	18	2	0	9	1	4.40E+06
1	18	2	0	10	3	1.42E+07
1	18	2	0	10	1	1.44E+07
1	18	2	0	11	3	5.50E+06
1	18	2	0	11	1	1.68E+06
1	18	2	0	12	3	1.78E+02
1	18	2	0	12	1	6.51E+05
1	18	2	0	13	3	1.77E+06
1	18	2	0	13	1	2.99E+06
1	18	2	0	14	3	8.54E+06
1	18	2	0	14	1	5.19E+06
1	18	3	0	0	4	1.57E+07
1	18	3	0	0	2	2.35E+07
1	18	3	0	1	4	2.76E+07
1	18	3	0	1	2	3.55E+07
1	18	3	0	2	4	5.79E+06
1	18	3	0	2	2	3.46E+06
1	18	3	0	3	4	5.63E+06
1	18	3	0	3	2	1.37E+07
1	18	3	0	4	4	1.96E+07
1	18	3	0	4	2	2.07E+07
1	18	3	0	5	4	3.10E+06
1	18	3	0	5	2	1.65E+01
1	18	3	0	6	4	7.93E+06
1	18	3	0	6	2	1.64E+07
1	18	3	0	7	4	2.15E+07
1	18	3	0	7	2	9.10E+06
1	18	3	0	8	4	2.89E+06
1	18	3	0	8	2	5.24E+05
1	18	3	0	9	4	1.44E+07
1	18	3	0	9	2	4.44E+06
1	18	3	0	10	4	1.31E+07
1	18	3	0	10	2	1.55E+07
1	18	3	0	11	4	6.06E+06
1	18	3	0	11	2	1.68E+06
1	18	3	0	12	4	8.75E+04
1	18	3	0	12	2	7.34E+05
1	18	3	0	13	4	9.10E+05
1	18	3	0	13	2	3.10E+06
1	18	3	0	14	4	1.01E+07
1	18	3	0	14	2	6.12E+06
1	18	4	0	0	5	1.49E+07
1	18	4	0	0	3	2.49E+07
1	18	4	0	1	5	2.58E+07
1	18	4	0	1	3	3.72E+07
1	18	4	0	2	5	5.39E+06
1	18	4	0	2	3	3.42E+06
1	18	4	0	3	5	5.03E+06
1	18	4	0	3	3	1.50E+07
1	18	4	0	4	5	1.79E+07
1	18	4	0	4	3	2.18E+07
1	18	4	0	5	5	3.25E+06
1	18	4	0	5	3	1.28E+04
1	18	4	0	6	5	6.41E+06
1	18	4	0	6	3	1.83E+07
1	18	4	0	7	5	2.05E+07
1	18	4	0	7	3	9.25E+06
1	18	4	0	8	5	4.13E+06
1	18	4	0	8	3	8.95E+05
1	18	4	0	9	5	1.31E+07
1	18	4	0	9	3	4.56E+06
1	18	4	0	10	5	1.26E+07
1	18	4	0	10	3	1.56E+07
1	18	4	0	11	5	6.69E+06
1	18	4	0	11	3	1.70E+06
1	18	4	0	12	5	3.76E+05
1	18	4	0	12	3	7.18E+05
1	18	4	0	13	5	2.83E+05
1	18	4	0	13	3	2.94E+06
1	18	4	0	14	3	7.52E+06
1	18	5	0	0	6	1.49E+07
1	18	5	0	0	4	2.55E+07
1	18	5	0	1	6	2.50E+07
1	18	5	0	1	4	3.80E+07
1	18	5	0	2	6	4.94E+06
1	18	5	0	2	4	3.33E+06
1	18	5	0	3	6	4.84E+06
1	18	5	0	3	4	1.59E+07
1	18	5	0	4	6	1.65E+07
1	18	5	0	4	4	2.26E+07
1	18	5	0	5	6	3.18E+06
1	18	5	0	5	4	4.09E+04
1	18	5	0	6	6	5.24E+06
1	18	5	0	6	4	2.00E+07
1	18	5	0	7	6	1.92E+07
1	18	5	0	7	4	9.44E+06
1	18	5	0	8	6	5.57E+06
1	18	5	0	8	4	1.39E+06
1	18	5	0	9	6	1.16E+07
1	18	5	0	9	4	4.66E+06
1	18	5	0	10	6	1.22E+07
1	18	5	0	10	4	1.54E+07
1	18	5	0	11	6	7.33E+06
1	18	5	0	11	4	1.78E+06
1	18	5	0	12	6	8.67E+05
1	18	5	0	12	4	6.20E+05
1	18	5	0	13	6	1.15E+03
1	18	5	0	13	4	2.54E+06
1	18	5	0	14	4	9.76E+06
1	18	6	0	0	7	1.56E+07
1	18	6	0	0	5	2.56E+07
1	18	6	0	1	7	2.49E+07
1	18	6	0	1	5	3.81E+07
1	18	6	0	2	7	4.38E+06
1	18	6	0	2	5	3.24E+06
1	18	6	0	3	7	5.02E+06
1	18	6	0	3	5	1.66E+07
1	18	6	0	4	7	1.53E+07
1	18	6	0	4	5	2.33E+07
1	18	6	0	5	7	2.88E+06
1	18	6	0	5	5	7.60E+04
1	18	6	0	6	7	4.28E+06
1	18	6	0	6	5	2.18E+07
1	18	6	0	7	7	1.74E+07
1	18	6	0	7	5	9.70E+06
1	18	6	0	8	7	7.35E+06
1	18	6	0	8	5	2.12E+06
1	18	6	0	9	7	1.01E+07
1	18	6	0	9	5	4.59E+06
1	18	6	0	10	7	1.18E+07
1	18	6	0	10	5	1.50E+07
1	18	6	0	11	7	7.89E+06
1	18	6	0	11	5	1.91E+06
1	18	6	0	12	7	1.53E+06
1	18	6	0	12	5	4.61E+05
1	18	6	0	13	7	4.09E+05
1	18	6	0	13	5	1.92E+06
1	18	7	0	0	8	1.75E+07
1	18	7	0	0	6	2.49E+07
1	18	7	0	1	8	2.58E+07
1	18	7	0	1	6	3.75E+07
1	18	7	0	2	8	3.64E+06
1	18	7	0	2	6	3.23E+06
1	18	7	0	3	8	5.69E+06
1	18	7	0	3	6	1.69E+07
1	18	7	0	4	8	1.40E+07
1	18	7	0	4	6	2.42E+07
1	18	7	0	5	8	2.28E+06
1	18	7	0	5	6	1.05E+05
1	18	7	0	6	8	3.41E+06
1	18	7	0	6	6	2.42E+07
1	18	7	0	7	8	1.50E+07
1	18	7	0	7	6	1.01E+07
1	18	7	0	8	8	9.88E+06
1	18	7	0	8	6	3.40E+06
1	18	7	0	9	8	8.86E+06
1	18	7	0	9	6	4.15E+06
1	18	7	0	10	8	1.13E+07
1	18	7	0	10	6	1.46E+07
1	18	7	0	11	8	8.26E+06
1	18	7	0	11	6	2.12E+06
1	18	7	0	12	8	2.25E+06
1	18	7	0	12	6	2.76E+05
1	18	7	0	13	6	1.14E+06
1	18	8	0	0	9	2.16E+07
1	18	8	0	0	7	2.26E+07
1	18	8	0	1	9	2.82E+07
1	18	8	0	1	7	3.56E+07
1	18	8	0	2	9	2.52E+06
1	18	8	0	2	7	3.49E+06
1	18	8	0	3	9	7.44E+06
1	18	8	0	3	7	1.65E+07
1	18	8	0	4	9	1.22E+07
1	18	8	0	4	7	2.58E+07
1	18	8	0	5	9	1.24E+06
1	18	8	0	5	7	8.93E+04
1	18	8	0	6	9	2.48E+06
1	18	8	0	6	7	2.79E+07
1	18	8	0	7	9	1.11E+07
1	18	8	0	7	7	1.11E+07
1	18	8	0	8	9	1.46E+07
1	18	8	0	8	7	6.41E+06
1	18	8	0	9	9	8.29E+06
1	18	8	0	9	7	2.95E+06
1	18	8	0	10	9	1.06E+07
1	18	8	0	10	7	1.42E+07
1	18	8	0	11	9	8.29E+06
1	18	8	0	11	7	2.39E+06
1	18	8	0	12	9	2.78E+06
1	18	8	0	12	7	1.10E+05
1	18	8	0	13	7	2.62E+05
1	18	9	0	0	10	3.52E+07
1	18	9	0	0	8	1.50E+07
1	18	9	0	1	10	3.62E+07
1	18	9	0	1	8	2.95E+07
1	18	9	0	2	10	5.85E+05
1	18	9	0	2	8	5.13E+06
1	18	9	0	3	10	1.37E+07
1	18	9	0	3	8	1.34E+07
1	18	9	0	4	10	8.54E+06
1	18	9	0	4	8	3.06E+07
1	18	9	0	5	10	2.21E+03
1	18	9	0	5	8	8.16E+02
1	18	9	0	6	10	1.13E+06
1	18	9	0	6	8	3.73E+07
1	18	9	0	7	10	3.47E+06
1	18	9	0	7	8	1.44E+07
1	18	9	0	8	10	2.96E+07
1	18	9	0	8	8	1.93E+07
1	18	9	0	9	10	1.03E+07
1	18	9	0	9	8	3.96E+05
1	18	9	0	10	10	9.70E+06
1	18	9	0	10	8	1.36E+07
1	18	9	0	11	10	7.52E+06
1	18	9	0	11	8	2.64E+06
1	18	9	0	12	10	2.45E+06
1	18	9	0	12	8	1.69E+04
1	18	10	0	0	11	1.27E+07
1	18	10	0	0	9	7.04E+07
1	18	10	0	1	11	2.22E+05
1	18	10	0	1	9	4.46E+07
1	18	10	0	2	11	2.44E+07
1	18	10	0	2	9	3.62E+06
1	18	10	0	3	11	1.19E+07
1	18	10	0	3	9	3.18E+07
1	18	10	0	4	11	2.36E+07
1	18	10	0	4	9	2.43E+05
1	18	10	0	5	11	4.83E+07
1	18	10	0	5	9	9.26E+06
1	18	10	0	6	11	8.61E+06
1	18	10	0	6	9	3.96E+05
1	18	10	0	7	11	9.41E+07
1	18	10	0	7	9	7.85E+05
1	18	10	0	8	11	3.12E+07
1	18	10	0	8	9	7.13E+07
1	18	10	0	9	11	6.20E+06
1	18	10	0	9	9	5.42E+07
1	18	10	0	10	11	2.32E+06
1	18	10	0	10	9	5.68E+06
1	18	10	0	11	11	5.35E+06
1	18	10	0	11	9	1.88E+06
1	18	10	0	12	9	1.63E+05
1	18	11	0	0	12	2.13E+06
1	18	11	0	0	10	4.85E+07
1	18	11	0	1	12	9.62E+06
1	18	11	0	1	10	4.53E+07
1	18	11	0	2	12	9.29E+06
1	18	11	0	2	10	1.25E+03
1	18	11	0	3	12	3.20E+04
1	18	11	0	3	10	2.90E+07
1	18	11	0	4	12	1.79E+07
1	18	11	0	4	10	1.07E+07
1	18	11	0	5	12	1.50E+07
1	18	11	0	5	10	3.79E+06
1	18	11	0	6	12	3.99E+06
1	18	11	0	6	10	9.85E+06
1	18	11	0	7	12	4.23E+07
1	18	11	0	7	10	2.07E+06
1	18	11	0	8	12	1.15E+02
1	18	11	0	8	10	5.77E+06
1	18	11	0	9	12	2.66E+04
1	18	11	0	9	10	2.02E+07
1	18	11	0	10	12	4.47E+06
1	18	11	0	10	10	1.10E+07
1	18	11	0	11	12	6.26E+06
1	18	11	0	11	10	3.53E+06
1	18	11	0	12	10	2.33E+05
1	18	12	0	0	13	7.13E+06
1	18	12	0	0	11	4.20E+07
1	18	12	0	1	13	1.46E+07
1	18	12	0	1	11	4.25E+07
1	18	12	0	2	13	5.84E+06
1	18	12	0	2	11	6.39E+04
1	18	12	0	3	13	1.05E+06
1	18	12	0	3	11	2.79E+07
1	18	12	0	4	13	1.50E+07
1	18	12	0	4	11	1.39E+07
1	18	12	0	5	13	9.42E+06
1	18	12	0	5	11	3.31E+06
1	18	12	0	6	13	2.47E+06
1	18	12	0	6	11	1.55E+07
1	18	12	0	7	13	3.19E+07
1	18	12	0	7	11	3.06E+06
1	18	12	0	8	13	1.62E+06
1	18	12	0	8	11	1.28E+06
1	18	12	0	9	13	3.18E+01
1	18	12	0	9	11	1.38E+07
1	18	12	0	10	13	3.41E+06
1	18	12	0	10	11	1.13E+07
1	18	12	0	11	11	4.17E+06
1	18	13	0	0	14	1.14E+07
1	18	13	0	0	12	3.87E+07
1	18	13	0	1	14	1.72E+07
1	18	13	0	1	12	4.06E+07
1	18	13	0	2	14	3.89E+06
1	18	13	0	2	12	1.03E+05
1	18	13	0	3	14	2.08E+06
1	18	13	0	3	12	2.81E+07
1	18	13	0	4	14	1.28E+07
1	18	13	0	4	12	1.53E+07
1	18	13	0	5	14	7.28E+06
1	18	13	0	5	12	3.65E+06
1	18	13	0	6	14	1.34E+06
1	18	13	0	6	12	1.89E+07
1	18	13	0	7	14	2.90E+07
1	18	13	0	7	12	2.71E+06
1	18	13	0	8	14	3.21E+06
1	18	13	0	8	12	5.90E+05
1	18	13	0	9	14	2.95E+04
1	18	13	0	9	12	1.10E+07
1	18	13	0	10	14	2.00E+06
1	18	13	0	10	12	1.10E+07
1	18	13	0	11	12	4.60E+06
1	18	14	0	0	15	1.81E+07
1	18	14	0	0	13	3.43E+07
1	18	14	0	1	15	1.97E+07
1	18	14	0	1	13	3.90E+07
1	18	14	0	2	15	1.82E+06
1	18	14	0	2	13	2.12E+05
1	18	14	0	3	15	3.34E+06
1	18	14	0	3	13	2.91E+07
1	18	14	0	4	15	9.38E+06
1	18	14	0	4	13	1.74E+07
1	18	14	0	5	15	5.66E+06
1	18	14	0	5	13	4.69E+06
1	18	14	0	6	15	1.77E+05
1	18	14	0	6	13	2.36E+07
1	18	14	0	7	15	3.08E+07
1	18	14	0	7	13	1.17E+06
1	18	14	0	8	15	4.05E+06
1	18	14	0	8	13	7.15E+05
1	18	14	0	9	15	1.77E+05
1	18	14	0	9	13	9.10E+06
1	18	14	0	10	15	7.81E+05
1	18	14	0	10	13	1.02E+07
1	18	15	0	0	16	5.65E+07
1	18	15	0	0	14	1.38E+07
1	18	15	0	1	16	2.63E+07
1	18	15	0	1	14	3.45E+07
1	18	15	0	2	16	1.84E+06
1	18	15	0	2	14	3.24E+06
1	18	15	0	3	16	8.56E+06
1	18	15	0	3	14	3.12E+07
1	18	15	0	4	16	1.78E+05
1	18	15	0	4	14	3.14E+07
1	18	15	0	5	16	1.53E+06
1	18	15	0	5	14	1.05E+07
1	18	15	0	6	16	1.06E+07
1	18	15	0	6	14	4.98E+07
1	18	15	0	7	16	6.19E+07
1	18	15	0	7	14	7.26E+06
1	18	15	0	8	16	2.19E+06
1	18	15	0	8	14	5.16E+06
1	18	15	0	9	16	1.12E+05
1	18	15	0	9	14	6.83E+06
1	18	15	0	10	14	8.40E+06
1	18	16	0	0	17	1.16E+06
1	18	16	0	0	15	5.84E+07
1	18	16	0	1	17	1.25E+07
1	18	16	0	1	15	3.31E+07
1	18	16	0	2	17	1.35E+07
1	18	16	0	2	15	2.23E+06
1	18	16	0	3	17	7.22E+05
1	18	16	0	3	15	2.35E+07
1	18	16	0	4	17	2.94E+07
1	18	16	0	4	15	4.01E+06
1	18	16	0	5	17	1.06E+07
1	18	16	0	5	15	1.16E+06
1	18	16	0	6	17	1.61E+07
1	18	16	0	6	15	4.12E+06
1	18	16	0	7	17	3.13E+06
1	18	16	0	7	15	2.80E+07
1	18	16	0	8	17	9.21E+06
1	18	16	0	8	15	6.11E+05
1	18	16	0	9	17	2.34E+06
1	18	16	0	9	15	4.94E+06
1	18	16	0	10	15	6.07E+06
1	18	17	0	0	18	7.46E+06
1	18	17	0	0	16	4.94E+07
1	18	17	0	1	18	1.60E+07
1	18	17	0	1	16	3.38E+07
1	18	17	0	2	18	6.43E+06
1	18	17	0	2	16	1.09E+06
1	18	17	0	3	18	1.86E+06
1	18	17	0	3	16	2.72E+07
1	18	17	0	4	18	1.96E+07
1	18	17	0	4	16	7.13E+06
1	18	17	0	5	18	9.07E+06
1	18	17	0	5	16	2.86E+06
1	18	17	0	6	18	6.32E+06
1	18	17	0	6	16	8.85E+06
1	18	17	0	7	18	7.49E+06
1	18	17	0	7	16	1.54E+07
1	18	17	0	8	18	8.36E+06
1	18	17	0	8	16	1.74E+02
1	18	17	0	9	16	3.53E+06
1	18	18	0	0	19	1.24E+07
1	18	18	0	0	17	4.55E+07
1	18	18	0	1	19	1.69E+07
1	18	18	0	1	17	3.35E+07
1	18	18	0	2	19	3.87E+06
1	18	18	0	2	17	9.59E+05
1	18	18	0	3	19	2.17E+06
1	18	18	0	3	17	2.94E+07
1	18	18	0	4	19	1.57E+07
1	18	18	0	4	17	7.82E+06
1	18	18	0	5	19	1.01E+07
1	18	18	0	5	17	4.26E+06
1	18	18	0	6	19	4.21E+06
1	18	18	0	6	17	8.97E+06
1	18	18	0	7	19	7.66E+06
1	18	18	0	7	17	1.32E+07
1	18	18	0	8	19	7.70E+06
1	18	18	0	8	17	1.53E+05
1	18	18	0	9	17	1.92E+06
1	18	19	0	0	20	2.57E+07
1	18	19	0	0	18	3.59E+07
1	18	19	0	1	20	1.56E+07
1	18	19	0	1	18	3.64E+07
1	18	19	0	2	20	6.07E+05
1	18	19	0	2	18	4.59E+05
1	18	19	0	3	20	1.31E+06
1	18	19	0	3	18	3.73E+07
1	18	19	0	4	20	8.31E+06
1	18	19	0	4	18	8.56E+06
1	18	19	0	5	20	1.97E+07
1	18	19	0	5	18	1.07E+07
1	18	19	0	6	20	5.37E+06
1	18	19	0	6	18	3.79E+06
1	18	19	0	7	20	6.48E+06
1	18	19	0	7	18	1.45E+07
1	18	19	0	8	18	6.04E+05
1	18	20	0	0	21	2.93E+06
1	18	20	0	0	19	6.06E+07
1	18	20	0	1	21	2.07E+07
1	18	20	0	1	19	2.21E+07
1	18	20	0	2	21	1.14E+07
1	18	20	0	2	19	3.61E+06
1	18	20	0	3	21	5.49E+06
1	18	20	0	3	19	1.65E+07
1	18	20	0	4	21	2.88E+07
1	18	20	0	4	19	5.75E+06
1	18	20	0	5	21	4.02E+05
1	18	20	0	5	19	8.11E+04
1	18	20	0	6	21	3.49E+04
1	18	20	0	6	19	2.53E+07
1	18	20	0	7	19	8.00E+06
1	18	20	0	8	19	1.22E+06
1	18	21	0	0	22	9.76E+06
1	18	21	0	0	20	5.21E+07
1	18	21	0	1	22	1.93E+07
1	18	21	0	1	20	2.52E+07
1	18	21	0	2	22	5.73E+06
1	18	21	0	2	20	2.79E+06
1	18	21	0	3	22	3.78E+06
1	18	21	0	3	20	2.27E+07
1	18	21	0	4	22	2.06E+07
1	18	21	0	4	20	6.23E+06
1	18	21	0	5	22	3.63E+06
1	18	21	0	5	20	4.85E+05
1	18	21	0	6	22	1.97E+03
1	18	21	0	6	20	1.58E+07
1	18	21	0	7	20	9.81E+06
1	18	22	0	0	23	1.37E+07
1	18	22	0	0	21	4.89E+07
1	18	22	0	1	23	1.81E+07
1	18	22	0	1	21	2.59E+07
1	18	22	0	2	23	4.29E+06
1	18	22	0	2	21	2.92E+06
1	18	22	0	3	23	2.73E+06
1	18	22	0	3	21	2.47E+07
1	18	22	0	4	23	1.96E+07
1	18	22	0	4	21	5.52E+06
1	18	22	0	5	23	4.82E+06
1	18	22	0	5	21	4.37E+05
1	18	22	0	6	21	1.31E+07
1	18	23	0	0	24	9.23E+07
1	18	23	0	0	22	7.60E+06
1	18	23	0	1	24	5.95E+05
1	18	23	0	1	22	7.03E+07
1	18	23	0	2	24	4.69E+05
1	18	23	0	2	22	5.68E+06
1	18	23	0	3	24	3.06E+07
1	18	23	0	3	22	7.55E+07
1	18	23	0	4	24	8.97E+07
1	18	23	0	4	22	1.96E+07
1	18	23	0	5	24	3.94E+04
1	18	23	0	5	22	1.18E+07
1	18	23	0	6	22	1.30E+07
1	18	24	0	0	25	1.13E+07
1	18	24	0	0	23	5.23E+07
1	18	24	0	1	25	2.26E+07
1	18	24	0	1	23	1.95E+07
1	18	24	0	2	25	4.82E+06
1	18	24	0	2	23	2.72E+06
1	18	24	0	3	25	5.10E+06
1	18	24	0	3	23	1.91E+07
1	18	24	0	4	25	1.11E+07
1	18	24	0	4	23	1.06E+07
1	18	24	0	5	23	5.59E+05
1	18	25	0	0	26	1.38E+07
1	18	25	0	0	24	4.98E+07
1	18	25	0	1	26	2.07E+07
1	18	25	0	1	24	2.01E+07
1	18	25	0	2	26	4.69E+06
1	18	25	0	2	24	2.86E+06
1	18	25	0	3	26	3.56E+06
1	18	25	0	3	24	1.93E+07
1	18	25	0	4	26	1.07E+07
1	18	25	0	4	24	9.97E+06
1	18	25	0	5	24	7.24E+04
1	19	0	0	0	1	3.17E+07
1	19	0	0	1	1	6.05E+07
1	19	0	0	2	1	1.57E+07
1	19	0	0	3	1	9.53E+06
1	19	0	0	4	1	4.13E+07
1	19	0	0	5	1	7.67E+06
1	19	0	0	6	1	1.29E+07
1	19	0	0	7	1	3.47E+07
1	19	0	0	8	1	5.71E+06
1	19	0	0	9	1	8.07E+06
1	19	0	0	10	1	2.73E+07
1	19	0	0	11	1	1.53E+07
1	19	0	0	12	1	1.24E+06
1	19	0	0	13	1	8.56E+05
1	19	0	0	14	1	6.34E+04
1	19	1	0	0	2	2.15E+07
1	19	1	0	0	0	1.04E+07
1	19	1	0	1	2	4.02E+07
1	19	1	0	1	0	2.03E+07
1	19	1	0	2	2	1.00E+07
1	19	1	0	2	0	5.51E+06
1	19	1	0	3	2	6.38E+06
1	19	1	0	3	0	3.30E+06
1	19	1	0	4	2	2.62E+07
1	19	1	0	4	0	1.51E+07
1	19	1	0	5	2	4.79E+06
1	19	1	0	5	0	2.74E+06
1	19	1	0	6	2	7.52E+06
1	19	1	0	6	0	5.56E+06
1	19	1	0	7	2	2.09E+07
1	19	1	0	7	0	1.38E+07
1	19	1	0	8	2	4.46E+06
1	19	1	0	8	0	1.24E+06
1	19	1	0	9	2	3.10E+06
1	19	1	0	9	0	5.62E+06
1	19	1	0	10	2	2.06E+07
1	19	1	0	10	0	6.59E+06
1	19	1	0	11	2	1.05E+07
1	19	1	0	11	0	4.94E+06
1	19	1	0	12	2	1.18E+06
1	19	1	0	12	0	2.13E+05
1	19	1	0	13	2	2.91E+05
1	19	1	0	13	0	5.30E+05
1	19	1	0	14	2	5.18E+04
1	19	1	0	14	0	1.35E+05
1	19	2	0	0	3	2.03E+07
1	19	2	0	0	1	1.20E+07
1	19	2	0	1	3	3.68E+07
1	19	2	0	1	1	2.40E+07
1	19	2	0	2	3	8.53E+06
1	19	2	0	2	1	6.76E+06
1	19	2	0	3	3	6.10E+06
1	19	2	0	3	1	3.89E+06
1	19	2	0	4	3	2.26E+07
1	19	2	0	4	1	1.88E+07
1	19	2	0	5	3	3.77E+06
1	19	2	0	5	1	3.51E+06
1	19	2	0	6	3	6.09E+06
1	19	2	0	6	1	7.43E+06
1	19	2	0	7	3	1.63E+07
1	19	2	0	7	1	1.82E+07
1	19	2	0	8	3	4.38E+06
1	19	2	0	8	1	1.19E+06
1	19	2	0	9	3	1.06E+06
1	19	2	0	9	1	9.40E+06
1	19	2	0	10	3	2.09E+07
1	19	2	0	10	1	6.15E+06
1	19	2	0	11	3	9.77E+06
1	19	2	0	11	1	5.88E+06
1	19	2	0	12	3	1.48E+06
1	19	2	0	12	1	2.08E+05
1	19	2	0	13	3	7.34E+04
1	19	2	0	13	1	7.01E+05
1	19	2	0	14	3	7.52E+05
1	19	2	0	14	1	1.08E+05
1	19	3	0	0	4	2.16E+07
1	19	3	0	0	2	1.15E+07
1	19	3	0	1	4	3.73E+07
1	19	3	0	1	2	2.41E+07
1	19	3	0	2	4	7.45E+06
1	19	3	0	2	2	7.46E+06
1	19	3	0	3	4	6.95E+06
1	19	3	0	3	2	3.70E+06
1	19	3	0	4	4	2.09E+07
1	19	3	0	4	2	2.06E+07
1	19	3	0	5	4	2.61E+06
1	19	3	0	5	2	4.36E+06
1	19	3	0	6	4	5.60E+06
1	19	3	0	6	2	8.63E+06
1	19	3	0	7	4	1.24E+07
1	19	3	0	7	2	2.23E+07
1	19	3	0	8	4	3.96E+06
1	19	3	0	8	2	1.06E+06
1	19	3	0	9	4	1.93E+04
1	19	3	0	9	2	1.49E+07
1	19	3	0	10	4	2.29E+07
