2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	16	12	0	9	13	6.78E+06
1	16	12	0	9	11	1.46E+07
1	16	12	0	10	13	1.06E+07
1	16	12	0	10	11	3.93E+06
1	16	12	0	11	11	4.36E+03
1	16	13	0	0	14	1.26E+07
1	16	13	0	0	12	5.70E+07
1	16	13	0	1	14	1.78E+07
1	16	13	0	1	12	3.26E+07
1	16	13	0	2	14	2.07E+06
1	16	13	0	2	12	4.87E+06
1	16	13	0	3	14	7.99E+06
1	16	13	0	3	12	3.49E+07
1	16	13	0	4	14	1.98E+07
1	16	13	0	4	12	1.77E+06
1	16	13	0	5	14	4.66E+05
1	16	13	0	5	12	1.40E+07
1	16	13	0	6	14	2.73E+07
1	16	13	0	6	12	9.91E+06
1	16	13	0	7	14	7.50E+06
1	16	13	0	7	12	3.17E+06
1	16	13	0	8	14	2.17E+05
1	16	13	0	8	12	1.20E+07
1	16	13	0	9	14	5.17E+06
1	16	13	0	9	12	1.48E+07
1	16	13	0	10	14	8.82E+06
1	16	13	0	10	12	4.61E+06
1	16	13	0	11	12	1.06E+05
1	16	14	0	0	15	1.81E+07
1	16	14	0	0	13	5.33E+07
1	16	14	0	1	15	1.81E+07
1	16	14	0	1	13	3.19E+07
1	16	14	0	2	15	7.90E+05
1	16	14	0	2	13	4.75E+06
1	16	14	0	3	15	8.20E+06
1	16	14	0	3	13	3.69E+07
1	16	14	0	4	15	1.61E+07
1	16	14	0	4	13	1.81E+06
1	16	14	0	5	15	7.85E+05
1	16	14	0	5	13	1.72E+07
1	16	14	0	6	15	2.48E+07
1	16	14	0	6	13	9.60E+06
1	16	14	0	7	15	8.98E+06
1	16	14	0	7	13	2.29E+06
1	16	14	0	8	15	4.37E+05
1	16	14	0	8	13	1.04E+07
1	16	14	0	9	15	3.39E+06
1	16	14	0	9	13	1.44E+07
1	16	14	0	10	15	6.19E+06
1	16	14	0	10	13	5.34E+06
1	16	15	0	0	16	2.85E+07
1	16	15	0	0	14	4.63E+07
1	16	15	0	1	16	1.71E+07
1	16	15	0	1	14	3.27E+07
1	16	15	0	2	16	5.82E+02
1	16	15	0	2	14	4.16E+06
1	16	15	0	3	16	6.94E+06
1	16	15	0	3	14	4.20E+07
1	16	15	0	4	16	1.11E+07
1	16	15	0	4	14	1.74E+06
1	16	15	0	5	16	2.72E+06
1	16	15	0	5	14	2.44E+07
1	16	15	0	6	16	2.71E+07
1	16	15	0	6	14	6.02E+06
1	16	15	0	7	16	9.09E+06
1	16	15	0	7	14	2.60E+06
1	16	15	0	8	16	7.95E+05
1	16	15	0	8	14	9.18E+06
1	16	15	0	9	16	1.78E+06
1	16	15	0	9	14	1.37E+07
1	16	15	0	10	14	5.89E+06
1	16	16	0	0	17	2.16E+07
1	16	16	0	0	15	1.04E+08
1	16	16	0	1	17	2.31E+07
1	16	16	0	1	15	3.13E+06
1	16	16	0	2	17	4.71E+07
1	16	16	0	2	15	2.18E+07
1	16	16	0	3	17	3.04E+07
1	16	16	0	3	15	6.72E+04
1	16	16	0	4	17	6.84E+07
1	16	16	0	4	15	3.25E+04
1	16	16	0	5	17	5.80E+07
1	16	16	0	5	15	1.71E+07
1	16	16	0	6	17	4.93E+06
1	16	16	0	6	15	1.02E+08
1	16	16	0	7	17	1.63E+07
1	16	16	0	7	15	3.16E+06
1	16	16	0	8	17	2.63E+06
1	16	16	0	8	15	2.79E+06
1	16	16	0	9	17	8.70E+04
1	16	16	0	9	15	7.19E+06
1	16	16	0	10	15	4.41E+06
1	16	17	0	0	18	8.46E+06
1	16	17	0	0	16	6.86E+07
1	16	17	0	1	18	2.10E+07
1	16	17	0	1	16	2.07E+07
1	16	17	0	2	18	3.55E+06
1	16	17	0	2	16	1.08E+07
1	16	17	0	3	18	1.41E+07
1	16	17	0	3	16	2.37E+07
1	16	17	0	4	18	2.49E+07
1	16	17	0	4	16	6.18E+05
1	16	17	0	5	18	1.40E+06
1	16	17	0	5	16	5.67E+06
1	16	17	0	6	18	7.40E+06
1	16	17	0	6	16	2.60E+07
1	16	17	0	7	18	1.32E+07
1	16	17	0	7	16	4.04E+05
1	16	17	0	8	18	3.11E+06
1	16	17	0	8	16	5.31E+06
1	16	17	0	9	16	1.05E+07
1	16	18	0	0	19	1.48E+07
1	16	18	0	0	17	6.31E+07
1	16	18	0	1	19	1.95E+07
1	16	18	0	1	17	2.16E+07
1	16	18	0	2	19	1.48E+06
1	16	18	0	2	17	1.06E+07
1	16	18	0	3	19	1.21E+07
1	16	18	0	3	17	2.74E+07
1	16	18	0	4	19	2.13E+07
1	16	18	0	4	17	4.28E+05
1	16	18	0	5	19	2.53E+05
1	16	18	0	5	17	8.46E+06
1	16	18	0	6	19	8.43E+06
1	16	18	0	6	17	2.08E+07
1	16	18	0	7	19	1.25E+07
1	16	18	0	7	17	9.30E+05
1	16	18	0	8	19	4.14E+06
1	16	18	0	8	17	3.93E+06
1	16	18	0	9	17	8.41E+06
1	16	19	0	0	20	2.04E+07
1	16	19	0	0	18	5.92E+07
1	16	19	0	1	20	1.74E+07
1	16	19	0	1	18	2.22E+07
1	16	19	0	2	20	6.96E+05
1	16	19	0	2	18	1.13E+07
1	16	19	0	3	20	9.80E+06
1	16	19	0	3	18	2.99E+07
1	16	19	0	4	20	2.18E+07
1	16	19	0	4	18	1.05E+05
1	16	19	0	5	20	7.53E+04
1	16	19	0	5	18	8.38E+06
1	16	19	0	6	20	7.55E+06
1	16	19	0	6	18	1.95E+07
1	16	19	0	7	20	1.16E+07
1	16	19	0	7	18	1.48E+06
1	16	19	0	8	18	2.37E+06
1	16	20	0	0	21	8.91E+07
1	16	20	0	0	19	1.89E+07
1	16	20	0	1	21	5.20E+03
1	16	20	0	1	19	5.38E+07
1	16	20	0	2	21	1.20E+06
1	16	20	0	2	19	1.51E+07
1	16	20	0	3	21	5.80E+06
1	16	20	0	3	19	6.78E+07
1	16	20	0	4	21	7.88E+07
1	16	20	0	4	19	2.33E+07
1	16	20	0	5	21	4.92E+06
1	16	20	0	5	19	4.84E+05
1	16	20	0	6	21	4.53E+06
1	16	20	0	6	19	2.43E+07
1	16	20	0	7	19	1.58E+06
1	16	20	0	8	19	1.06E+06
1	16	21	0	0	22	1.40E+07
1	16	21	0	0	20	6.74E+07
1	16	21	0	1	22	2.47E+07
1	16	21	0	1	20	1.33E+07
1	16	21	0	2	22	9.15E+05
1	16	21	0	2	20	1.12E+07
1	16	21	0	3	22	1.87E+07
1	16	21	0	3	20	2.10E+07
1	16	21	0	4	22	1.10E+07
1	16	21	0	4	20	2.38E+06
1	16	21	0	5	22	7.08E+05
1	16	21	0	5	20	1.35E+07
1	16	21	0	6	22	4.37E+06
1	16	21	0	6	20	1.57E+07
1	16	21	0	7	20	3.33E+06
1	16	22	0	0	23	1.83E+07
1	16	22	0	0	21	6.38E+07
1	16	22	0	1	23	2.16E+07
1	16	22	0	1	21	1.41E+07
1	16	22	0	2	23	6.51E+05
1	16	22	0	2	21	1.23E+07
1	16	22	0	3	23	1.54E+07
1	16	22	0	3	21	2.24E+07
1	16	22	0	4	23	1.29E+07
1	16	22	0	4	21	1.57E+06
1	16	22	0	5	23	1.01E+06
1	16	22	0	5	21	1.10E+07
1	16	22	0	6	21	1.56E+07
1	16	23	0	0	24	2.18E+07
1	16	23	0	0	22	6.11E+07
1	16	23	0	1	24	1.86E+07
1	16	23	0	1	22	1.47E+07
1	16	23	0	2	24	8.81E+05
1	16	23	0	2	22	1.39E+07
1	16	23	0	3	24	1.47E+07
1	16	23	0	3	22	2.12E+07
1	16	23	0	4	24	1.31E+07
1	16	23	0	4	22	1.71E+06
1	16	23	0	5	24	1.70E+06
1	16	23	0	5	22	9.19E+06
1	16	23	0	6	22	1.48E+07
1	16	24	0	0	25	1.75E+07
1	16	24	0	0	23	6.49E+07
1	16	24	0	1	25	2.72E+07
1	16	24	0	1	23	9.58E+06
1	16	24	0	2	25	3.29E+03
1	16	24	0	2	23	8.52E+06
1	16	24	0	3	25	9.83E+06
1	16	24	0	3	23	2.71E+07
1	16	24	0	4	25	1.43E+07
1	16	24	0	4	23	1.23E+06
1	16	24	0	5	23	6.80E+06
1	16	25	0	0	26	2.09E+07
1	16	25	0	0	24	6.16E+07
1	16	25	0	1	26	2.26E+07
1	16	25	0	1	24	1.09E+07
1	16	25	0	2	26	2.35E+05
1	16	25	0	2	24	1.04E+07
1	16	25	0	3	26	9.83E+06
1	16	25	0	3	24	2.40E+07
1	16	25	0	4	26	1.35E+07
1	16	25	0	4	24	2.02E+06
1	16	25	0	5	24	4.81E+06
1	17	0	0	0	1	4.60E+07
1	17	0	0	1	1	6.48E+07
1	17	0	0	2	1	4.62E+06
1	17	0	0	3	1	2.85E+07
1	17	0	0	4	1	3.78E+07
1	17	0	0	5	1	7.98E+04
1	17	0	0	6	1	3.64E+07
1	17	0	0	7	1	2.20E+07
1	17	0	0	8	1	2.21E+06
1	17	0	0	9	1	3.20E+07
1	17	0	0	10	1	2.09E+07
1	17	0	0	11	1	3.06E+05
1	17	0	0	12	1	7.22E+06
1	17	0	0	13	1	1.32E+07
1	17	0	0	14	1	8.56E+05
1	17	1	0	0	2	3.01E+07
1	17	1	0	0	0	1.61E+07
1	17	1	0	1	2	4.19E+07
1	17	1	0	1	0	2.28E+07
1	17	1	0	2	2	2.98E+06
1	17	1	0	2	0	1.55E+06
1	17	1	0	3	2	1.79E+07
1	17	1	0	3	0	1.08E+07
1	17	1	0	4	2	2.39E+07
1	17	1	0	4	0	1.37E+07
1	17	1	0	5	2	9.84E+03
1	17	1	0	5	0	1.49E+05
1	17	1	0	6	2	2.16E+07
1	17	1	0	6	0	1.48E+07
1	17	1	0	7	2	1.52E+07
1	17	1	0	7	0	6.55E+06
1	17	1	0	8	2	5.47E+05
1	17	1	0	8	0	2.22E+06
1	17	1	0	9	2	2.27E+07
1	17	1	0	9	0	9.02E+06
1	17	1	0	10	2	1.42E+07
1	17	1	0	10	0	6.80E+06
1	17	1	0	11	2	4.57E+05
1	17	1	0	11	0	5.41E+03
1	17	1	0	12	2	3.84E+06
1	17	1	0	12	0	3.12E+06
1	17	1	0	13	2	7.92E+06
1	17	1	0	13	0	4.88E+06
1	17	1	0	14	2	1.21E+05
1	17	1	0	14	0	4.38E+05
1	17	2	0	0	3	2.71E+07
1	17	2	0	0	1	1.95E+07
1	17	2	0	1	3	3.70E+07
1	17	2	0	1	1	2.78E+07
1	17	2	0	2	3	2.49E+06
1	17	2	0	2	1	1.85E+06
1	17	2	0	3	3	1.55E+07
1	17	2	0	3	1	1.36E+07
1	17	2	0	4	3	2.02E+07
1	17	2	0	4	1	1.71E+07
1	17	2	0	5	3	2.38E+02
1	17	2	0	5	1	2.85E+05
1	17	2	0	6	3	1.71E+07
1	17	2	0	6	1	1.96E+07
1	17	2	0	7	3	1.39E+07
1	17	2	0	7	1	7.47E+06
1	17	2	0	8	3	4.51E+04
1	17	2	0	8	1	3.97E+06
1	17	2	0	9	3	2.16E+07
1	17	2	0	9	1	9.68E+06
1	17	2	0	10	3	1.31E+07
1	17	2	0	10	1	8.09E+06
1	17	2	0	11	3	7.69E+05
1	17	2	0	11	1	7.06E+01
1	17	2	0	12	3	2.52E+06
1	17	2	0	12	1	3.95E+06
1	17	2	0	13	3	6.09E+06
1	17	2	0	13	1	5.87E+06
1	17	2	0	14	3	1.29E+05
1	17	2	0	14	1	3.69E+05
1	17	3	0	0	4	2.67E+07
1	17	3	0	0	2	2.06E+07
1	17	3	0	1	4	3.51E+07
1	17	3	0	1	2	2.98E+07
1	17	3	0	2	4	2.05E+06
1	17	3	0	2	2	2.03E+06
1	17	3	0	3	4	1.47E+07
1	17	3	0	3	2	1.50E+07
1	17	3	0	4	4	1.78E+07
1	17	3	0	4	2	1.91E+07
1	17	3	0	5	4	3.06E+02
1	17	3	0	5	2	4.07E+05
1	17	3	0	6	4	1.40E+07
1	17	3	0	6	2	2.32E+07
1	17	3	0	7	4	1.27E+07
1	17	3	0	7	2	7.75E+06
1	17	3	0	8	4	1.20E+05
1	17	3	0	8	2	6.24E+06
1	17	3	0	9	4	2.16E+07
1	17	3	0	9	2	8.90E+06
1	17	3	0	10	4	1.27E+07
1	17	3	0	10	2	8.61E+06
1	17	3	0	11	4	1.21E+06
1	17	3	0	11	2	4.43E+03
1	17	3	0	12	4	1.53E+06
1	17	3	0	12	2	4.30E+06
1	17	3	0	13	4	4.65E+06
1	17	3	0	13	2	6.15E+06
1	17	3	0	14	4	1.87E+06
1	17	3	0	14	2	1.13E+05
1	17	4	0	0	5	2.86E+07
1	17	4	0	0	3	1.99E+07
1	17	4	0	1	5	3.51E+07
1	17	4	0	1	3	2.99E+07
1	17	4	0	2	5	1.45E+06
1	17	4	0	2	3	2.30E+06
1	17	4	0	3	5	1.52E+07
1	17	4	0	3	3	1.54E+07
1	17	4	0	4	5	1.55E+07
1	17	4	0	4	3	2.10E+07
1	17	4	0	5	5	2.91E+04
1	17	4	0	5	3	4.43E+05
1	17	4	0	6	5	1.12E+07
1	17	4	0	6	3	2.71E+07
1	17	4	0	7	5	1.08E+07
1	17	4	0	7	3	8.18E+06
1	17	4	0	8	5	1.12E+06
1	17	4	0	8	3	1.00E+07
1	17	4	0	9	5	2.25E+07
1	17	4	0	9	3	7.14E+06
1	17	4	0	10	5	1.25E+07
1	17	4	0	10	3	8.94E+06
1	17	4	0	11	5	1.74E+06
1	17	4	0	11	3	8.38E+03
1	17	4	0	12	5	7.71E+05
1	17	4	0	12	3	4.35E+06
1	17	4	0	13	5	3.40E+06
1	17	4	0	13	3	6.06E+06
1	17	4	0	14	3	3.07E+04
1	17	5	0	0	6	3.56E+07
1	17	5	0	0	4	1.59E+07
1	17	5	0	1	6	3.84E+07
1	17	5	0	1	4	2.72E+07
1	17	5	0	2	6	5.32E+05
1	17	5	0	2	4	3.15E+06
1	17	5	0	3	6	1.86E+07
1	17	5	0	3	4	1.39E+07
1	17	5	0	4	6	1.21E+07
1	17	5	0	4	4	2.41E+07
1	17	5	0	5	6	4.96E+05
1	17	5	0	5	4	2.38E+05
1	17	5	0	6	6	7.82E+06
1	17	5	0	6	4	3.36E+07
1	17	5	0	7	6	6.69E+06
1	17	5	0	7	4	9.64E+06
1	17	5	0	8	6	5.11E+06
1	17	5	0	8	4	1.92E+07
1	17	5	0	9	6	2.57E+07
1	17	5	0	9	4	3.75E+06
1	17	5	0	10	6	1.21E+07
1	17	5	0	10	4	9.29E+06
1	17	5	0	11	6	2.21E+06
1	17	5	0	11	4	6.82E+03
1	17	5	0	12	6	2.70E+05
1	17	5	0	12	4	4.14E+06
1	17	5	0	13	6	2.44E+06
1	17	5	0	13	4	5.69E+06
1	17	5	0	14	4	1.03E+06
1	17	6	0	0	7	6.59E+07
1	17	6	0	0	5	2.94E+06
1	17	6	0	1	7	5.26E+07
1	17	6	0	1	5	1.41E+07
1	17	6	0	2	7	7.70E+05
1	17	6	0	2	5	7.87E+06
1	17	6	0	3	7	3.51E+07
1	17	6	0	3	5	5.55E+06
1	17	6	0	4	7	4.23E+06
1	17	6	0	4	5	3.30E+07
1	17	6	0	5	7	8.21E+06
1	17	6	0	5	5	4.11E+05
1	17	6	0	6	7	1.76E+06
1	17	6	0	6	5	5.20E+07
1	17	6	0	7	7	2.54E+04
1	17	6	0	7	5	1.67E+07
1	17	6	0	8	7	3.22E+07
1	17	6	0	8	5	6.52E+07
1	17	6	0	9	7	4.03E+07
1	17	6	0	9	5	5.87E+05
1	17	6	0	10	7	9.28E+06
1	17	6	0	10	5	9.44E+06
1	17	6	0	11	7	1.74E+06
1	17	6	0	11	5	2.66E+03
1	17	6	0	12	7	7.99E+04
1	17	6	0	12	5	3.44E+06
1	17	6	0	13	7	2.01E+06
1	17	6	0	13	5	4.55E+06
1	17	7	0	0	8	1.52E+03
1	17	7	0	0	6	6.49E+07
1	17	7	0	1	8	4.55E+06
1	17	7	0	1	6	5.02E+07
1	17	7	0	2	8	1.28E+07
1	17	7	0	2	6	1.40E+06
1	17	7	0	3	8	1.24E+05
1	17	7	0	3	6	3.79E+07
1	17	7	0	4	8	2.58E+07
1	17	7	0	4	6	3.61E+06
1	17	7	0	5	8	1.70E+07
1	17	7	0	5	6	1.15E+07
1	17	7	0	6	8	1.92E+07
1	17	7	0	6	6	3.34E+06
1	17	7	0	7	8	5.80E+07
1	17	7	0	7	6	3.11E+04
1	17	7	0	8	8	1.92E+07
1	17	7	0	8	6	1.54E+07
1	17	7	0	9	8	1.93E+05
1	17	7	0	9	6	4.82E+07
1	17	7	0	10	8	1.22E+07
1	17	7	0	10	6	4.83E+06
1	17	7	0	11	8	5.67E+06
1	17	7	0	11	6	1.03E+04
1	17	7	0	12	8	5.12E+05
1	17	7	0	12	6	2.04E+06
1	17	7	0	13	6	3.66E+06
1	17	8	0	0	9	5.48E+06
1	17	8	0	0	7	4.87E+07
1	17	8	0	1	9	1.37E+07
1	17	8	0	1	7	4.50E+07
1	17	8	0	2	9	6.13E+06
1	17	8	0	2	7	7.90E+04
1	17	8	0	3	9	1.89E+06
1	17	8	0	3	7	3.26E+07
1	17	8	0	4	9	2.00E+07
1	17	8	0	4	7	9.63E+06
1	17	8	0	5	9	6.30E+06
1	17	8	0	5	7	7.41E+06
1	17	8	0	6	9	1.30E+07
1	17	8	0	6	7	1.31E+07
1	17	8	0	7	9	3.69E+07
1	17	8	0	7	7	7.24E+05
1	17	8	0	8	9	2.54E+06
1	17	8	0	8	7	5.62E+05
1	17	8	0	9	9	3.55E+06
1	17	8	0	9	7	2.78E+07
1	17	8	0	10	9	1.28E+07
1	17	8	0	10	7	6.97E+06
1	17	8	0	11	9	6.41E+06
1	17	8	0	11	7	4.79E+04
1	17	8	0	12	9	1.08E+06
1	17	8	0	12	7	1.94E+06
1	17	8	0	13	7	4.38E+06
1	17	9	0	0	10	9.90E+06
1	17	9	0	0	8	4.37E+07
1	17	9	0	1	10	1.72E+07
1	17	9	0	1	8	4.23E+07
1	17	9	0	2	10	4.03E+06
1	17	9	0	2	8	8.14E+03
1	17	9	0	3	10	3.63E+06
1	17	9	0	3	8	3.14E+07
1	17	9	0	4	10	1.71E+07
1	17	9	0	4	8	1.16E+07
1	17	9	0	5	10	3.98E+06
1	17	9	0	5	8	6.96E+06
1	17	9	0	6	10	1.01E+07
1	17	9	0	6	8	1.76E+07
1	17	9	0	7	10	3.13E+07
1	17	9	0	7	8	1.03E+06
1	17	9	0	8	10	3.55E+05
1	17	9	0	8	8	4.71E+04
1	17	9	0	9	10	4.42E+06
1	17	9	0	9	8	2.21E+07
1	17	9	0	10	10	1.21E+07
1	17	9	0	10	8	7.63E+06
1	17	9	0	11	10	7.02E+06
1	17	9	0	11	8	1.48E+05
1	17	9	0	12	10	2.17E+06
1	17	9	0	12	8	1.30E+06
1	17	10	0	0	11	1.34E+07
1	17	10	0	0	9	4.10E+07
1	17	10	0	1	11	1.90E+07
1	17	10	0	1	9	4.06E+07
1	17	10	0	2	11	2.74E+06
1	17	10	0	2	9	2.65E+03
1	17	10	0	3	11	4.81E+06
1	17	10	0	3	9	3.14E+07
1	17	10	0	4	11	1.49E+07
1	17	10	0	4	9	1.25E+07
1	17	10	0	5	11	3.01E+06
1	17	10	0	5	9	7.41E+06
1	17	10	0	6	11	7.90E+06
1	17	10	0	6	9	2.05E+07
1	17	10	0	7	11	2.96E+07
1	17	10	0	7	9	8.48E+05
1	17	10	0	8	11	2.87E+03
1	17	10	0	8	9	3.69E+05
1	17	10	0	9	11	4.11E+06
1	17	10	0	9	9	1.94E+07
1	17	10	0	10	11	1.11E+07
1	17	10	0	10	9	8.04E+06
1	17	10	0	11	11	7.27E+06
1	17	10	0	11	9	3.47E+05
1	17	10	0	12	9	6.05E+05
1	17	11	0	0	12	1.78E+07
1	17	11	0	0	10	3.84E+07
1	17	11	0	1	12	2.06E+07
1	17	11	0	1	10	3.92E+07
1	17	11	0	2	12	1.55E+06
1	17	11	0	2	10	2.76E+02
1	17	11	0	3	12	5.93E+06
1	17	11	0	3	10	3.20E+07
1	17	11	0	4	12	1.23E+07
1	17	11	0	4	10	1.33E+07
1	17	11	0	5	12	2.39E+06
1	17	11	0	5	10	8.46E+06
1	17	11	0	6	12	5.50E+06
1	17	11	0	6	10	2.34E+07
1	17	11	0	7	12	3.05E+07
1	17	11	0	7	10	3.63E+05
1	17	11	0	8	12	7.70E+04
1	17	11	0	8	10	4.93E+05
1	17	11	0	9	12	3.35E+06
1	17	11	0	9	10	1.77E+07
1	17	11	0	10	12	9.57E+06
1	17	11	0	10	10	8.37E+06
1	17	11	0	11	12	6.82E+06
1	17	11	0	11	10	6.75E+05
1	17	11	0	12	10	6.65E+04
1	17	12	0	0	13	2.70E+07
1	17	12	0	0	11	3.26E+07
1	17	12	0	1	13	2.29E+07
1	17	12	0	1	11	3.75E+07
1	17	12	0	2	13	2.19E+05
1	17	12	0	2	11	4.75E+04
1	17	12	0	3	13	7.73E+06
1	17	12	0	3	11	3.32E+07
1	17	12	0	4	13	7.78E+06
1	17	12	0	4	11	1.58E+07
1	17	12	0	5	13	1.66E+06
1	17	12	0	5	11	1.07E+07
1	17	12	0	6	13	1.93E+06
1	17	12	0	6	11	2.93E+07
1	17	12	0	7	13	3.69E+07
1	17	12	0	7	11	9.66E+04
1	17	12	0	8	13	1.34E+05
1	17	12	0	8	11	1.69E+05
1	17	12	0	9	13	2.53E+06
1	17	12	0	9	11	1.65E+07
1	17	12	0	10	13	7.67E+06
1	17	12	0	10	11	8.59E+06
1	17	12	0	11	11	1.11E+06
1	17	13	0	0	14	9.37E+07
1	17	13	0	0	12	4.07E+06
1	17	13	0	1	14	3.00E+07
1	17	13	0	1	12	2.67E+07
1	17	13	0	2	14	1.30E+07
1	17	13	0	2	12	5.94E+06
1	17	13	0	3	14	1.63E+07
1	17	13	0	3	12	3.08E+07
1	17	13	0	4	14	2.25E+06
1	17	13	0	4	12	3.62E+07
1	17	13	0	5	14	4.36E+03
1	17	13	0	5	12	2.16E+07
1	17	13	0	6	14	1.68E+07
1	17	13	0	6	12	6.73E+07
1	17	13	0	7	14	9.34E+07
1	17	13	0	7	12	3.71E+07
1	17	13	0	8	14	1.12E+06
1	17	13	0	8	12	5.03E+06
1	17	13	0	9	14	2.41E+06
1	17	13	0	9	12	1.31E+07
1	17	13	0	10	14	4.46E+06
1	17	13	0	10	12	6.55E+06
1	17	13	0	11	12	9.15E+05
1	17	14	0	0	15	2.04E+06
1	17	14	0	0	13	6.30E+07
1	17	14	0	1	15	1.35E+07
1	17	14	0	1	13	3.34E+07
1	17	14	0	2	15	1.06E+07
1	17	14	0	2	13	4.17E+06
1	17	14	0	3	15	2.53E+06
1	17	14	0	3	13	2.78E+07
1	17	14	0	4	15	3.16E+07
1	17	14	0	4	13	2.14E+06
1	17	14	0	5	15	4.66E+06
1	17	14	0	5	13	4.23E+06
1	17	14	0	6	15	2.84E+07
1	17	14	0	6	13	5.67E+06
1	17	14	0	7	15	4.14E+06
1	17	14	0	7	13	1.97E+07
1	17	14	0	8	15	5.28E+06
1	17	14	0	8	13	6.54E+06
1	17	14	0	9	15	1.33E+05
1	17	14	0	9	13	1.16E+07
1	17	14	0	10	15	2.88E+06
1	17	14	0	10	13	8.50E+06
1	17	15	0	0	16	8.86E+06
1	17	15	0	0	14	5.41E+07
1	17	15	0	1	16	1.67E+07
1	17	15	0	1	14	3.36E+07
1	17	15	0	2	16	4.60E+06
1	17	15	0	2	14	2.70E+06
1	17	15	0	3	16	4.22E+06
1	17	15	0	3	14	3.12E+07
1	17	15	0	4	16	2.17E+07
1	17	15	0	4	14	4.15E+06
1	17	15	0	5	16	4.00E+06
1	17	15	0	5	14	7.26E+06
1	17	15	0	6	16	1.65E+07
1	17	15	0	6	14	1.03E+07
1	17	15	0	7	16	9.59E+06
1	17	15	0	7	14	9.78E+06
1	17	15	0	8	16	4.79E+06
1	17	15	0	8	14	3.43E+06
1	17	15	0	9	16	2.22E+02
1	17	15	0	9	14	1.11E+07
1	17	15	0	10	14	8.53E+06
1	17	16	0	0	17	1.41E+07
1	17	16	0	0	15	5.01E+07
1	17	16	0	1	17	1.75E+07
1	17	16	0	1	15	3.30E+07
1	17	16	0	2	17	2.43E+06
1	17	16	0	2	15	2.52E+06
1	17	16	0	3	17	4.68E+06
1	17	16	0	3	15	3.34E+07
1	17	16	0	4	17	1.75E+07
1	17	16	0	4	15	4.53E+06
1	17	16	0	5	17	4.61E+06
1	17	16	0	5	15	9.56E+06
1	17	16	0	6	17	1.34E+07
1	17	16	0	6	15	1.07E+07
1	17	16	0	7	17	1.10E+07
1	17	16	0	7	15	7.88E+06
1	17	16	0	8	17	5.30E+06
1	17	16	0	8	15	2.24E+06
1	17	16	0	9	17	2.06E+05
1	17	16	0	9	15	9.56E+06
1	17	16	0	10	15	7.71E+06
1	17	17	0	0	18	2.39E+07
1	17	17	0	0	16	4.33E+07
1	17	17	0	1	18	1.68E+07
1	17	17	0	1	16	3.41E+07
1	17	17	0	2	18	4.66E+05
1	17	17	0	2	16	2.07E+06
1	17	17	0	3	18	3.92E+06
1	17	17	0	3	16	3.86E+07
1	17	17	0	4	18	1.20E+07
1	17	17	0	4	16	4.66E+06
1	17	17	0	5	18	8.57E+06
1	17	17	0	5	16	1.52E+07
1	17	17	0	6	18	1.43E+07
1	17	17	0	6	16	7.02E+06
1	17	17	0	7	18	1.07E+07
1	17	17	0	7	16	8.45E+06
1	17	17	0	8	18	5.72E+06
1	17	17	0	8	16	1.40E+06
1	17	17	0	9	16	7.59E+06
1	17	18	0	0	19	1.31E+06
1	17	18	0	0	17	8.45E+07
1	17	18	0	1	19	2.33E+07
1	17	18	0	1	17	1.20E+07
1	17	18	0	2	19	2.53E+07
1	17	18	0	2	17	1.11E+07
1	17	18	0	3	19	1.58E+07
1	17	18	0	3	17	6.34E+06
1	17	18	0	4	19	5.06E+07
1	17	18	0	4	17	1.77E+06
1	17	18	0	5	19	1.11E+07
1	17	18	0	5	17	3.48E+06
1	17	18	0	6	19	3.87E+05
1	17	18	0	6	17	6.02E+07
1	17	18	0	7	19	1.19E+07
1	17	18	0	7	17	8.10E+05
1	17	18	0	8	19	7.30E+06
1	17	18	0	8	17	3.37E+05
1	17	18	0	9	17	3.68E+06
1	17	19	0	0	20	8.99E+06
1	17	19	0	0	18	6.03E+07
1	17	19	0	1	20	2.03E+07
1	17	19	0	1	18	2.32E+07
1	17	19	0	2	20	4.75E+06
1	17	19	0	2	18	6.07E+06
1	17	19	0	3	20	8.26E+06
1	17	19	0	3	18	2.39E+07
1	17	19	0	4	20	2.43E+07
1	17	19	0	4	18	2.96E+06
1	17	19	0	5	20	2.80E+05
1	17	19	0	5	18	2.67E+06
1	17	19	0	6	20	2.36E+06
1	17	19	0	6	18	2.31E+07
1	17	19	0	7	20	1.00E+07
1	17	19	0	7	18	4.97E+06
1	17	19	0	8	18	9.82E+04
1	17	20	0	0	21	1.39E+07
1	17	20	0	0	19	5.62E+07
1	17	20	0	1	21	1.92E+07
1	17	20	0	1	19	2.38E+07
1	17	20	0	2	21	2.88E+06
1	17	20	0	2	19	6.12E+06
1	17	20	0	3	21	6.93E+06
1	17	20	0	3	19	2.67E+07
1	17	20	0	4	21	2.19E+07
1	17	20	0	4	19	2.60E+06
1	17	20	0	5	21	1.08E+06
1	17	20	0	5	19	3.63E+06
1	17	20	0	6	21	2.04E+06
1	17	20	0	6	19	1.95E+07
